agreement	disagreement	number	subject_index	verb_index	completed
De man nabij de boom vermijdt	De man nabij de boom vermijden	singular	1	5	De man nabij de boom vermijdt de persoon.
De man nabij de boom bewondert	De man nabij de boom bewonderen	singular	1	5	De man nabij de boom bewondert de persoon.
De man nabij de boom begrijpt	De man nabij de boom begrijpen	singular	1	5	De man nabij de boom begrijpt de persoon.
De man nabij de boom verwart	De man nabij de boom verwarren	singular	1	5	De man nabij de boom verwart de persoon.
De man nabij de boom inspireert	De man nabij de boom inspireren	singular	1	5	De man nabij de boom inspireert de persoon.
De man nabij de boom onthoudt	De man nabij de boom onthouden	singular	1	5	De man nabij de boom onthoudt de persoon.
De man nabij de boom kent	De man nabij de boom kennen	singular	1	5	De man nabij de boom kent de persoon.
De man nabij de boom bekritiseert	De man nabij de boom bekritiseren	singular	1	5	De man nabij de boom bekritiseert de persoon.
De man nabij de boom groet	De man nabij de boom groeten	singular	1	5	De man nabij de boom groet de persoon.
De man nabij de boom ontmoedigt	De man nabij de boom ontmoedigen	singular	1	5	De man nabij de boom ontmoedigt de persoon.
De man nabij de boom bemoedigt	De man nabij de boom bemoedigen	singular	1	5	De man nabij de boom bemoedigt de persoon.
De man nabij de boom observeert	De man nabij de boom observeren	singular	1	5	De man nabij de boom observeert de persoon.
De man nabij de boom stimuleert	De man nabij de boom stimuleren	singular	1	5	De man nabij de boom stimuleert de persoon.
De man nabij de fiets vermijdt	De man nabij de fiets vermijden	singular	1	5	De man nabij de fiets vermijdt de persoon.
De man nabij de fiets bewondert	De man nabij de fiets bewonderen	singular	1	5	De man nabij de fiets bewondert de persoon.
De man nabij de fiets begrijpt	De man nabij de fiets begrijpen	singular	1	5	De man nabij de fiets begrijpt de persoon.
De man nabij de fiets verwart	De man nabij de fiets verwarren	singular	1	5	De man nabij de fiets verwart de persoon.
De man nabij de fiets inspireert	De man nabij de fiets inspireren	singular	1	5	De man nabij de fiets inspireert de persoon.
De man nabij de fiets onthoudt	De man nabij de fiets onthouden	singular	1	5	De man nabij de fiets onthoudt de persoon.
De man nabij de fiets kent	De man nabij de fiets kennen	singular	1	5	De man nabij de fiets kent de persoon.
De man nabij de fiets bekritiseert	De man nabij de fiets bekritiseren	singular	1	5	De man nabij de fiets bekritiseert de persoon.
De man nabij de fiets groet	De man nabij de fiets groeten	singular	1	5	De man nabij de fiets groet de persoon.
De man nabij de fiets ontmoedigt	De man nabij de fiets ontmoedigen	singular	1	5	De man nabij de fiets ontmoedigt de persoon.
De man nabij de fiets bemoedigt	De man nabij de fiets bemoedigen	singular	1	5	De man nabij de fiets bemoedigt de persoon.
De man nabij de fiets observeert	De man nabij de fiets observeren	singular	1	5	De man nabij de fiets observeert de persoon.
De man nabij de fiets stimuleert	De man nabij de fiets stimuleren	singular	1	5	De man nabij de fiets stimuleert de persoon.
De man nabij de vrachtwagen vermijdt	De man nabij de vrachtwagen vermijden	singular	1	5	De man nabij de vrachtwagen vermijdt de persoon.
De man nabij de vrachtwagen bewondert	De man nabij de vrachtwagen bewonderen	singular	1	5	De man nabij de vrachtwagen bewondert de persoon.
De man nabij de vrachtwagen begrijpt	De man nabij de vrachtwagen begrijpen	singular	1	5	De man nabij de vrachtwagen begrijpt de persoon.
De man nabij de vrachtwagen verwart	De man nabij de vrachtwagen verwarren	singular	1	5	De man nabij de vrachtwagen verwart de persoon.
De man nabij de vrachtwagen inspireert	De man nabij de vrachtwagen inspireren	singular	1	5	De man nabij de vrachtwagen inspireert de persoon.
De man nabij de vrachtwagen onthoudt	De man nabij de vrachtwagen onthouden	singular	1	5	De man nabij de vrachtwagen onthoudt de persoon.
De man nabij de vrachtwagen kent	De man nabij de vrachtwagen kennen	singular	1	5	De man nabij de vrachtwagen kent de persoon.
De man nabij de vrachtwagen bekritiseert	De man nabij de vrachtwagen bekritiseren	singular	1	5	De man nabij de vrachtwagen bekritiseert de persoon.
De man nabij de vrachtwagen groet	De man nabij de vrachtwagen groeten	singular	1	5	De man nabij de vrachtwagen groet de persoon.
De man nabij de vrachtwagen ontmoedigt	De man nabij de vrachtwagen ontmoedigen	singular	1	5	De man nabij de vrachtwagen ontmoedigt de persoon.
De man nabij de vrachtwagen bemoedigt	De man nabij de vrachtwagen bemoedigen	singular	1	5	De man nabij de vrachtwagen bemoedigt de persoon.
De man nabij de vrachtwagen observeert	De man nabij de vrachtwagen observeren	singular	1	5	De man nabij de vrachtwagen observeert de persoon.
De man nabij de vrachtwagen stimuleert	De man nabij de vrachtwagen stimuleren	singular	1	5	De man nabij de vrachtwagen stimuleert de persoon.
De man nabij het raam vermijdt	De man nabij het raam vermijden	singular	1	5	De man nabij het raam vermijdt de persoon.
De man nabij het raam bewondert	De man nabij het raam bewonderen	singular	1	5	De man nabij het raam bewondert de persoon.
De man nabij het raam begrijpt	De man nabij het raam begrijpen	singular	1	5	De man nabij het raam begrijpt de persoon.
De man nabij het raam verwart	De man nabij het raam verwarren	singular	1	5	De man nabij het raam verwart de persoon.
De man nabij het raam inspireert	De man nabij het raam inspireren	singular	1	5	De man nabij het raam inspireert de persoon.
De man nabij het raam onthoudt	De man nabij het raam onthouden	singular	1	5	De man nabij het raam onthoudt de persoon.
De man nabij het raam kent	De man nabij het raam kennen	singular	1	5	De man nabij het raam kent de persoon.
De man nabij het raam bekritiseert	De man nabij het raam bekritiseren	singular	1	5	De man nabij het raam bekritiseert de persoon.
De man nabij het raam groet	De man nabij het raam groeten	singular	1	5	De man nabij het raam groet de persoon.
De man nabij het raam ontmoedigt	De man nabij het raam ontmoedigen	singular	1	5	De man nabij het raam ontmoedigt de persoon.
De man nabij het raam bemoedigt	De man nabij het raam bemoedigen	singular	1	5	De man nabij het raam bemoedigt de persoon.
De man nabij het raam observeert	De man nabij het raam observeren	singular	1	5	De man nabij het raam observeert de persoon.
De man nabij het raam stimuleert	De man nabij het raam stimuleren	singular	1	5	De man nabij het raam stimuleert de persoon.
De man nabij het bureau vermijdt	De man nabij het bureau vermijden	singular	1	5	De man nabij het bureau vermijdt de persoon.
De man nabij het bureau bewondert	De man nabij het bureau bewonderen	singular	1	5	De man nabij het bureau bewondert de persoon.
De man nabij het bureau begrijpt	De man nabij het bureau begrijpen	singular	1	5	De man nabij het bureau begrijpt de persoon.
De man nabij het bureau verwart	De man nabij het bureau verwarren	singular	1	5	De man nabij het bureau verwart de persoon.
De man nabij het bureau inspireert	De man nabij het bureau inspireren	singular	1	5	De man nabij het bureau inspireert de persoon.
De man nabij het bureau onthoudt	De man nabij het bureau onthouden	singular	1	5	De man nabij het bureau onthoudt de persoon.
De man nabij het bureau kent	De man nabij het bureau kennen	singular	1	5	De man nabij het bureau kent de persoon.
De man nabij het bureau bekritiseert	De man nabij het bureau bekritiseren	singular	1	5	De man nabij het bureau bekritiseert de persoon.
De man nabij het bureau groet	De man nabij het bureau groeten	singular	1	5	De man nabij het bureau groet de persoon.
De man nabij het bureau ontmoedigt	De man nabij het bureau ontmoedigen	singular	1	5	De man nabij het bureau ontmoedigt de persoon.
De man nabij het bureau bemoedigt	De man nabij het bureau bemoedigen	singular	1	5	De man nabij het bureau bemoedigt de persoon.
De man nabij het bureau observeert	De man nabij het bureau observeren	singular	1	5	De man nabij het bureau observeert de persoon.
De man nabij het bureau stimuleert	De man nabij het bureau stimuleren	singular	1	5	De man nabij het bureau stimuleert de persoon.
De man nabij de hond vermijdt	De man nabij de hond vermijden	singular	1	5	De man nabij de hond vermijdt de persoon.
De man nabij de hond bewondert	De man nabij de hond bewonderen	singular	1	5	De man nabij de hond bewondert de persoon.
De man nabij de hond begrijpt	De man nabij de hond begrijpen	singular	1	5	De man nabij de hond begrijpt de persoon.
De man nabij de hond verwart	De man nabij de hond verwarren	singular	1	5	De man nabij de hond verwart de persoon.
De man nabij de hond inspireert	De man nabij de hond inspireren	singular	1	5	De man nabij de hond inspireert de persoon.
De man nabij de hond onthoudt	De man nabij de hond onthouden	singular	1	5	De man nabij de hond onthoudt de persoon.
De man nabij de hond kent	De man nabij de hond kennen	singular	1	5	De man nabij de hond kent de persoon.
De man nabij de hond bekritiseert	De man nabij de hond bekritiseren	singular	1	5	De man nabij de hond bekritiseert de persoon.
De man nabij de hond groet	De man nabij de hond groeten	singular	1	5	De man nabij de hond groet de persoon.
De man nabij de hond ontmoedigt	De man nabij de hond ontmoedigen	singular	1	5	De man nabij de hond ontmoedigt de persoon.
De man nabij de hond bemoedigt	De man nabij de hond bemoedigen	singular	1	5	De man nabij de hond bemoedigt de persoon.
De man nabij de hond observeert	De man nabij de hond observeren	singular	1	5	De man nabij de hond observeert de persoon.
De man nabij de hond stimuleert	De man nabij de hond stimuleren	singular	1	5	De man nabij de hond stimuleert de persoon.
De man nabij de auto vermijdt	De man nabij de auto vermijden	singular	1	5	De man nabij de auto vermijdt de persoon.
De man nabij de auto bewondert	De man nabij de auto bewonderen	singular	1	5	De man nabij de auto bewondert de persoon.
De man nabij de auto begrijpt	De man nabij de auto begrijpen	singular	1	5	De man nabij de auto begrijpt de persoon.
De man nabij de auto verwart	De man nabij de auto verwarren	singular	1	5	De man nabij de auto verwart de persoon.
De man nabij de auto inspireert	De man nabij de auto inspireren	singular	1	5	De man nabij de auto inspireert de persoon.
De man nabij de auto onthoudt	De man nabij de auto onthouden	singular	1	5	De man nabij de auto onthoudt de persoon.
De man nabij de auto kent	De man nabij de auto kennen	singular	1	5	De man nabij de auto kent de persoon.
De man nabij de auto bekritiseert	De man nabij de auto bekritiseren	singular	1	5	De man nabij de auto bekritiseert de persoon.
De man nabij de auto groet	De man nabij de auto groeten	singular	1	5	De man nabij de auto groet de persoon.
De man nabij de auto ontmoedigt	De man nabij de auto ontmoedigen	singular	1	5	De man nabij de auto ontmoedigt de persoon.
De man nabij de auto bemoedigt	De man nabij de auto bemoedigen	singular	1	5	De man nabij de auto bemoedigt de persoon.
De man nabij de auto observeert	De man nabij de auto observeren	singular	1	5	De man nabij de auto observeert de persoon.
De man nabij de auto stimuleert	De man nabij de auto stimuleren	singular	1	5	De man nabij de auto stimuleert de persoon.
De man nabij de stoel vermijdt	De man nabij de stoel vermijden	singular	1	5	De man nabij de stoel vermijdt de persoon.
De man nabij de stoel bewondert	De man nabij de stoel bewonderen	singular	1	5	De man nabij de stoel bewondert de persoon.
De man nabij de stoel begrijpt	De man nabij de stoel begrijpen	singular	1	5	De man nabij de stoel begrijpt de persoon.
De man nabij de stoel verwart	De man nabij de stoel verwarren	singular	1	5	De man nabij de stoel verwart de persoon.
De man nabij de stoel inspireert	De man nabij de stoel inspireren	singular	1	5	De man nabij de stoel inspireert de persoon.
De man nabij de stoel onthoudt	De man nabij de stoel onthouden	singular	1	5	De man nabij de stoel onthoudt de persoon.
De man nabij de stoel kent	De man nabij de stoel kennen	singular	1	5	De man nabij de stoel kent de persoon.
De man nabij de stoel bekritiseert	De man nabij de stoel bekritiseren	singular	1	5	De man nabij de stoel bekritiseert de persoon.
De man nabij de stoel groet	De man nabij de stoel groeten	singular	1	5	De man nabij de stoel groet de persoon.
De man nabij de stoel ontmoedigt	De man nabij de stoel ontmoedigen	singular	1	5	De man nabij de stoel ontmoedigt de persoon.
De man nabij de stoel bemoedigt	De man nabij de stoel bemoedigen	singular	1	5	De man nabij de stoel bemoedigt de persoon.
De man nabij de stoel observeert	De man nabij de stoel observeren	singular	1	5	De man nabij de stoel observeert de persoon.
De man nabij de stoel stimuleert	De man nabij de stoel stimuleren	singular	1	5	De man nabij de stoel stimuleert de persoon.
De man achter de kat vermijdt	De man achter de kat vermijden	singular	1	5	De man achter de kat vermijdt de persoon.
De man achter de kat bewondert	De man achter de kat bewonderen	singular	1	5	De man achter de kat bewondert de persoon.
De man achter de kat begrijpt	De man achter de kat begrijpen	singular	1	5	De man achter de kat begrijpt de persoon.
De man achter de kat verwart	De man achter de kat verwarren	singular	1	5	De man achter de kat verwart de persoon.
De man achter de kat inspireert	De man achter de kat inspireren	singular	1	5	De man achter de kat inspireert de persoon.
De man achter de kat onthoudt	De man achter de kat onthouden	singular	1	5	De man achter de kat onthoudt de persoon.
De man achter de kat kent	De man achter de kat kennen	singular	1	5	De man achter de kat kent de persoon.
De man achter de kat bekritiseert	De man achter de kat bekritiseren	singular	1	5	De man achter de kat bekritiseert de persoon.
De man achter de kat groet	De man achter de kat groeten	singular	1	5	De man achter de kat groet de persoon.
De man achter de kat ontmoedigt	De man achter de kat ontmoedigen	singular	1	5	De man achter de kat ontmoedigt de persoon.
De man achter de kat bemoedigt	De man achter de kat bemoedigen	singular	1	5	De man achter de kat bemoedigt de persoon.
De man achter de kat observeert	De man achter de kat observeren	singular	1	5	De man achter de kat observeert de persoon.
De man achter de kat stimuleert	De man achter de kat stimuleren	singular	1	5	De man achter de kat stimuleert de persoon.
De man achter de tafel vermijdt	De man achter de tafel vermijden	singular	1	5	De man achter de tafel vermijdt de persoon.
De man achter de tafel bewondert	De man achter de tafel bewonderen	singular	1	5	De man achter de tafel bewondert de persoon.
De man achter de tafel begrijpt	De man achter de tafel begrijpen	singular	1	5	De man achter de tafel begrijpt de persoon.
De man achter de tafel verwart	De man achter de tafel verwarren	singular	1	5	De man achter de tafel verwart de persoon.
De man achter de tafel inspireert	De man achter de tafel inspireren	singular	1	5	De man achter de tafel inspireert de persoon.
De man achter de tafel onthoudt	De man achter de tafel onthouden	singular	1	5	De man achter de tafel onthoudt de persoon.
De man achter de tafel kent	De man achter de tafel kennen	singular	1	5	De man achter de tafel kent de persoon.
De man achter de tafel bekritiseert	De man achter de tafel bekritiseren	singular	1	5	De man achter de tafel bekritiseert de persoon.
De man achter de tafel groet	De man achter de tafel groeten	singular	1	5	De man achter de tafel groet de persoon.
De man achter de tafel ontmoedigt	De man achter de tafel ontmoedigen	singular	1	5	De man achter de tafel ontmoedigt de persoon.
De man achter de tafel bemoedigt	De man achter de tafel bemoedigen	singular	1	5	De man achter de tafel bemoedigt de persoon.
De man achter de tafel observeert	De man achter de tafel observeren	singular	1	5	De man achter de tafel observeert de persoon.
De man achter de tafel stimuleert	De man achter de tafel stimuleren	singular	1	5	De man achter de tafel stimuleert de persoon.
De man achter de boom vermijdt	De man achter de boom vermijden	singular	1	5	De man achter de boom vermijdt de persoon.
De man achter de boom bewondert	De man achter de boom bewonderen	singular	1	5	De man achter de boom bewondert de persoon.
De man achter de boom begrijpt	De man achter de boom begrijpen	singular	1	5	De man achter de boom begrijpt de persoon.
De man achter de boom verwart	De man achter de boom verwarren	singular	1	5	De man achter de boom verwart de persoon.
De man achter de boom inspireert	De man achter de boom inspireren	singular	1	5	De man achter de boom inspireert de persoon.
De man achter de boom onthoudt	De man achter de boom onthouden	singular	1	5	De man achter de boom onthoudt de persoon.
De man achter de boom kent	De man achter de boom kennen	singular	1	5	De man achter de boom kent de persoon.
De man achter de boom bekritiseert	De man achter de boom bekritiseren	singular	1	5	De man achter de boom bekritiseert de persoon.
De man achter de boom groet	De man achter de boom groeten	singular	1	5	De man achter de boom groet de persoon.
De man achter de boom ontmoedigt	De man achter de boom ontmoedigen	singular	1	5	De man achter de boom ontmoedigt de persoon.
De man achter de boom bemoedigt	De man achter de boom bemoedigen	singular	1	5	De man achter de boom bemoedigt de persoon.
De man achter de boom observeert	De man achter de boom observeren	singular	1	5	De man achter de boom observeert de persoon.
De man achter de boom stimuleert	De man achter de boom stimuleren	singular	1	5	De man achter de boom stimuleert de persoon.
De man achter de fiets vermijdt	De man achter de fiets vermijden	singular	1	5	De man achter de fiets vermijdt de persoon.
De man achter de fiets bewondert	De man achter de fiets bewonderen	singular	1	5	De man achter de fiets bewondert de persoon.
De man achter de fiets begrijpt	De man achter de fiets begrijpen	singular	1	5	De man achter de fiets begrijpt de persoon.
De man achter de fiets verwart	De man achter de fiets verwarren	singular	1	5	De man achter de fiets verwart de persoon.
De man achter de fiets inspireert	De man achter de fiets inspireren	singular	1	5	De man achter de fiets inspireert de persoon.
De man achter de fiets onthoudt	De man achter de fiets onthouden	singular	1	5	De man achter de fiets onthoudt de persoon.
De man achter de fiets kent	De man achter de fiets kennen	singular	1	5	De man achter de fiets kent de persoon.
De man achter de fiets bekritiseert	De man achter de fiets bekritiseren	singular	1	5	De man achter de fiets bekritiseert de persoon.
De man achter de fiets groet	De man achter de fiets groeten	singular	1	5	De man achter de fiets groet de persoon.
De man achter de fiets ontmoedigt	De man achter de fiets ontmoedigen	singular	1	5	De man achter de fiets ontmoedigt de persoon.
De man achter de fiets bemoedigt	De man achter de fiets bemoedigen	singular	1	5	De man achter de fiets bemoedigt de persoon.
De man achter de fiets observeert	De man achter de fiets observeren	singular	1	5	De man achter de fiets observeert de persoon.
De man achter de fiets stimuleert	De man achter de fiets stimuleren	singular	1	5	De man achter de fiets stimuleert de persoon.
De man achter de vrachtwagen vermijdt	De man achter de vrachtwagen vermijden	singular	1	5	De man achter de vrachtwagen vermijdt de persoon.
De man achter de vrachtwagen bewondert	De man achter de vrachtwagen bewonderen	singular	1	5	De man achter de vrachtwagen bewondert de persoon.
De man achter de vrachtwagen begrijpt	De man achter de vrachtwagen begrijpen	singular	1	5	De man achter de vrachtwagen begrijpt de persoon.
De man achter de vrachtwagen verwart	De man achter de vrachtwagen verwarren	singular	1	5	De man achter de vrachtwagen verwart de persoon.
De man achter de vrachtwagen inspireert	De man achter de vrachtwagen inspireren	singular	1	5	De man achter de vrachtwagen inspireert de persoon.
De man achter de vrachtwagen onthoudt	De man achter de vrachtwagen onthouden	singular	1	5	De man achter de vrachtwagen onthoudt de persoon.
De man achter de vrachtwagen kent	De man achter de vrachtwagen kennen	singular	1	5	De man achter de vrachtwagen kent de persoon.
De man achter de vrachtwagen bekritiseert	De man achter de vrachtwagen bekritiseren	singular	1	5	De man achter de vrachtwagen bekritiseert de persoon.
De man achter de vrachtwagen groet	De man achter de vrachtwagen groeten	singular	1	5	De man achter de vrachtwagen groet de persoon.
De man achter de vrachtwagen ontmoedigt	De man achter de vrachtwagen ontmoedigen	singular	1	5	De man achter de vrachtwagen ontmoedigt de persoon.
De man achter de vrachtwagen bemoedigt	De man achter de vrachtwagen bemoedigen	singular	1	5	De man achter de vrachtwagen bemoedigt de persoon.
De man achter de vrachtwagen observeert	De man achter de vrachtwagen observeren	singular	1	5	De man achter de vrachtwagen observeert de persoon.
De man achter de vrachtwagen stimuleert	De man achter de vrachtwagen stimuleren	singular	1	5	De man achter de vrachtwagen stimuleert de persoon.
De man achter het raam vermijdt	De man achter het raam vermijden	singular	1	5	De man achter het raam vermijdt de persoon.
De man achter het raam bewondert	De man achter het raam bewonderen	singular	1	5	De man achter het raam bewondert de persoon.
De man achter het raam begrijpt	De man achter het raam begrijpen	singular	1	5	De man achter het raam begrijpt de persoon.
De man achter het raam verwart	De man achter het raam verwarren	singular	1	5	De man achter het raam verwart de persoon.
De man achter het raam inspireert	De man achter het raam inspireren	singular	1	5	De man achter het raam inspireert de persoon.
De man achter het raam onthoudt	De man achter het raam onthouden	singular	1	5	De man achter het raam onthoudt de persoon.
De man achter het raam kent	De man achter het raam kennen	singular	1	5	De man achter het raam kent de persoon.
De man achter het raam bekritiseert	De man achter het raam bekritiseren	singular	1	5	De man achter het raam bekritiseert de persoon.
De man achter het raam groet	De man achter het raam groeten	singular	1	5	De man achter het raam groet de persoon.
De man achter het raam ontmoedigt	De man achter het raam ontmoedigen	singular	1	5	De man achter het raam ontmoedigt de persoon.
De man achter het raam bemoedigt	De man achter het raam bemoedigen	singular	1	5	De man achter het raam bemoedigt de persoon.
De man achter het raam observeert	De man achter het raam observeren	singular	1	5	De man achter het raam observeert de persoon.
De man achter het raam stimuleert	De man achter het raam stimuleren	singular	1	5	De man achter het raam stimuleert de persoon.
De man achter het bureau vermijdt	De man achter het bureau vermijden	singular	1	5	De man achter het bureau vermijdt de persoon.
De man achter het bureau bewondert	De man achter het bureau bewonderen	singular	1	5	De man achter het bureau bewondert de persoon.
De man achter het bureau begrijpt	De man achter het bureau begrijpen	singular	1	5	De man achter het bureau begrijpt de persoon.
De man achter het bureau verwart	De man achter het bureau verwarren	singular	1	5	De man achter het bureau verwart de persoon.
De man achter het bureau inspireert	De man achter het bureau inspireren	singular	1	5	De man achter het bureau inspireert de persoon.
De man achter het bureau onthoudt	De man achter het bureau onthouden	singular	1	5	De man achter het bureau onthoudt de persoon.
De man achter het bureau kent	De man achter het bureau kennen	singular	1	5	De man achter het bureau kent de persoon.
De man achter het bureau bekritiseert	De man achter het bureau bekritiseren	singular	1	5	De man achter het bureau bekritiseert de persoon.
De man achter het bureau groet	De man achter het bureau groeten	singular	1	5	De man achter het bureau groet de persoon.
De man achter het bureau ontmoedigt	De man achter het bureau ontmoedigen	singular	1	5	De man achter het bureau ontmoedigt de persoon.
De man achter het bureau bemoedigt	De man achter het bureau bemoedigen	singular	1	5	De man achter het bureau bemoedigt de persoon.
De man achter het bureau observeert	De man achter het bureau observeren	singular	1	5	De man achter het bureau observeert de persoon.
De man achter het bureau stimuleert	De man achter het bureau stimuleren	singular	1	5	De man achter het bureau stimuleert de persoon.
De man achter de hond vermijdt	De man achter de hond vermijden	singular	1	5	De man achter de hond vermijdt de persoon.
De man achter de hond bewondert	De man achter de hond bewonderen	singular	1	5	De man achter de hond bewondert de persoon.
De man achter de hond begrijpt	De man achter de hond begrijpen	singular	1	5	De man achter de hond begrijpt de persoon.
De man achter de hond verwart	De man achter de hond verwarren	singular	1	5	De man achter de hond verwart de persoon.
De man achter de hond inspireert	De man achter de hond inspireren	singular	1	5	De man achter de hond inspireert de persoon.
De man achter de hond onthoudt	De man achter de hond onthouden	singular	1	5	De man achter de hond onthoudt de persoon.
De man achter de hond kent	De man achter de hond kennen	singular	1	5	De man achter de hond kent de persoon.
De man achter de hond bekritiseert	De man achter de hond bekritiseren	singular	1	5	De man achter de hond bekritiseert de persoon.
De man achter de hond groet	De man achter de hond groeten	singular	1	5	De man achter de hond groet de persoon.
De man achter de hond ontmoedigt	De man achter de hond ontmoedigen	singular	1	5	De man achter de hond ontmoedigt de persoon.
De man achter de hond bemoedigt	De man achter de hond bemoedigen	singular	1	5	De man achter de hond bemoedigt de persoon.
De man achter de hond observeert	De man achter de hond observeren	singular	1	5	De man achter de hond observeert de persoon.
De man achter de hond stimuleert	De man achter de hond stimuleren	singular	1	5	De man achter de hond stimuleert de persoon.
De man achter de auto vermijdt	De man achter de auto vermijden	singular	1	5	De man achter de auto vermijdt de persoon.
De man achter de auto bewondert	De man achter de auto bewonderen	singular	1	5	De man achter de auto bewondert de persoon.
De man achter de auto begrijpt	De man achter de auto begrijpen	singular	1	5	De man achter de auto begrijpt de persoon.
De man achter de auto verwart	De man achter de auto verwarren	singular	1	5	De man achter de auto verwart de persoon.
De man achter de auto inspireert	De man achter de auto inspireren	singular	1	5	De man achter de auto inspireert de persoon.
De man achter de auto onthoudt	De man achter de auto onthouden	singular	1	5	De man achter de auto onthoudt de persoon.
De man achter de auto kent	De man achter de auto kennen	singular	1	5	De man achter de auto kent de persoon.
De man achter de auto bekritiseert	De man achter de auto bekritiseren	singular	1	5	De man achter de auto bekritiseert de persoon.
De man achter de auto groet	De man achter de auto groeten	singular	1	5	De man achter de auto groet de persoon.
De man achter de auto ontmoedigt	De man achter de auto ontmoedigen	singular	1	5	De man achter de auto ontmoedigt de persoon.
De man achter de auto bemoedigt	De man achter de auto bemoedigen	singular	1	5	De man achter de auto bemoedigt de persoon.
De man achter de auto observeert	De man achter de auto observeren	singular	1	5	De man achter de auto observeert de persoon.
De man achter de auto stimuleert	De man achter de auto stimuleren	singular	1	5	De man achter de auto stimuleert de persoon.
De man achter de stoel vermijdt	De man achter de stoel vermijden	singular	1	5	De man achter de stoel vermijdt de persoon.
De man achter de stoel bewondert	De man achter de stoel bewonderen	singular	1	5	De man achter de stoel bewondert de persoon.
De man achter de stoel begrijpt	De man achter de stoel begrijpen	singular	1	5	De man achter de stoel begrijpt de persoon.
De man achter de stoel verwart	De man achter de stoel verwarren	singular	1	5	De man achter de stoel verwart de persoon.
De man achter de stoel inspireert	De man achter de stoel inspireren	singular	1	5	De man achter de stoel inspireert de persoon.
De man achter de stoel onthoudt	De man achter de stoel onthouden	singular	1	5	De man achter de stoel onthoudt de persoon.
De man achter de stoel kent	De man achter de stoel kennen	singular	1	5	De man achter de stoel kent de persoon.
De man achter de stoel bekritiseert	De man achter de stoel bekritiseren	singular	1	5	De man achter de stoel bekritiseert de persoon.
De man achter de stoel groet	De man achter de stoel groeten	singular	1	5	De man achter de stoel groet de persoon.
De man achter de stoel ontmoedigt	De man achter de stoel ontmoedigen	singular	1	5	De man achter de stoel ontmoedigt de persoon.
De man achter de stoel bemoedigt	De man achter de stoel bemoedigen	singular	1	5	De man achter de stoel bemoedigt de persoon.
De man achter de stoel observeert	De man achter de stoel observeren	singular	1	5	De man achter de stoel observeert de persoon.
De man achter de stoel stimuleert	De man achter de stoel stimuleren	singular	1	5	De man achter de stoel stimuleert de persoon.
De man boven de kat vermijdt	De man boven de kat vermijden	singular	1	5	De man boven de kat vermijdt de persoon.
De man boven de kat bewondert	De man boven de kat bewonderen	singular	1	5	De man boven de kat bewondert de persoon.
De man boven de kat begrijpt	De man boven de kat begrijpen	singular	1	5	De man boven de kat begrijpt de persoon.
De man boven de kat verwart	De man boven de kat verwarren	singular	1	5	De man boven de kat verwart de persoon.
De man boven de kat inspireert	De man boven de kat inspireren	singular	1	5	De man boven de kat inspireert de persoon.
De man boven de kat onthoudt	De man boven de kat onthouden	singular	1	5	De man boven de kat onthoudt de persoon.
De man boven de kat kent	De man boven de kat kennen	singular	1	5	De man boven de kat kent de persoon.
De man boven de kat bekritiseert	De man boven de kat bekritiseren	singular	1	5	De man boven de kat bekritiseert de persoon.
De man boven de kat groet	De man boven de kat groeten	singular	1	5	De man boven de kat groet de persoon.
De man boven de kat ontmoedigt	De man boven de kat ontmoedigen	singular	1	5	De man boven de kat ontmoedigt de persoon.
De man boven de kat bemoedigt	De man boven de kat bemoedigen	singular	1	5	De man boven de kat bemoedigt de persoon.
De man boven de kat observeert	De man boven de kat observeren	singular	1	5	De man boven de kat observeert de persoon.
De man boven de kat stimuleert	De man boven de kat stimuleren	singular	1	5	De man boven de kat stimuleert de persoon.
De man boven de tafel vermijdt	De man boven de tafel vermijden	singular	1	5	De man boven de tafel vermijdt de persoon.
De man boven de tafel bewondert	De man boven de tafel bewonderen	singular	1	5	De man boven de tafel bewondert de persoon.
De man boven de tafel begrijpt	De man boven de tafel begrijpen	singular	1	5	De man boven de tafel begrijpt de persoon.
De man boven de tafel verwart	De man boven de tafel verwarren	singular	1	5	De man boven de tafel verwart de persoon.
De man boven de tafel inspireert	De man boven de tafel inspireren	singular	1	5	De man boven de tafel inspireert de persoon.
De man boven de tafel onthoudt	De man boven de tafel onthouden	singular	1	5	De man boven de tafel onthoudt de persoon.
De man boven de tafel kent	De man boven de tafel kennen	singular	1	5	De man boven de tafel kent de persoon.
De man boven de tafel bekritiseert	De man boven de tafel bekritiseren	singular	1	5	De man boven de tafel bekritiseert de persoon.
De man boven de tafel groet	De man boven de tafel groeten	singular	1	5	De man boven de tafel groet de persoon.
De man boven de tafel ontmoedigt	De man boven de tafel ontmoedigen	singular	1	5	De man boven de tafel ontmoedigt de persoon.
De man boven de tafel bemoedigt	De man boven de tafel bemoedigen	singular	1	5	De man boven de tafel bemoedigt de persoon.
De man boven de tafel observeert	De man boven de tafel observeren	singular	1	5	De man boven de tafel observeert de persoon.
De man boven de tafel stimuleert	De man boven de tafel stimuleren	singular	1	5	De man boven de tafel stimuleert de persoon.
De man boven de boom vermijdt	De man boven de boom vermijden	singular	1	5	De man boven de boom vermijdt de persoon.
De man boven de boom bewondert	De man boven de boom bewonderen	singular	1	5	De man boven de boom bewondert de persoon.
