agreement	disagreement	number	subject_index	verb_index	completed
De advocaat kent	De advocaat kennen	singular	1	2	De advocaat kent de persoon voorzichtig en openlijk.
De advocaat bemoedigt	De advocaat bemoedigen	singular	1	2	De advocaat bemoedigt de persoon voorzichtig en openlijk.
De advocaat vermijdt	De advocaat vermijden	singular	1	2	De advocaat vermijdt de persoon voorzichtig en openlijk.
De advocaat observeert	De advocaat observeren	singular	1	2	De advocaat observeert de persoon voorzichtig en openlijk.
De advocaat begrijpt	De advocaat begrijpen	singular	1	2	De advocaat begrijpt de persoon voorzichtig en openlijk.
De advocaat stimuleert	De advocaat stimuleren	singular	1	2	De advocaat stimuleert de persoon voorzichtig en openlijk.
De advocaat ontmoedigt	De advocaat ontmoedigen	singular	1	2	De advocaat ontmoedigt de persoon voorzichtig en openlijk.
De advocaat onthoudt	De advocaat onthouden	singular	1	2	De advocaat onthoudt de persoon voorzichtig en openlijk.
De vader verwart	De vader verwarren	singular	1	2	De vader verwart de persoon publiekelijk en bewust.
De vader bekritiseert	De vader bekritiseren	singular	1	2	De vader bekritiseert de persoon publiekelijk en bewust.
De vader bewondert	De vader bewonderen	singular	1	2	De vader bewondert de persoon publiekelijk en bewust.
De vader inspireert	De vader inspireren	singular	1	2	De vader inspireert de persoon publiekelijk en bewust.
De vader groet	De vader groeten	singular	1	2	De vader groet de persoon publiekelijk en bewust.
De vader kent	De vader kennen	singular	1	2	De vader kent de persoon publiekelijk en bewust.
De vader bemoedigt	De vader bemoedigen	singular	1	2	De vader bemoedigt de persoon publiekelijk en bewust.
De vader vermijdt	De vader vermijden	singular	1	2	De vader vermijdt de persoon publiekelijk en bewust.
De vader observeert	De vader observeren	singular	1	2	De vader observeert de persoon publiekelijk en bewust.
De vader begrijpt	De vader begrijpen	singular	1	2	De vader begrijpt de persoon publiekelijk en bewust.
De vader stimuleert	De vader stimuleren	singular	1	2	De vader stimuleert de persoon publiekelijk en bewust.
De vader ontmoedigt	De vader ontmoedigen	singular	1	2	De vader ontmoedigt de persoon publiekelijk en bewust.
De vader onthoudt	De vader onthouden	singular	1	2	De vader onthoudt de persoon publiekelijk en bewust.
De vader verwart	De vader verwarren	singular	1	2	De vader verwart de persoon publiekelijk en waarschijnlijk.
De vader bekritiseert	De vader bekritiseren	singular	1	2	De vader bekritiseert de persoon publiekelijk en waarschijnlijk.
De vader bewondert	De vader bewonderen	singular	1	2	De vader bewondert de persoon publiekelijk en waarschijnlijk.
De vader inspireert	De vader inspireren	singular	1	2	De vader inspireert de persoon publiekelijk en waarschijnlijk.
De vader groet	De vader groeten	singular	1	2	De vader groet de persoon publiekelijk en waarschijnlijk.
De vader kent	De vader kennen	singular	1	2	De vader kent de persoon publiekelijk en waarschijnlijk.
De vader bemoedigt	De vader bemoedigen	singular	1	2	De vader bemoedigt de persoon publiekelijk en waarschijnlijk.
De vader vermijdt	De vader vermijden	singular	1	2	De vader vermijdt de persoon publiekelijk en waarschijnlijk.
De vader observeert	De vader observeren	singular	1	2	De vader observeert de persoon publiekelijk en waarschijnlijk.
De vader begrijpt	De vader begrijpen	singular	1	2	De vader begrijpt de persoon publiekelijk en waarschijnlijk.
De vader stimuleert	De vader stimuleren	singular	1	2	De vader stimuleert de persoon publiekelijk en waarschijnlijk.
De vader ontmoedigt	De vader ontmoedigen	singular	1	2	De vader ontmoedigt de persoon publiekelijk en waarschijnlijk.
De vader onthoudt	De vader onthouden	singular	1	2	De vader onthoudt de persoon publiekelijk en waarschijnlijk.
De vader verwart	De vader verwarren	singular	1	2	De vader verwart de persoon publiekelijk en openlijk.
De vader bekritiseert	De vader bekritiseren	singular	1	2	De vader bekritiseert de persoon publiekelijk en openlijk.
De vader bewondert	De vader bewonderen	singular	1	2	De vader bewondert de persoon publiekelijk en openlijk.
De vader inspireert	De vader inspireren	singular	1	2	De vader inspireert de persoon publiekelijk en openlijk.
De vader groet	De vader groeten	singular	1	2	De vader groet de persoon publiekelijk en openlijk.
De vader kent	De vader kennen	singular	1	2	De vader kent de persoon publiekelijk en openlijk.
De vader bemoedigt	De vader bemoedigen	singular	1	2	De vader bemoedigt de persoon publiekelijk en openlijk.
De vader vermijdt	De vader vermijden	singular	1	2	De vader vermijdt de persoon publiekelijk en openlijk.
De vader observeert	De vader observeren	singular	1	2	De vader observeert de persoon publiekelijk en openlijk.
De vader begrijpt	De vader begrijpen	singular	1	2	De vader begrijpt de persoon publiekelijk en openlijk.
De vader stimuleert	De vader stimuleren	singular	1	2	De vader stimuleert de persoon publiekelijk en openlijk.
De vader ontmoedigt	De vader ontmoedigen	singular	1	2	De vader ontmoedigt de persoon publiekelijk en openlijk.
De vader onthoudt	De vader onthouden	singular	1	2	De vader onthoudt de persoon publiekelijk en openlijk.
De vader verwart	De vader verwarren	singular	1	2	De vader verwart de persoon zeker en bewust.
De vader bekritiseert	De vader bekritiseren	singular	1	2	De vader bekritiseert de persoon zeker en bewust.
De vader bewondert	De vader bewonderen	singular	1	2	De vader bewondert de persoon zeker en bewust.
De vader inspireert	De vader inspireren	singular	1	2	De vader inspireert de persoon zeker en bewust.
De vader groet	De vader groeten	singular	1	2	De vader groet de persoon zeker en bewust.
De vader kent	De vader kennen	singular	1	2	De vader kent de persoon zeker en bewust.
De vader bemoedigt	De vader bemoedigen	singular	1	2	De vader bemoedigt de persoon zeker en bewust.
De vader vermijdt	De vader vermijden	singular	1	2	De vader vermijdt de persoon zeker en bewust.
De vader observeert	De vader observeren	singular	1	2	De vader observeert de persoon zeker en bewust.
De vader begrijpt	De vader begrijpen	singular	1	2	De vader begrijpt de persoon zeker en bewust.
De vader stimuleert	De vader stimuleren	singular	1	2	De vader stimuleert de persoon zeker en bewust.
De vader ontmoedigt	De vader ontmoedigen	singular	1	2	De vader ontmoedigt de persoon zeker en bewust.
De vader onthoudt	De vader onthouden	singular	1	2	De vader onthoudt de persoon zeker en bewust.
De vader verwart	De vader verwarren	singular	1	2	De vader verwart de persoon zeker en waarschijnlijk.
De vader bekritiseert	De vader bekritiseren	singular	1	2	De vader bekritiseert de persoon zeker en waarschijnlijk.
De vader bewondert	De vader bewonderen	singular	1	2	De vader bewondert de persoon zeker en waarschijnlijk.
De vader inspireert	De vader inspireren	singular	1	2	De vader inspireert de persoon zeker en waarschijnlijk.
De vader groet	De vader groeten	singular	1	2	De vader groet de persoon zeker en waarschijnlijk.
De vader kent	De vader kennen	singular	1	2	De vader kent de persoon zeker en waarschijnlijk.
De vader bemoedigt	De vader bemoedigen	singular	1	2	De vader bemoedigt de persoon zeker en waarschijnlijk.
De vader vermijdt	De vader vermijden	singular	1	2	De vader vermijdt de persoon zeker en waarschijnlijk.
De vader observeert	De vader observeren	singular	1	2	De vader observeert de persoon zeker en waarschijnlijk.
De vader begrijpt	De vader begrijpen	singular	1	2	De vader begrijpt de persoon zeker en waarschijnlijk.
De vader stimuleert	De vader stimuleren	singular	1	2	De vader stimuleert de persoon zeker en waarschijnlijk.
De vader ontmoedigt	De vader ontmoedigen	singular	1	2	De vader ontmoedigt de persoon zeker en waarschijnlijk.
De vader onthoudt	De vader onthouden	singular	1	2	De vader onthoudt de persoon zeker en waarschijnlijk.
De vader verwart	De vader verwarren	singular	1	2	De vader verwart de persoon zeker en openlijk.
De vader bekritiseert	De vader bekritiseren	singular	1	2	De vader bekritiseert de persoon zeker en openlijk.
De vader bewondert	De vader bewonderen	singular	1	2	De vader bewondert de persoon zeker en openlijk.
De vader inspireert	De vader inspireren	singular	1	2	De vader inspireert de persoon zeker en openlijk.
De vader groet	De vader groeten	singular	1	2	De vader groet de persoon zeker en openlijk.
De vader kent	De vader kennen	singular	1	2	De vader kent de persoon zeker en openlijk.
De vader bemoedigt	De vader bemoedigen	singular	1	2	De vader bemoedigt de persoon zeker en openlijk.
De vader vermijdt	De vader vermijden	singular	1	2	De vader vermijdt de persoon zeker en openlijk.
De vader observeert	De vader observeren	singular	1	2	De vader observeert de persoon zeker en openlijk.
De vader begrijpt	De vader begrijpen	singular	1	2	De vader begrijpt de persoon zeker en openlijk.
De vader stimuleert	De vader stimuleren	singular	1	2	De vader stimuleert de persoon zeker en openlijk.
De vader ontmoedigt	De vader ontmoedigen	singular	1	2	De vader ontmoedigt de persoon zeker en openlijk.
De vader onthoudt	De vader onthouden	singular	1	2	De vader onthoudt de persoon zeker en openlijk.
De vader verwart	De vader verwarren	singular	1	2	De vader verwart de persoon voorzichtig en bewust.
De vader bekritiseert	De vader bekritiseren	singular	1	2	De vader bekritiseert de persoon voorzichtig en bewust.
De vader bewondert	De vader bewonderen	singular	1	2	De vader bewondert de persoon voorzichtig en bewust.
De vader inspireert	De vader inspireren	singular	1	2	De vader inspireert de persoon voorzichtig en bewust.
De vader groet	De vader groeten	singular	1	2	De vader groet de persoon voorzichtig en bewust.
De vader kent	De vader kennen	singular	1	2	De vader kent de persoon voorzichtig en bewust.
De vader bemoedigt	De vader bemoedigen	singular	1	2	De vader bemoedigt de persoon voorzichtig en bewust.
De vader vermijdt	De vader vermijden	singular	1	2	De vader vermijdt de persoon voorzichtig en bewust.
De vader observeert	De vader observeren	singular	1	2	De vader observeert de persoon voorzichtig en bewust.
De vader begrijpt	De vader begrijpen	singular	1	2	De vader begrijpt de persoon voorzichtig en bewust.
De vader stimuleert	De vader stimuleren	singular	1	2	De vader stimuleert de persoon voorzichtig en bewust.
De vader ontmoedigt	De vader ontmoedigen	singular	1	2	De vader ontmoedigt de persoon voorzichtig en bewust.
De vader onthoudt	De vader onthouden	singular	1	2	De vader onthoudt de persoon voorzichtig en bewust.
De vader verwart	De vader verwarren	singular	1	2	De vader verwart de persoon voorzichtig en waarschijnlijk.
De vader bekritiseert	De vader bekritiseren	singular	1	2	De vader bekritiseert de persoon voorzichtig en waarschijnlijk.
De vader bewondert	De vader bewonderen	singular	1	2	De vader bewondert de persoon voorzichtig en waarschijnlijk.
De vader inspireert	De vader inspireren	singular	1	2	De vader inspireert de persoon voorzichtig en waarschijnlijk.
De vader groet	De vader groeten	singular	1	2	De vader groet de persoon voorzichtig en waarschijnlijk.
De vader kent	De vader kennen	singular	1	2	De vader kent de persoon voorzichtig en waarschijnlijk.
De vader bemoedigt	De vader bemoedigen	singular	1	2	De vader bemoedigt de persoon voorzichtig en waarschijnlijk.
De vader vermijdt	De vader vermijden	singular	1	2	De vader vermijdt de persoon voorzichtig en waarschijnlijk.
De vader observeert	De vader observeren	singular	1	2	De vader observeert de persoon voorzichtig en waarschijnlijk.
De vader begrijpt	De vader begrijpen	singular	1	2	De vader begrijpt de persoon voorzichtig en waarschijnlijk.
De vader stimuleert	De vader stimuleren	singular	1	2	De vader stimuleert de persoon voorzichtig en waarschijnlijk.
De vader ontmoedigt	De vader ontmoedigen	singular	1	2	De vader ontmoedigt de persoon voorzichtig en waarschijnlijk.
De vader onthoudt	De vader onthouden	singular	1	2	De vader onthoudt de persoon voorzichtig en waarschijnlijk.
De vader verwart	De vader verwarren	singular	1	2	De vader verwart de persoon voorzichtig en openlijk.
De vader bekritiseert	De vader bekritiseren	singular	1	2	De vader bekritiseert de persoon voorzichtig en openlijk.
De vader bewondert	De vader bewonderen	singular	1	2	De vader bewondert de persoon voorzichtig en openlijk.
De vader inspireert	De vader inspireren	singular	1	2	De vader inspireert de persoon voorzichtig en openlijk.
De vader groet	De vader groeten	singular	1	2	De vader groet de persoon voorzichtig en openlijk.
De vader kent	De vader kennen	singular	1	2	De vader kent de persoon voorzichtig en openlijk.
De vader bemoedigt	De vader bemoedigen	singular	1	2	De vader bemoedigt de persoon voorzichtig en openlijk.
De vader vermijdt	De vader vermijden	singular	1	2	De vader vermijdt de persoon voorzichtig en openlijk.
De vader observeert	De vader observeren	singular	1	2	De vader observeert de persoon voorzichtig en openlijk.
De vader begrijpt	De vader begrijpen	singular	1	2	De vader begrijpt de persoon voorzichtig en openlijk.
De vader stimuleert	De vader stimuleren	singular	1	2	De vader stimuleert de persoon voorzichtig en openlijk.
De vader ontmoedigt	De vader ontmoedigen	singular	1	2	De vader ontmoedigt de persoon voorzichtig en openlijk.
De vader onthoudt	De vader onthouden	singular	1	2	De vader onthoudt de persoon voorzichtig en openlijk.
De leraar verwart	De leraar verwarren	singular	1	2	De leraar verwart de persoon publiekelijk en bewust.
De leraar bekritiseert	De leraar bekritiseren	singular	1	2	De leraar bekritiseert de persoon publiekelijk en bewust.
De leraar bewondert	De leraar bewonderen	singular	1	2	De leraar bewondert de persoon publiekelijk en bewust.
De leraar inspireert	De leraar inspireren	singular	1	2	De leraar inspireert de persoon publiekelijk en bewust.
De leraar groet	De leraar groeten	singular	1	2	De leraar groet de persoon publiekelijk en bewust.
De leraar kent	De leraar kennen	singular	1	2	De leraar kent de persoon publiekelijk en bewust.
De leraar bemoedigt	De leraar bemoedigen	singular	1	2	De leraar bemoedigt de persoon publiekelijk en bewust.
De leraar vermijdt	De leraar vermijden	singular	1	2	De leraar vermijdt de persoon publiekelijk en bewust.
De leraar observeert	De leraar observeren	singular	1	2	De leraar observeert de persoon publiekelijk en bewust.
De leraar begrijpt	De leraar begrijpen	singular	1	2	De leraar begrijpt de persoon publiekelijk en bewust.
De leraar stimuleert	De leraar stimuleren	singular	1	2	De leraar stimuleert de persoon publiekelijk en bewust.
De leraar ontmoedigt	De leraar ontmoedigen	singular	1	2	De leraar ontmoedigt de persoon publiekelijk en bewust.
De leraar onthoudt	De leraar onthouden	singular	1	2	De leraar onthoudt de persoon publiekelijk en bewust.
De leraar verwart	De leraar verwarren	singular	1	2	De leraar verwart de persoon publiekelijk en waarschijnlijk.
De leraar bekritiseert	De leraar bekritiseren	singular	1	2	De leraar bekritiseert de persoon publiekelijk en waarschijnlijk.
De leraar bewondert	De leraar bewonderen	singular	1	2	De leraar bewondert de persoon publiekelijk en waarschijnlijk.
De leraar inspireert	De leraar inspireren	singular	1	2	De leraar inspireert de persoon publiekelijk en waarschijnlijk.
De leraar groet	De leraar groeten	singular	1	2	De leraar groet de persoon publiekelijk en waarschijnlijk.
De leraar kent	De leraar kennen	singular	1	2	De leraar kent de persoon publiekelijk en waarschijnlijk.
De leraar bemoedigt	De leraar bemoedigen	singular	1	2	De leraar bemoedigt de persoon publiekelijk en waarschijnlijk.
De leraar vermijdt	De leraar vermijden	singular	1	2	De leraar vermijdt de persoon publiekelijk en waarschijnlijk.
De leraar observeert	De leraar observeren	singular	1	2	De leraar observeert de persoon publiekelijk en waarschijnlijk.
De leraar begrijpt	De leraar begrijpen	singular	1	2	De leraar begrijpt de persoon publiekelijk en waarschijnlijk.
De leraar stimuleert	De leraar stimuleren	singular	1	2	De leraar stimuleert de persoon publiekelijk en waarschijnlijk.
De leraar ontmoedigt	De leraar ontmoedigen	singular	1	2	De leraar ontmoedigt de persoon publiekelijk en waarschijnlijk.
De leraar onthoudt	De leraar onthouden	singular	1	2	De leraar onthoudt de persoon publiekelijk en waarschijnlijk.
De leraar verwart	De leraar verwarren	singular	1	2	De leraar verwart de persoon publiekelijk en openlijk.
De leraar bekritiseert	De leraar bekritiseren	singular	1	2	De leraar bekritiseert de persoon publiekelijk en openlijk.
De leraar bewondert	De leraar bewonderen	singular	1	2	De leraar bewondert de persoon publiekelijk en openlijk.
De leraar inspireert	De leraar inspireren	singular	1	2	De leraar inspireert de persoon publiekelijk en openlijk.
De leraar groet	De leraar groeten	singular	1	2	De leraar groet de persoon publiekelijk en openlijk.
De leraar kent	De leraar kennen	singular	1	2	De leraar kent de persoon publiekelijk en openlijk.
De leraar bemoedigt	De leraar bemoedigen	singular	1	2	De leraar bemoedigt de persoon publiekelijk en openlijk.
De leraar vermijdt	De leraar vermijden	singular	1	2	De leraar vermijdt de persoon publiekelijk en openlijk.
De leraar observeert	De leraar observeren	singular	1	2	De leraar observeert de persoon publiekelijk en openlijk.
De leraar begrijpt	De leraar begrijpen	singular	1	2	De leraar begrijpt de persoon publiekelijk en openlijk.
De leraar stimuleert	De leraar stimuleren	singular	1	2	De leraar stimuleert de persoon publiekelijk en openlijk.
De leraar ontmoedigt	De leraar ontmoedigen	singular	1	2	De leraar ontmoedigt de persoon publiekelijk en openlijk.
De leraar onthoudt	De leraar onthouden	singular	1	2	De leraar onthoudt de persoon publiekelijk en openlijk.
De leraar verwart	De leraar verwarren	singular	1	2	De leraar verwart de persoon zeker en bewust.
De leraar bekritiseert	De leraar bekritiseren	singular	1	2	De leraar bekritiseert de persoon zeker en bewust.
De leraar bewondert	De leraar bewonderen	singular	1	2	De leraar bewondert de persoon zeker en bewust.
De leraar inspireert	De leraar inspireren	singular	1	2	De leraar inspireert de persoon zeker en bewust.
De leraar groet	De leraar groeten	singular	1	2	De leraar groet de persoon zeker en bewust.
De leraar kent	De leraar kennen	singular	1	2	De leraar kent de persoon zeker en bewust.
De leraar bemoedigt	De leraar bemoedigen	singular	1	2	De leraar bemoedigt de persoon zeker en bewust.
De leraar vermijdt	De leraar vermijden	singular	1	2	De leraar vermijdt de persoon zeker en bewust.
De leraar observeert	De leraar observeren	singular	1	2	De leraar observeert de persoon zeker en bewust.
De leraar begrijpt	De leraar begrijpen	singular	1	2	De leraar begrijpt de persoon zeker en bewust.
De leraar stimuleert	De leraar stimuleren	singular	1	2	De leraar stimuleert de persoon zeker en bewust.
De leraar ontmoedigt	De leraar ontmoedigen	singular	1	2	De leraar ontmoedigt de persoon zeker en bewust.
De leraar onthoudt	De leraar onthouden	singular	1	2	De leraar onthoudt de persoon zeker en bewust.
De leraar verwart	De leraar verwarren	singular	1	2	De leraar verwart de persoon zeker en waarschijnlijk.
De leraar bekritiseert	De leraar bekritiseren	singular	1	2	De leraar bekritiseert de persoon zeker en waarschijnlijk.
De leraar bewondert	De leraar bewonderen	singular	1	2	De leraar bewondert de persoon zeker en waarschijnlijk.
De leraar inspireert	De leraar inspireren	singular	1	2	De leraar inspireert de persoon zeker en waarschijnlijk.
De leraar groet	De leraar groeten	singular	1	2	De leraar groet de persoon zeker en waarschijnlijk.
De leraar kent	De leraar kennen	singular	1	2	De leraar kent de persoon zeker en waarschijnlijk.
De leraar bemoedigt	De leraar bemoedigen	singular	1	2	De leraar bemoedigt de persoon zeker en waarschijnlijk.
De leraar vermijdt	De leraar vermijden	singular	1	2	De leraar vermijdt de persoon zeker en waarschijnlijk.
De leraar observeert	De leraar observeren	singular	1	2	De leraar observeert de persoon zeker en waarschijnlijk.
De leraar begrijpt	De leraar begrijpen	singular	1	2	De leraar begrijpt de persoon zeker en waarschijnlijk.
De leraar stimuleert	De leraar stimuleren	singular	1	2	De leraar stimuleert de persoon zeker en waarschijnlijk.
De leraar ontmoedigt	De leraar ontmoedigen	singular	1	2	De leraar ontmoedigt de persoon zeker en waarschijnlijk.
De leraar onthoudt	De leraar onthouden	singular	1	2	De leraar onthoudt de persoon zeker en waarschijnlijk.
De leraar verwart	De leraar verwarren	singular	1	2	De leraar verwart de persoon zeker en openlijk.
De leraar bekritiseert	De leraar bekritiseren	singular	1	2	De leraar bekritiseert de persoon zeker en openlijk.
De leraar bewondert	De leraar bewonderen	singular	1	2	De leraar bewondert de persoon zeker en openlijk.
De leraar inspireert	De leraar inspireren	singular	1	2	De leraar inspireert de persoon zeker en openlijk.
De leraar groet	De leraar groeten	singular	1	2	De leraar groet de persoon zeker en openlijk.
De leraar kent	De leraar kennen	singular	1	2	De leraar kent de persoon zeker en openlijk.
De leraar bemoedigt	De leraar bemoedigen	singular	1	2	De leraar bemoedigt de persoon zeker en openlijk.
De leraar vermijdt	De leraar vermijden	singular	1	2	De leraar vermijdt de persoon zeker en openlijk.
De leraar observeert	De leraar observeren	singular	1	2	De leraar observeert de persoon zeker en openlijk.
De leraar begrijpt	De leraar begrijpen	singular	1	2	De leraar begrijpt de persoon zeker en openlijk.
De leraar stimuleert	De leraar stimuleren	singular	1	2	De leraar stimuleert de persoon zeker en openlijk.
De leraar ontmoedigt	De leraar ontmoedigen	singular	1	2	De leraar ontmoedigt de persoon zeker en openlijk.
De leraar onthoudt	De leraar onthouden	singular	1	2	De leraar onthoudt de persoon zeker en openlijk.
De leraar verwart	De leraar verwarren	singular	1	2	De leraar verwart de persoon voorzichtig en bewust.
De leraar bekritiseert	De leraar bekritiseren	singular	1	2	De leraar bekritiseert de persoon voorzichtig en bewust.
De leraar bewondert	De leraar bewonderen	singular	1	2	De leraar bewondert de persoon voorzichtig en bewust.
De leraar inspireert	De leraar inspireren	singular	1	2	De leraar inspireert de persoon voorzichtig en bewust.
De leraar groet	De leraar groeten	singular	1	2	De leraar groet de persoon voorzichtig en bewust.
De leraar kent	De leraar kennen	singular	1	2	De leraar kent de persoon voorzichtig en bewust.
De leraar bemoedigt	De leraar bemoedigen	singular	1	2	De leraar bemoedigt de persoon voorzichtig en bewust.
De leraar vermijdt	De leraar vermijden	singular	1	2	De leraar vermijdt de persoon voorzichtig en bewust.
De leraar observeert	De leraar observeren	singular	1	2	De leraar observeert de persoon voorzichtig en bewust.
De leraar begrijpt	De leraar begrijpen	singular	1	2	De leraar begrijpt de persoon voorzichtig en bewust.
De leraar stimuleert	De leraar stimuleren	singular	1	2	De leraar stimuleert de persoon voorzichtig en bewust.
De leraar ontmoedigt	De leraar ontmoedigen	singular	1	2	De leraar ontmoedigt de persoon voorzichtig en bewust.
De leraar onthoudt	De leraar onthouden	singular	1	2	De leraar onthoudt de persoon voorzichtig en bewust.
De leraar verwart	De leraar verwarren	singular	1	2	De leraar verwart de persoon voorzichtig en waarschijnlijk.
De leraar bekritiseert	De leraar bekritiseren	singular	1	2	De leraar bekritiseert de persoon voorzichtig en waarschijnlijk.
De leraar bewondert	De leraar bewonderen	singular	1	2	De leraar bewondert de persoon voorzichtig en waarschijnlijk.
De leraar inspireert	De leraar inspireren	singular	1	2	De leraar inspireert de persoon voorzichtig en waarschijnlijk.
De leraar groet	De leraar groeten	singular	1	2	De leraar groet de persoon voorzichtig en waarschijnlijk.
De leraar kent	De leraar kennen	singular	1	2	De leraar kent de persoon voorzichtig en waarschijnlijk.
De leraar bemoedigt	De leraar bemoedigen	singular	1	2	De leraar bemoedigt de persoon voorzichtig en waarschijnlijk.
De leraar vermijdt	De leraar vermijden	singular	1	2	De leraar vermijdt de persoon voorzichtig en waarschijnlijk.
De leraar observeert	De leraar observeren	singular	1	2	De leraar observeert de persoon voorzichtig en waarschijnlijk.
De leraar begrijpt	De leraar begrijpen	singular	1	2	De leraar begrijpt de persoon voorzichtig en waarschijnlijk.
De leraar stimuleert	De leraar stimuleren	singular	1	2	De leraar stimuleert de persoon voorzichtig en waarschijnlijk.
De leraar ontmoedigt	De leraar ontmoedigen	singular	1	2	De leraar ontmoedigt de persoon voorzichtig en waarschijnlijk.
De leraar onthoudt	De leraar onthouden	singular	1	2	De leraar onthoudt de persoon voorzichtig en waarschijnlijk.
De leraar verwart	De leraar verwarren	singular	1	2	De leraar verwart de persoon voorzichtig en openlijk.
De leraar bekritiseert	De leraar bekritiseren	singular	1	2	De leraar bekritiseert de persoon voorzichtig en openlijk.
De leraar bewondert	De leraar bewonderen	singular	1	2	De leraar bewondert de persoon voorzichtig en openlijk.
De leraar inspireert	De leraar inspireren	singular	1	2	De leraar inspireert de persoon voorzichtig en openlijk.
De leraar groet	De leraar groeten	singular	1	2	De leraar groet de persoon voorzichtig en openlijk.
De leraar kent	De leraar kennen	singular	1	2	De leraar kent de persoon voorzichtig en openlijk.
De leraar bemoedigt	De leraar bemoedigen	singular	1	2	De leraar bemoedigt de persoon voorzichtig en openlijk.
De leraar vermijdt	De leraar vermijden	singular	1	2	De leraar vermijdt de persoon voorzichtig en openlijk.
De leraar observeert	De leraar observeren	singular	1	2	De leraar observeert de persoon voorzichtig en openlijk.
De leraar begrijpt	De leraar begrijpen	singular	1	2	De leraar begrijpt de persoon voorzichtig en openlijk.
De leraar stimuleert	De leraar stimuleren	singular	1	2	De leraar stimuleert de persoon voorzichtig en openlijk.
De leraar ontmoedigt	De leraar ontmoedigen	singular	1	2	De leraar ontmoedigt de persoon voorzichtig en openlijk.
De leraar onthoudt	De leraar onthouden	singular	1	2	De leraar onthoudt de persoon voorzichtig en openlijk.
De moeder verwart	De moeder verwarren	singular	1	2	De moeder verwart de persoon publiekelijk en bewust.
De moeder bekritiseert	De moeder bekritiseren	singular	1	2	De moeder bekritiseert de persoon publiekelijk en bewust.
De moeder bewondert	De moeder bewonderen	singular	1	2	De moeder bewondert de persoon publiekelijk en bewust.
De moeder inspireert	De moeder inspireren	singular	1	2	De moeder inspireert de persoon publiekelijk en bewust.
De moeder groet	De moeder groeten	singular	1	2	De moeder groet de persoon publiekelijk en bewust.
De moeder kent	De moeder kennen	singular	1	2	De moeder kent de persoon publiekelijk en bewust.
De moeder bemoedigt	De moeder bemoedigen	singular	1	2	De moeder bemoedigt de persoon publiekelijk en bewust.
De moeder vermijdt	De moeder vermijden	singular	1	2	De moeder vermijdt de persoon publiekelijk en bewust.
De moeder observeert	De moeder observeren	singular	1	2	De moeder observeert de persoon publiekelijk en bewust.
De moeder begrijpt	De moeder begrijpen	singular	1	2	De moeder begrijpt de persoon publiekelijk en bewust.
De moeder stimuleert	De moeder stimuleren	singular	1	2	De moeder stimuleert de persoon publiekelijk en bewust.
De moeder ontmoedigt	De moeder ontmoedigen	singular	1	2	De moeder ontmoedigt de persoon publiekelijk en bewust.
De moeder onthoudt	De moeder onthouden	singular	1	2	De moeder onthoudt de persoon publiekelijk en bewust.
De moeder verwart	De moeder verwarren	singular	1	2	De moeder verwart de persoon publiekelijk en waarschijnlijk.
De moeder bekritiseert	De moeder bekritiseren	singular	1	2	De moeder bekritiseert de persoon publiekelijk en waarschijnlijk.
De moeder bewondert	De moeder bewonderen	singular	1	2	De moeder bewondert de persoon publiekelijk en waarschijnlijk.
De moeder inspireert	De moeder inspireren	singular	1	2	De moeder inspireert de persoon publiekelijk en waarschijnlijk.
De moeder groet	De moeder groeten	singular	1	2	De moeder groet de persoon publiekelijk en waarschijnlijk.
De moeder kent	De moeder kennen	singular	1	2	De moeder kent de persoon publiekelijk en waarschijnlijk.
De moeder bemoedigt	De moeder bemoedigen	singular	1	2	De moeder bemoedigt de persoon publiekelijk en waarschijnlijk.
De moeder vermijdt	De moeder vermijden	singular	1	2	De moeder vermijdt de persoon publiekelijk en waarschijnlijk.
De moeder observeert	De moeder observeren	singular	1	2	De moeder observeert de persoon publiekelijk en waarschijnlijk.
De moeder begrijpt	De moeder begrijpen	singular	1	2	De moeder begrijpt de persoon publiekelijk en waarschijnlijk.
De moeder stimuleert	De moeder stimuleren	singular	1	2	De moeder stimuleert de persoon publiekelijk en waarschijnlijk.
De moeder ontmoedigt	De moeder ontmoedigen	singular	1	2	De moeder ontmoedigt de persoon publiekelijk en waarschijnlijk.
De moeder onthoudt	De moeder onthouden	singular	1	2	De moeder onthoudt de persoon publiekelijk en waarschijnlijk.
De moeder verwart	De moeder verwarren	singular	1	2	De moeder verwart de persoon publiekelijk en openlijk.
De moeder bekritiseert	De moeder bekritiseren	singular	1	2	De moeder bekritiseert de persoon publiekelijk en openlijk.
De moeder bewondert	De moeder bewonderen	singular	1	2	De moeder bewondert de persoon publiekelijk en openlijk.
De moeder inspireert	De moeder inspireren	singular	1	2	De moeder inspireert de persoon publiekelijk en openlijk.
De moeder groet	De moeder groeten	singular	1	2	De moeder groet de persoon publiekelijk en openlijk.
De moeder kent	De moeder kennen	singular	1	2	De moeder kent de persoon publiekelijk en openlijk.
De moeder bemoedigt	De moeder bemoedigen	singular	1	2	De moeder bemoedigt de persoon publiekelijk en openlijk.
De moeder vermijdt	De moeder vermijden	singular	1	2	De moeder vermijdt de persoon publiekelijk en openlijk.
De moeder observeert	De moeder observeren	singular	1	2	De moeder observeert de persoon publiekelijk en openlijk.
De moeder begrijpt	De moeder begrijpen	singular	1	2	De moeder begrijpt de persoon publiekelijk en openlijk.
