agreement	disagreement	number	subject_index	verb_index	completed
The poet certainly and probably stimulates	The poet certainly and probably stimulate	singular	1	5	The poet certainly and probably stimulates the person.
The poet certainly and probably understands	The poet certainly and probably understand	singular	1	5	The poet certainly and probably understands the person.
The poet certainly and probably knows	The poet certainly and probably know	singular	1	5	The poet certainly and probably knows the person.
The poet certainly and probably avoids	The poet certainly and probably avoid	singular	1	5	The poet certainly and probably avoids the person.
The poet certainly and probably confuses	The poet certainly and probably confuse	singular	1	5	The poet certainly and probably confuses the person.
The poet certainly and probably encourages	The poet certainly and probably encourage	singular	1	5	The poet certainly and probably encourages the person.
The poet certainly and probably remembers	The poet certainly and probably remember	singular	1	5	The poet certainly and probably remembers the person.
The poet certainly and probably admires	The poet certainly and probably admire	singular	1	5	The poet certainly and probably admires the person.
The poet certainly and probably discourages	The poet certainly and probably discourage	singular	1	5	The poet certainly and probably discourages the person.
The poet certainly and probably inspires	The poet certainly and probably inspire	singular	1	5	The poet certainly and probably inspires the person.
The poet certainly and probably criticizes	The poet certainly and probably criticize	singular	1	5	The poet certainly and probably criticizes the person.
The poet certainly and probably observes	The poet certainly and probably observe	singular	1	5	The poet certainly and probably observes the person.
The poet certainly and probably greets	The poet certainly and probably greet	singular	1	5	The poet certainly and probably greets the person.
The poet carefully and overtly stimulates	The poet carefully and overtly stimulate	singular	1	5	The poet carefully and overtly stimulates the person.
The poet carefully and overtly understands	The poet carefully and overtly understand	singular	1	5	The poet carefully and overtly understands the person.
The poet carefully and overtly knows	The poet carefully and overtly know	singular	1	5	The poet carefully and overtly knows the person.
The poet carefully and overtly avoids	The poet carefully and overtly avoid	singular	1	5	The poet carefully and overtly avoids the person.
The poet carefully and overtly confuses	The poet carefully and overtly confuse	singular	1	5	The poet carefully and overtly confuses the person.
The poet carefully and overtly encourages	The poet carefully and overtly encourage	singular	1	5	The poet carefully and overtly encourages the person.
The poet carefully and overtly remembers	The poet carefully and overtly remember	singular	1	5	The poet carefully and overtly remembers the person.
The poet carefully and overtly admires	The poet carefully and overtly admire	singular	1	5	The poet carefully and overtly admires the person.
The poet carefully and overtly discourages	The poet carefully and overtly discourage	singular	1	5	The poet carefully and overtly discourages the person.
The poet carefully and overtly inspires	The poet carefully and overtly inspire	singular	1	5	The poet carefully and overtly inspires the person.
The poet carefully and overtly criticizes	The poet carefully and overtly criticize	singular	1	5	The poet carefully and overtly criticizes the person.
The poet carefully and overtly observes	The poet carefully and overtly observe	singular	1	5	The poet carefully and overtly observes the person.
The poet carefully and overtly greets	The poet carefully and overtly greet	singular	1	5	The poet carefully and overtly greets the person.
The poet carefully and openly stimulates	The poet carefully and openly stimulate	singular	1	5	The poet carefully and openly stimulates the person.
The poet carefully and openly understands	The poet carefully and openly understand	singular	1	5	The poet carefully and openly understands the person.
The poet carefully and openly knows	The poet carefully and openly know	singular	1	5	The poet carefully and openly knows the person.
The poet carefully and openly avoids	The poet carefully and openly avoid	singular	1	5	The poet carefully and openly avoids the person.
The poet carefully and openly confuses	The poet carefully and openly confuse	singular	1	5	The poet carefully and openly confuses the person.
The poet carefully and openly encourages	The poet carefully and openly encourage	singular	1	5	The poet carefully and openly encourages the person.
The poet carefully and openly remembers	The poet carefully and openly remember	singular	1	5	The poet carefully and openly remembers the person.
The poet carefully and openly admires	The poet carefully and openly admire	singular	1	5	The poet carefully and openly admires the person.
The poet carefully and openly discourages	The poet carefully and openly discourage	singular	1	5	The poet carefully and openly discourages the person.
The poet carefully and openly inspires	The poet carefully and openly inspire	singular	1	5	The poet carefully and openly inspires the person.
The poet carefully and openly criticizes	The poet carefully and openly criticize	singular	1	5	The poet carefully and openly criticizes the person.
The poet carefully and openly observes	The poet carefully and openly observe	singular	1	5	The poet carefully and openly observes the person.
The poet carefully and openly greets	The poet carefully and openly greet	singular	1	5	The poet carefully and openly greets the person.
The poet carefully and probably stimulates	The poet carefully and probably stimulate	singular	1	5	The poet carefully and probably stimulates the person.
The poet carefully and probably understands	The poet carefully and probably understand	singular	1	5	The poet carefully and probably understands the person.
The poet carefully and probably knows	The poet carefully and probably know	singular	1	5	The poet carefully and probably knows the person.
The poet carefully and probably avoids	The poet carefully and probably avoid	singular	1	5	The poet carefully and probably avoids the person.
The poet carefully and probably confuses	The poet carefully and probably confuse	singular	1	5	The poet carefully and probably confuses the person.
The poet carefully and probably encourages	The poet carefully and probably encourage	singular	1	5	The poet carefully and probably encourages the person.
The poet carefully and probably remembers	The poet carefully and probably remember	singular	1	5	The poet carefully and probably remembers the person.
The poet carefully and probably admires	The poet carefully and probably admire	singular	1	5	The poet carefully and probably admires the person.
The poet carefully and probably discourages	The poet carefully and probably discourage	singular	1	5	The poet carefully and probably discourages the person.
The poet carefully and probably inspires	The poet carefully and probably inspire	singular	1	5	The poet carefully and probably inspires the person.
The poet carefully and probably criticizes	The poet carefully and probably criticize	singular	1	5	The poet carefully and probably criticizes the person.
The poet carefully and probably observes	The poet carefully and probably observe	singular	1	5	The poet carefully and probably observes the person.
The poet carefully and probably greets	The poet carefully and probably greet	singular	1	5	The poet carefully and probably greets the person.
The poet knowingly and overtly stimulates	The poet knowingly and overtly stimulate	singular	1	5	The poet knowingly and overtly stimulates the person.
The poet knowingly and overtly understands	The poet knowingly and overtly understand	singular	1	5	The poet knowingly and overtly understands the person.
The poet knowingly and overtly knows	The poet knowingly and overtly know	singular	1	5	The poet knowingly and overtly knows the person.
The poet knowingly and overtly avoids	The poet knowingly and overtly avoid	singular	1	5	The poet knowingly and overtly avoids the person.
The poet knowingly and overtly confuses	The poet knowingly and overtly confuse	singular	1	5	The poet knowingly and overtly confuses the person.
The poet knowingly and overtly encourages	The poet knowingly and overtly encourage	singular	1	5	The poet knowingly and overtly encourages the person.
The poet knowingly and overtly remembers	The poet knowingly and overtly remember	singular	1	5	The poet knowingly and overtly remembers the person.
The poet knowingly and overtly admires	The poet knowingly and overtly admire	singular	1	5	The poet knowingly and overtly admires the person.
The poet knowingly and overtly discourages	The poet knowingly and overtly discourage	singular	1	5	The poet knowingly and overtly discourages the person.
The poet knowingly and overtly inspires	The poet knowingly and overtly inspire	singular	1	5	The poet knowingly and overtly inspires the person.
The poet knowingly and overtly criticizes	The poet knowingly and overtly criticize	singular	1	5	The poet knowingly and overtly criticizes the person.
The poet knowingly and overtly observes	The poet knowingly and overtly observe	singular	1	5	The poet knowingly and overtly observes the person.
The poet knowingly and overtly greets	The poet knowingly and overtly greet	singular	1	5	The poet knowingly and overtly greets the person.
The poet knowingly and openly stimulates	The poet knowingly and openly stimulate	singular	1	5	The poet knowingly and openly stimulates the person.
The poet knowingly and openly understands	The poet knowingly and openly understand	singular	1	5	The poet knowingly and openly understands the person.
The poet knowingly and openly knows	The poet knowingly and openly know	singular	1	5	The poet knowingly and openly knows the person.
The poet knowingly and openly avoids	The poet knowingly and openly avoid	singular	1	5	The poet knowingly and openly avoids the person.
The poet knowingly and openly confuses	The poet knowingly and openly confuse	singular	1	5	The poet knowingly and openly confuses the person.
The poet knowingly and openly encourages	The poet knowingly and openly encourage	singular	1	5	The poet knowingly and openly encourages the person.
The poet knowingly and openly remembers	The poet knowingly and openly remember	singular	1	5	The poet knowingly and openly remembers the person.
The poet knowingly and openly admires	The poet knowingly and openly admire	singular	1	5	The poet knowingly and openly admires the person.
The poet knowingly and openly discourages	The poet knowingly and openly discourage	singular	1	5	The poet knowingly and openly discourages the person.
The poet knowingly and openly inspires	The poet knowingly and openly inspire	singular	1	5	The poet knowingly and openly inspires the person.
The poet knowingly and openly criticizes	The poet knowingly and openly criticize	singular	1	5	The poet knowingly and openly criticizes the person.
The poet knowingly and openly observes	The poet knowingly and openly observe	singular	1	5	The poet knowingly and openly observes the person.
The poet knowingly and openly greets	The poet knowingly and openly greet	singular	1	5	The poet knowingly and openly greets the person.
The poet knowingly and probably stimulates	The poet knowingly and probably stimulate	singular	1	5	The poet knowingly and probably stimulates the person.
The poet knowingly and probably understands	The poet knowingly and probably understand	singular	1	5	The poet knowingly and probably understands the person.
The poet knowingly and probably knows	The poet knowingly and probably know	singular	1	5	The poet knowingly and probably knows the person.
The poet knowingly and probably avoids	The poet knowingly and probably avoid	singular	1	5	The poet knowingly and probably avoids the person.
The poet knowingly and probably confuses	The poet knowingly and probably confuse	singular	1	5	The poet knowingly and probably confuses the person.
The poet knowingly and probably encourages	The poet knowingly and probably encourage	singular	1	5	The poet knowingly and probably encourages the person.
The poet knowingly and probably remembers	The poet knowingly and probably remember	singular	1	5	The poet knowingly and probably remembers the person.
The poet knowingly and probably admires	The poet knowingly and probably admire	singular	1	5	The poet knowingly and probably admires the person.
The poet knowingly and probably discourages	The poet knowingly and probably discourage	singular	1	5	The poet knowingly and probably discourages the person.
The poet knowingly and probably inspires	The poet knowingly and probably inspire	singular	1	5	The poet knowingly and probably inspires the person.
The poet knowingly and probably criticizes	The poet knowingly and probably criticize	singular	1	5	The poet knowingly and probably criticizes the person.
The poet knowingly and probably observes	The poet knowingly and probably observe	singular	1	5	The poet knowingly and probably observes the person.
The poet knowingly and probably greets	The poet knowingly and probably greet	singular	1	5	The poet knowingly and probably greets the person.
The farmer certainly and overtly stimulates	The farmer certainly and overtly stimulate	singular	1	5	The farmer certainly and overtly stimulates the person.
The farmer certainly and overtly understands	The farmer certainly and overtly understand	singular	1	5	The farmer certainly and overtly understands the person.
The farmer certainly and overtly knows	The farmer certainly and overtly know	singular	1	5	The farmer certainly and overtly knows the person.
The farmer certainly and overtly avoids	The farmer certainly and overtly avoid	singular	1	5	The farmer certainly and overtly avoids the person.
The farmer certainly and overtly confuses	The farmer certainly and overtly confuse	singular	1	5	The farmer certainly and overtly confuses the person.
The farmer certainly and overtly encourages	The farmer certainly and overtly encourage	singular	1	5	The farmer certainly and overtly encourages the person.
The farmer certainly and overtly remembers	The farmer certainly and overtly remember	singular	1	5	The farmer certainly and overtly remembers the person.
The farmer certainly and overtly admires	The farmer certainly and overtly admire	singular	1	5	The farmer certainly and overtly admires the person.
The farmer certainly and overtly discourages	The farmer certainly and overtly discourage	singular	1	5	The farmer certainly and overtly discourages the person.
The farmer certainly and overtly inspires	The farmer certainly and overtly inspire	singular	1	5	The farmer certainly and overtly inspires the person.
The farmer certainly and overtly criticizes	The farmer certainly and overtly criticize	singular	1	5	The farmer certainly and overtly criticizes the person.
The farmer certainly and overtly observes	The farmer certainly and overtly observe	singular	1	5	The farmer certainly and overtly observes the person.
The farmer certainly and overtly greets	The farmer certainly and overtly greet	singular	1	5	The farmer certainly and overtly greets the person.
The farmer certainly and openly stimulates	The farmer certainly and openly stimulate	singular	1	5	The farmer certainly and openly stimulates the person.
The farmer certainly and openly understands	The farmer certainly and openly understand	singular	1	5	The farmer certainly and openly understands the person.
The farmer certainly and openly knows	The farmer certainly and openly know	singular	1	5	The farmer certainly and openly knows the person.
The farmer certainly and openly avoids	The farmer certainly and openly avoid	singular	1	5	The farmer certainly and openly avoids the person.
The farmer certainly and openly confuses	The farmer certainly and openly confuse	singular	1	5	The farmer certainly and openly confuses the person.
The farmer certainly and openly encourages	The farmer certainly and openly encourage	singular	1	5	The farmer certainly and openly encourages the person.
The farmer certainly and openly remembers	The farmer certainly and openly remember	singular	1	5	The farmer certainly and openly remembers the person.
The farmer certainly and openly admires	The farmer certainly and openly admire	singular	1	5	The farmer certainly and openly admires the person.
The farmer certainly and openly discourages	The farmer certainly and openly discourage	singular	1	5	The farmer certainly and openly discourages the person.
The farmer certainly and openly inspires	The farmer certainly and openly inspire	singular	1	5	The farmer certainly and openly inspires the person.
The farmer certainly and openly criticizes	The farmer certainly and openly criticize	singular	1	5	The farmer certainly and openly criticizes the person.
The farmer certainly and openly observes	The farmer certainly and openly observe	singular	1	5	The farmer certainly and openly observes the person.
The farmer certainly and openly greets	The farmer certainly and openly greet	singular	1	5	The farmer certainly and openly greets the person.
The farmer certainly and probably stimulates	The farmer certainly and probably stimulate	singular	1	5	The farmer certainly and probably stimulates the person.
The farmer certainly and probably understands	The farmer certainly and probably understand	singular	1	5	The farmer certainly and probably understands the person.
The farmer certainly and probably knows	The farmer certainly and probably know	singular	1	5	The farmer certainly and probably knows the person.
The farmer certainly and probably avoids	The farmer certainly and probably avoid	singular	1	5	The farmer certainly and probably avoids the person.
The farmer certainly and probably confuses	The farmer certainly and probably confuse	singular	1	5	The farmer certainly and probably confuses the person.
The farmer certainly and probably encourages	The farmer certainly and probably encourage	singular	1	5	The farmer certainly and probably encourages the person.
The farmer certainly and probably remembers	The farmer certainly and probably remember	singular	1	5	The farmer certainly and probably remembers the person.
The farmer certainly and probably admires	The farmer certainly and probably admire	singular	1	5	The farmer certainly and probably admires the person.
The farmer certainly and probably discourages	The farmer certainly and probably discourage	singular	1	5	The farmer certainly and probably discourages the person.
The farmer certainly and probably inspires	The farmer certainly and probably inspire	singular	1	5	The farmer certainly and probably inspires the person.
The farmer certainly and probably criticizes	The farmer certainly and probably criticize	singular	1	5	The farmer certainly and probably criticizes the person.
The farmer certainly and probably observes	The farmer certainly and probably observe	singular	1	5	The farmer certainly and probably observes the person.
The farmer certainly and probably greets	The farmer certainly and probably greet	singular	1	5	The farmer certainly and probably greets the person.
The farmer carefully and overtly stimulates	The farmer carefully and overtly stimulate	singular	1	5	The farmer carefully and overtly stimulates the person.
The farmer carefully and overtly understands	The farmer carefully and overtly understand	singular	1	5	The farmer carefully and overtly understands the person.
The farmer carefully and overtly knows	The farmer carefully and overtly know	singular	1	5	The farmer carefully and overtly knows the person.
The farmer carefully and overtly avoids	The farmer carefully and overtly avoid	singular	1	5	The farmer carefully and overtly avoids the person.
The farmer carefully and overtly confuses	The farmer carefully and overtly confuse	singular	1	5	The farmer carefully and overtly confuses the person.
The farmer carefully and overtly encourages	The farmer carefully and overtly encourage	singular	1	5	The farmer carefully and overtly encourages the person.
The farmer carefully and overtly remembers	The farmer carefully and overtly remember	singular	1	5	The farmer carefully and overtly remembers the person.
The farmer carefully and overtly admires	The farmer carefully and overtly admire	singular	1	5	The farmer carefully and overtly admires the person.
The farmer carefully and overtly discourages	The farmer carefully and overtly discourage	singular	1	5	The farmer carefully and overtly discourages the person.
The farmer carefully and overtly inspires	The farmer carefully and overtly inspire	singular	1	5	The farmer carefully and overtly inspires the person.
The farmer carefully and overtly criticizes	The farmer carefully and overtly criticize	singular	1	5	The farmer carefully and overtly criticizes the person.
The farmer carefully and overtly observes	The farmer carefully and overtly observe	singular	1	5	The farmer carefully and overtly observes the person.
The farmer carefully and overtly greets	The farmer carefully and overtly greet	singular	1	5	The farmer carefully and overtly greets the person.
The farmer carefully and openly stimulates	The farmer carefully and openly stimulate	singular	1	5	The farmer carefully and openly stimulates the person.
The farmer carefully and openly understands	The farmer carefully and openly understand	singular	1	5	The farmer carefully and openly understands the person.
The farmer carefully and openly knows	The farmer carefully and openly know	singular	1	5	The farmer carefully and openly knows the person.
The farmer carefully and openly avoids	The farmer carefully and openly avoid	singular	1	5	The farmer carefully and openly avoids the person.
The farmer carefully and openly confuses	The farmer carefully and openly confuse	singular	1	5	The farmer carefully and openly confuses the person.
The farmer carefully and openly encourages	The farmer carefully and openly encourage	singular	1	5	The farmer carefully and openly encourages the person.
The farmer carefully and openly remembers	The farmer carefully and openly remember	singular	1	5	The farmer carefully and openly remembers the person.
The farmer carefully and openly admires	The farmer carefully and openly admire	singular	1	5	The farmer carefully and openly admires the person.
The farmer carefully and openly discourages	The farmer carefully and openly discourage	singular	1	5	The farmer carefully and openly discourages the person.
The farmer carefully and openly inspires	The farmer carefully and openly inspire	singular	1	5	The farmer carefully and openly inspires the person.
The farmer carefully and openly criticizes	The farmer carefully and openly criticize	singular	1	5	The farmer carefully and openly criticizes the person.
The farmer carefully and openly observes	The farmer carefully and openly observe	singular	1	5	The farmer carefully and openly observes the person.
The farmer carefully and openly greets	The farmer carefully and openly greet	singular	1	5	The farmer carefully and openly greets the person.
The farmer carefully and probably stimulates	The farmer carefully and probably stimulate	singular	1	5	The farmer carefully and probably stimulates the person.
The farmer carefully and probably understands	The farmer carefully and probably understand	singular	1	5	The farmer carefully and probably understands the person.
The farmer carefully and probably knows	The farmer carefully and probably know	singular	1	5	The farmer carefully and probably knows the person.
The farmer carefully and probably avoids	The farmer carefully and probably avoid	singular	1	5	The farmer carefully and probably avoids the person.
The farmer carefully and probably confuses	The farmer carefully and probably confuse	singular	1	5	The farmer carefully and probably confuses the person.
The farmer carefully and probably encourages	The farmer carefully and probably encourage	singular	1	5	The farmer carefully and probably encourages the person.
The farmer carefully and probably remembers	The farmer carefully and probably remember	singular	1	5	The farmer carefully and probably remembers the person.
The farmer carefully and probably admires	The farmer carefully and probably admire	singular	1	5	The farmer carefully and probably admires the person.
The farmer carefully and probably discourages	The farmer carefully and probably discourage	singular	1	5	The farmer carefully and probably discourages the person.
The farmer carefully and probably inspires	The farmer carefully and probably inspire	singular	1	5	The farmer carefully and probably inspires the person.
The farmer carefully and probably criticizes	The farmer carefully and probably criticize	singular	1	5	The farmer carefully and probably criticizes the person.
The farmer carefully and probably observes	The farmer carefully and probably observe	singular	1	5	The farmer carefully and probably observes the person.
The farmer carefully and probably greets	The farmer carefully and probably greet	singular	1	5	The farmer carefully and probably greets the person.
The farmer knowingly and overtly stimulates	The farmer knowingly and overtly stimulate	singular	1	5	The farmer knowingly and overtly stimulates the person.
The farmer knowingly and overtly understands	The farmer knowingly and overtly understand	singular	1	5	The farmer knowingly and overtly understands the person.
The farmer knowingly and overtly knows	The farmer knowingly and overtly know	singular	1	5	The farmer knowingly and overtly knows the person.
The farmer knowingly and overtly avoids	The farmer knowingly and overtly avoid	singular	1	5	The farmer knowingly and overtly avoids the person.
The farmer knowingly and overtly confuses	The farmer knowingly and overtly confuse	singular	1	5	The farmer knowingly and overtly confuses the person.
The farmer knowingly and overtly encourages	The farmer knowingly and overtly encourage	singular	1	5	The farmer knowingly and overtly encourages the person.
The farmer knowingly and overtly remembers	The farmer knowingly and overtly remember	singular	1	5	The farmer knowingly and overtly remembers the person.
The farmer knowingly and overtly admires	The farmer knowingly and overtly admire	singular	1	5	The farmer knowingly and overtly admires the person.
The farmer knowingly and overtly discourages	The farmer knowingly and overtly discourage	singular	1	5	The farmer knowingly and overtly discourages the person.
The farmer knowingly and overtly inspires	The farmer knowingly and overtly inspire	singular	1	5	The farmer knowingly and overtly inspires the person.
The farmer knowingly and overtly criticizes	The farmer knowingly and overtly criticize	singular	1	5	The farmer knowingly and overtly criticizes the person.
The farmer knowingly and overtly observes	The farmer knowingly and overtly observe	singular	1	5	The farmer knowingly and overtly observes the person.
The farmer knowingly and overtly greets	The farmer knowingly and overtly greet	singular	1	5	The farmer knowingly and overtly greets the person.
The farmer knowingly and openly stimulates	The farmer knowingly and openly stimulate	singular	1	5	The farmer knowingly and openly stimulates the person.
The farmer knowingly and openly understands	The farmer knowingly and openly understand	singular	1	5	The farmer knowingly and openly understands the person.
The farmer knowingly and openly knows	The farmer knowingly and openly know	singular	1	5	The farmer knowingly and openly knows the person.
The farmer knowingly and openly avoids	The farmer knowingly and openly avoid	singular	1	5	The farmer knowingly and openly avoids the person.
The farmer knowingly and openly confuses	The farmer knowingly and openly confuse	singular	1	5	The farmer knowingly and openly confuses the person.
The farmer knowingly and openly encourages	The farmer knowingly and openly encourage	singular	1	5	The farmer knowingly and openly encourages the person.
The farmer knowingly and openly remembers	The farmer knowingly and openly remember	singular	1	5	The farmer knowingly and openly remembers the person.
The farmer knowingly and openly admires	The farmer knowingly and openly admire	singular	1	5	The farmer knowingly and openly admires the person.
The farmer knowingly and openly discourages	The farmer knowingly and openly discourage	singular	1	5	The farmer knowingly and openly discourages the person.
The farmer knowingly and openly inspires	The farmer knowingly and openly inspire	singular	1	5	The farmer knowingly and openly inspires the person.
The farmer knowingly and openly criticizes	The farmer knowingly and openly criticize	singular	1	5	The farmer knowingly and openly criticizes the person.
The farmer knowingly and openly observes	The farmer knowingly and openly observe	singular	1	5	The farmer knowingly and openly observes the person.
The farmer knowingly and openly greets	The farmer knowingly and openly greet	singular	1	5	The farmer knowingly and openly greets the person.
The farmer knowingly and probably stimulates	The farmer knowingly and probably stimulate	singular	1	5	The farmer knowingly and probably stimulates the person.
The farmer knowingly and probably understands	The farmer knowingly and probably understand	singular	1	5	The farmer knowingly and probably understands the person.
The farmer knowingly and probably knows	The farmer knowingly and probably know	singular	1	5	The farmer knowingly and probably knows the person.
The farmer knowingly and probably avoids	The farmer knowingly and probably avoid	singular	1	5	The farmer knowingly and probably avoids the person.
The farmer knowingly and probably confuses	The farmer knowingly and probably confuse	singular	1	5	The farmer knowingly and probably confuses the person.
The farmer knowingly and probably encourages	The farmer knowingly and probably encourage	singular	1	5	The farmer knowingly and probably encourages the person.
The farmer knowingly and probably remembers	The farmer knowingly and probably remember	singular	1	5	The farmer knowingly and probably remembers the person.
The farmer knowingly and probably admires	The farmer knowingly and probably admire	singular	1	5	The farmer knowingly and probably admires the person.
The farmer knowingly and probably discourages	The farmer knowingly and probably discourage	singular	1	5	The farmer knowingly and probably discourages the person.
The farmer knowingly and probably inspires	The farmer knowingly and probably inspire	singular	1	5	The farmer knowingly and probably inspires the person.
The farmer knowingly and probably criticizes	The farmer knowingly and probably criticize	singular	1	5	The farmer knowingly and probably criticizes the person.
The farmer knowingly and probably observes	The farmer knowingly and probably observe	singular	1	5	The farmer knowingly and probably observes the person.
The farmer knowingly and probably greets	The farmer knowingly and probably greet	singular	1	5	The farmer knowingly and probably greets the person.
The carpenter certainly and overtly stimulates	The carpenter certainly and overtly stimulate	singular	1	5	The carpenter certainly and overtly stimulates the person.
The carpenter certainly and overtly understands	The carpenter certainly and overtly understand	singular	1	5	The carpenter certainly and overtly understands the person.
The carpenter certainly and overtly knows	The carpenter certainly and overtly know	singular	1	5	The carpenter certainly and overtly knows the person.
The carpenter certainly and overtly avoids	The carpenter certainly and overtly avoid	singular	1	5	The carpenter certainly and overtly avoids the person.
The carpenter certainly and overtly confuses	The carpenter certainly and overtly confuse	singular	1	5	The carpenter certainly and overtly confuses the person.
The carpenter certainly and overtly encourages	The carpenter certainly and overtly encourage	singular	1	5	The carpenter certainly and overtly encourages the person.
The carpenter certainly and overtly remembers	The carpenter certainly and overtly remember	singular	1	5	The carpenter certainly and overtly remembers the person.
The carpenter certainly and overtly admires	The carpenter certainly and overtly admire	singular	1	5	The carpenter certainly and overtly admires the person.
The carpenter certainly and overtly discourages	The carpenter certainly and overtly discourage	singular	1	5	The carpenter certainly and overtly discourages the person.
The carpenter certainly and overtly inspires	The carpenter certainly and overtly inspire	singular	1	5	The carpenter certainly and overtly inspires the person.
The carpenter certainly and overtly criticizes	The carpenter certainly and overtly criticize	singular	1	5	The carpenter certainly and overtly criticizes the person.
The carpenter certainly and overtly observes	The carpenter certainly and overtly observe	singular	1	5	The carpenter certainly and overtly observes the person.
The carpenter certainly and overtly greets	The carpenter certainly and overtly greet	singular	1	5	The carpenter certainly and overtly greets the person.
The carpenter certainly and openly stimulates	The carpenter certainly and openly stimulate	singular	1	5	The carpenter certainly and openly stimulates the person.
The carpenter certainly and openly understands	The carpenter certainly and openly understand	singular	1	5	The carpenter certainly and openly understands the person.
The carpenter certainly and openly knows	The carpenter certainly and openly know	singular	1	5	The carpenter certainly and openly knows the person.
The carpenter certainly and openly avoids	The carpenter certainly and openly avoid	singular	1	5	The carpenter certainly and openly avoids the person.
The carpenter certainly and openly confuses	The carpenter certainly and openly confuse	singular	1	5	The carpenter certainly and openly confuses the person.
The carpenter certainly and openly encourages	The carpenter certainly and openly encourage	singular	1	5	The carpenter certainly and openly encourages the person.
The carpenter certainly and openly remembers	The carpenter certainly and openly remember	singular	1	5	The carpenter certainly and openly remembers the person.
The carpenter certainly and openly admires	The carpenter certainly and openly admire	singular	1	5	The carpenter certainly and openly admires the person.
The carpenter certainly and openly discourages	The carpenter certainly and openly discourage	singular	1	5	The carpenter certainly and openly discourages the person.
The carpenter certainly and openly inspires	The carpenter certainly and openly inspire	singular	1	5	The carpenter certainly and openly inspires the person.
The carpenter certainly and openly criticizes	The carpenter certainly and openly criticize	singular	1	5	The carpenter certainly and openly criticizes the person.
The carpenter certainly and openly observes	The carpenter certainly and openly observe	singular	1	5	The carpenter certainly and openly observes the person.
The carpenter certainly and openly greets	The carpenter certainly and openly greet	singular	1	5	The carpenter certainly and openly greets the person.
The carpenter certainly and probably stimulates	The carpenter certainly and probably stimulate	singular	1	5	The carpenter certainly and probably stimulates the person.
The carpenter certainly and probably understands	The carpenter certainly and probably understand	singular	1	5	The carpenter certainly and probably understands the person.
The carpenter certainly and probably knows	The carpenter certainly and probably know	singular	1	5	The carpenter certainly and probably knows the person.
The carpenter certainly and probably avoids	The carpenter certainly and probably avoid	singular	1	5	The carpenter certainly and probably avoids the person.
The carpenter certainly and probably confuses	The carpenter certainly and probably confuse	singular	1	5	The carpenter certainly and probably confuses the person.
The carpenter certainly and probably encourages	The carpenter certainly and probably encourage	singular	1	5	The carpenter certainly and probably encourages the person.
The carpenter certainly and probably remembers	The carpenter certainly and probably remember	singular	1	5	The carpenter certainly and probably remembers the person.
The carpenter certainly and probably admires	The carpenter certainly and probably admire	singular	1	5	The carpenter certainly and probably admires the person.
The carpenter certainly and probably discourages	The carpenter certainly and probably discourage	singular	1	5	The carpenter certainly and probably discourages the person.
The carpenter certainly and probably inspires	The carpenter certainly and probably inspire	singular	1	5	The carpenter certainly and probably inspires the person.
The carpenter certainly and probably criticizes	The carpenter certainly and probably criticize	singular	1	5	The carpenter certainly and probably criticizes the person.
The carpenter certainly and probably observes	The carpenter certainly and probably observe	singular	1	5	The carpenter certainly and probably observes the person.
The carpenter certainly and probably greets	The carpenter certainly and probably greet	singular	1	5	The carpenter certainly and probably greets the person.
The carpenter carefully and overtly stimulates	The carpenter carefully and overtly stimulate	singular	1	5	The carpenter carefully and overtly stimulates the person.
The carpenter carefully and overtly understands	The carpenter carefully and overtly understand	singular	1	5	The carpenter carefully and overtly understands the person.
The carpenter carefully and overtly knows	The carpenter carefully and overtly know	singular	1	5	The carpenter carefully and overtly knows the person.
The carpenter carefully and overtly avoids	The carpenter carefully and overtly avoid	singular	1	5	The carpenter carefully and overtly avoids the person.
The carpenter carefully and overtly confuses	The carpenter carefully and overtly confuse	singular	1	5	The carpenter carefully and overtly confuses the person.
The carpenter carefully and overtly encourages	The carpenter carefully and overtly encourage	singular	1	5	The carpenter carefully and overtly encourages the person.
The carpenter carefully and overtly remembers	The carpenter carefully and overtly remember	singular	1	5	The carpenter carefully and overtly remembers the person.
The carpenter carefully and overtly admires	The carpenter carefully and overtly admire	singular	1	5	The carpenter carefully and overtly admires the person.
The carpenter carefully and overtly discourages	The carpenter carefully and overtly discourage	singular	1	5	The carpenter carefully and overtly discourages the person.
The carpenter carefully and overtly inspires	The carpenter carefully and overtly inspire	singular	1	5	The carpenter carefully and overtly inspires the person.
The carpenter carefully and overtly criticizes	The carpenter carefully and overtly criticize	singular	1	5	The carpenter carefully and overtly criticizes the person.
The carpenter carefully and overtly observes	The carpenter carefully and overtly observe	singular	1	5	The carpenter carefully and overtly observes the person.
The carpenter carefully and overtly greets	The carpenter carefully and overtly greet	singular	1	5	The carpenter carefully and overtly greets the person.
The carpenter carefully and openly stimulates	The carpenter carefully and openly stimulate	singular	1	5	The carpenter carefully and openly stimulates the person.
The carpenter carefully and openly understands	The carpenter carefully and openly understand	singular	1	5	The carpenter carefully and openly understands the person.
The carpenter carefully and openly knows	The carpenter carefully and openly know	singular	1	5	The carpenter carefully and openly knows the person.
The carpenter carefully and openly avoids	The carpenter carefully and openly avoid	singular	1	5	The carpenter carefully and openly avoids the person.
The carpenter carefully and openly confuses	The carpenter carefully and openly confuse	singular	1	5	The carpenter carefully and openly confuses the person.
