agreement	disagreement	number	subject_index	verb_index	completed
The farmer knowingly and openly confuses	The farmer knowingly and openly confuse	singular	1	5	The farmer knowingly and openly confuses the person.
The farmer knowingly and openly knows	The farmer knowingly and openly know	singular	1	5	The farmer knowingly and openly knows the person.
The farmer knowingly and openly admires	The farmer knowingly and openly admire	singular	1	5	The farmer knowingly and openly admires the person.
The farmer knowingly and openly remembers	The farmer knowingly and openly remember	singular	1	5	The farmer knowingly and openly remembers the person.
The farmer knowingly and openly understands	The farmer knowingly and openly understand	singular	1	5	The farmer knowingly and openly understands the person.
The farmer knowingly and openly inspires	The farmer knowingly and openly inspire	singular	1	5	The farmer knowingly and openly inspires the person.
The farmer knowingly and probably stimulates	The farmer knowingly and probably stimulate	singular	1	5	The farmer knowingly and probably stimulates the person.
The farmer knowingly and probably criticizes	The farmer knowingly and probably criticize	singular	1	5	The farmer knowingly and probably criticizes the person.
The farmer knowingly and probably discourages	The farmer knowingly and probably discourage	singular	1	5	The farmer knowingly and probably discourages the person.
The farmer knowingly and probably greets	The farmer knowingly and probably greet	singular	1	5	The farmer knowingly and probably greets the person.
The farmer knowingly and probably encourages	The farmer knowingly and probably encourage	singular	1	5	The farmer knowingly and probably encourages the person.
The farmer knowingly and probably observes	The farmer knowingly and probably observe	singular	1	5	The farmer knowingly and probably observes the person.
The farmer knowingly and probably avoids	The farmer knowingly and probably avoid	singular	1	5	The farmer knowingly and probably avoids the person.
The farmer knowingly and probably confuses	The farmer knowingly and probably confuse	singular	1	5	The farmer knowingly and probably confuses the person.
The farmer knowingly and probably knows	The farmer knowingly and probably know	singular	1	5	The farmer knowingly and probably knows the person.
The farmer knowingly and probably admires	The farmer knowingly and probably admire	singular	1	5	The farmer knowingly and probably admires the person.
The farmer knowingly and probably remembers	The farmer knowingly and probably remember	singular	1	5	The farmer knowingly and probably remembers the person.
The farmer knowingly and probably understands	The farmer knowingly and probably understand	singular	1	5	The farmer knowingly and probably understands the person.
The farmer knowingly and probably inspires	The farmer knowingly and probably inspire	singular	1	5	The farmer knowingly and probably inspires the person.
The farmer knowingly and certainly stimulates	The farmer knowingly and certainly stimulate	singular	1	5	The farmer knowingly and certainly stimulates the person.
The farmer knowingly and certainly criticizes	The farmer knowingly and certainly criticize	singular	1	5	The farmer knowingly and certainly criticizes the person.
The farmer knowingly and certainly discourages	The farmer knowingly and certainly discourage	singular	1	5	The farmer knowingly and certainly discourages the person.
The farmer knowingly and certainly greets	The farmer knowingly and certainly greet	singular	1	5	The farmer knowingly and certainly greets the person.
The farmer knowingly and certainly encourages	The farmer knowingly and certainly encourage	singular	1	5	The farmer knowingly and certainly encourages the person.
The farmer knowingly and certainly observes	The farmer knowingly and certainly observe	singular	1	5	The farmer knowingly and certainly observes the person.
The farmer knowingly and certainly avoids	The farmer knowingly and certainly avoid	singular	1	5	The farmer knowingly and certainly avoids the person.
The farmer knowingly and certainly confuses	The farmer knowingly and certainly confuse	singular	1	5	The farmer knowingly and certainly confuses the person.
The farmer knowingly and certainly knows	The farmer knowingly and certainly know	singular	1	5	The farmer knowingly and certainly knows the person.
The farmer knowingly and certainly admires	The farmer knowingly and certainly admire	singular	1	5	The farmer knowingly and certainly admires the person.
The farmer knowingly and certainly remembers	The farmer knowingly and certainly remember	singular	1	5	The farmer knowingly and certainly remembers the person.
The farmer knowingly and certainly understands	The farmer knowingly and certainly understand	singular	1	5	The farmer knowingly and certainly understands the person.
The farmer knowingly and certainly inspires	The farmer knowingly and certainly inspire	singular	1	5	The farmer knowingly and certainly inspires the person.
The farmer overtly and openly stimulates	The farmer overtly and openly stimulate	singular	1	5	The farmer overtly and openly stimulates the person.
The farmer overtly and openly criticizes	The farmer overtly and openly criticize	singular	1	5	The farmer overtly and openly criticizes the person.
The farmer overtly and openly discourages	The farmer overtly and openly discourage	singular	1	5	The farmer overtly and openly discourages the person.
The farmer overtly and openly greets	The farmer overtly and openly greet	singular	1	5	The farmer overtly and openly greets the person.
The farmer overtly and openly encourages	The farmer overtly and openly encourage	singular	1	5	The farmer overtly and openly encourages the person.
The farmer overtly and openly observes	The farmer overtly and openly observe	singular	1	5	The farmer overtly and openly observes the person.
The farmer overtly and openly avoids	The farmer overtly and openly avoid	singular	1	5	The farmer overtly and openly avoids the person.
The farmer overtly and openly confuses	The farmer overtly and openly confuse	singular	1	5	The farmer overtly and openly confuses the person.
The farmer overtly and openly knows	The farmer overtly and openly know	singular	1	5	The farmer overtly and openly knows the person.
The farmer overtly and openly admires	The farmer overtly and openly admire	singular	1	5	The farmer overtly and openly admires the person.
The farmer overtly and openly remembers	The farmer overtly and openly remember	singular	1	5	The farmer overtly and openly remembers the person.
The farmer overtly and openly understands	The farmer overtly and openly understand	singular	1	5	The farmer overtly and openly understands the person.
The farmer overtly and openly inspires	The farmer overtly and openly inspire	singular	1	5	The farmer overtly and openly inspires the person.
The farmer overtly and probably stimulates	The farmer overtly and probably stimulate	singular	1	5	The farmer overtly and probably stimulates the person.
The farmer overtly and probably criticizes	The farmer overtly and probably criticize	singular	1	5	The farmer overtly and probably criticizes the person.
The farmer overtly and probably discourages	The farmer overtly and probably discourage	singular	1	5	The farmer overtly and probably discourages the person.
The farmer overtly and probably greets	The farmer overtly and probably greet	singular	1	5	The farmer overtly and probably greets the person.
The farmer overtly and probably encourages	The farmer overtly and probably encourage	singular	1	5	The farmer overtly and probably encourages the person.
The farmer overtly and probably observes	The farmer overtly and probably observe	singular	1	5	The farmer overtly and probably observes the person.
The farmer overtly and probably avoids	The farmer overtly and probably avoid	singular	1	5	The farmer overtly and probably avoids the person.
The farmer overtly and probably confuses	The farmer overtly and probably confuse	singular	1	5	The farmer overtly and probably confuses the person.
The farmer overtly and probably knows	The farmer overtly and probably know	singular	1	5	The farmer overtly and probably knows the person.
The farmer overtly and probably admires	The farmer overtly and probably admire	singular	1	5	The farmer overtly and probably admires the person.
The farmer overtly and probably remembers	The farmer overtly and probably remember	singular	1	5	The farmer overtly and probably remembers the person.
The farmer overtly and probably understands	The farmer overtly and probably understand	singular	1	5	The farmer overtly and probably understands the person.
The farmer overtly and probably inspires	The farmer overtly and probably inspire	singular	1	5	The farmer overtly and probably inspires the person.
The farmer overtly and certainly stimulates	The farmer overtly and certainly stimulate	singular	1	5	The farmer overtly and certainly stimulates the person.
The farmer overtly and certainly criticizes	The farmer overtly and certainly criticize	singular	1	5	The farmer overtly and certainly criticizes the person.
The farmer overtly and certainly discourages	The farmer overtly and certainly discourage	singular	1	5	The farmer overtly and certainly discourages the person.
The farmer overtly and certainly greets	The farmer overtly and certainly greet	singular	1	5	The farmer overtly and certainly greets the person.
The farmer overtly and certainly encourages	The farmer overtly and certainly encourage	singular	1	5	The farmer overtly and certainly encourages the person.
The farmer overtly and certainly observes	The farmer overtly and certainly observe	singular	1	5	The farmer overtly and certainly observes the person.
The farmer overtly and certainly avoids	The farmer overtly and certainly avoid	singular	1	5	The farmer overtly and certainly avoids the person.
The farmer overtly and certainly confuses	The farmer overtly and certainly confuse	singular	1	5	The farmer overtly and certainly confuses the person.
The farmer overtly and certainly knows	The farmer overtly and certainly know	singular	1	5	The farmer overtly and certainly knows the person.
The farmer overtly and certainly admires	The farmer overtly and certainly admire	singular	1	5	The farmer overtly and certainly admires the person.
The farmer overtly and certainly remembers	The farmer overtly and certainly remember	singular	1	5	The farmer overtly and certainly remembers the person.
The farmer overtly and certainly understands	The farmer overtly and certainly understand	singular	1	5	The farmer overtly and certainly understands the person.
The farmer overtly and certainly inspires	The farmer overtly and certainly inspire	singular	1	5	The farmer overtly and certainly inspires the person.
The guy carefully and openly stimulates	The guy carefully and openly stimulate	singular	1	5	The guy carefully and openly stimulates the person.
The guy carefully and openly criticizes	The guy carefully and openly criticize	singular	1	5	The guy carefully and openly criticizes the person.
The guy carefully and openly discourages	The guy carefully and openly discourage	singular	1	5	The guy carefully and openly discourages the person.
The guy carefully and openly greets	The guy carefully and openly greet	singular	1	5	The guy carefully and openly greets the person.
The guy carefully and openly encourages	The guy carefully and openly encourage	singular	1	5	The guy carefully and openly encourages the person.
The guy carefully and openly observes	The guy carefully and openly observe	singular	1	5	The guy carefully and openly observes the person.
The guy carefully and openly avoids	The guy carefully and openly avoid	singular	1	5	The guy carefully and openly avoids the person.
The guy carefully and openly confuses	The guy carefully and openly confuse	singular	1	5	The guy carefully and openly confuses the person.
The guy carefully and openly knows	The guy carefully and openly know	singular	1	5	The guy carefully and openly knows the person.
The guy carefully and openly admires	The guy carefully and openly admire	singular	1	5	The guy carefully and openly admires the person.
The guy carefully and openly remembers	The guy carefully and openly remember	singular	1	5	The guy carefully and openly remembers the person.
The guy carefully and openly understands	The guy carefully and openly understand	singular	1	5	The guy carefully and openly understands the person.
The guy carefully and openly inspires	The guy carefully and openly inspire	singular	1	5	The guy carefully and openly inspires the person.
The guy carefully and probably stimulates	The guy carefully and probably stimulate	singular	1	5	The guy carefully and probably stimulates the person.
The guy carefully and probably criticizes	The guy carefully and probably criticize	singular	1	5	The guy carefully and probably criticizes the person.
The guy carefully and probably discourages	The guy carefully and probably discourage	singular	1	5	The guy carefully and probably discourages the person.
The guy carefully and probably greets	The guy carefully and probably greet	singular	1	5	The guy carefully and probably greets the person.
The guy carefully and probably encourages	The guy carefully and probably encourage	singular	1	5	The guy carefully and probably encourages the person.
The guy carefully and probably observes	The guy carefully and probably observe	singular	1	5	The guy carefully and probably observes the person.
The guy carefully and probably avoids	The guy carefully and probably avoid	singular	1	5	The guy carefully and probably avoids the person.
The guy carefully and probably confuses	The guy carefully and probably confuse	singular	1	5	The guy carefully and probably confuses the person.
The guy carefully and probably knows	The guy carefully and probably know	singular	1	5	The guy carefully and probably knows the person.
The guy carefully and probably admires	The guy carefully and probably admire	singular	1	5	The guy carefully and probably admires the person.
The guy carefully and probably remembers	The guy carefully and probably remember	singular	1	5	The guy carefully and probably remembers the person.
The guy carefully and probably understands	The guy carefully and probably understand	singular	1	5	The guy carefully and probably understands the person.
The guy carefully and probably inspires	The guy carefully and probably inspire	singular	1	5	The guy carefully and probably inspires the person.
The guy carefully and certainly stimulates	The guy carefully and certainly stimulate	singular	1	5	The guy carefully and certainly stimulates the person.
The guy carefully and certainly criticizes	The guy carefully and certainly criticize	singular	1	5	The guy carefully and certainly criticizes the person.
The guy carefully and certainly discourages	The guy carefully and certainly discourage	singular	1	5	The guy carefully and certainly discourages the person.
The guy carefully and certainly greets	The guy carefully and certainly greet	singular	1	5	The guy carefully and certainly greets the person.
The guy carefully and certainly encourages	The guy carefully and certainly encourage	singular	1	5	The guy carefully and certainly encourages the person.
The guy carefully and certainly observes	The guy carefully and certainly observe	singular	1	5	The guy carefully and certainly observes the person.
The guy carefully and certainly avoids	The guy carefully and certainly avoid	singular	1	5	The guy carefully and certainly avoids the person.
The guy carefully and certainly confuses	The guy carefully and certainly confuse	singular	1	5	The guy carefully and certainly confuses the person.
The guy carefully and certainly knows	The guy carefully and certainly know	singular	1	5	The guy carefully and certainly knows the person.
The guy carefully and certainly admires	The guy carefully and certainly admire	singular	1	5	The guy carefully and certainly admires the person.
The guy carefully and certainly remembers	The guy carefully and certainly remember	singular	1	5	The guy carefully and certainly remembers the person.
The guy carefully and certainly understands	The guy carefully and certainly understand	singular	1	5	The guy carefully and certainly understands the person.
The guy carefully and certainly inspires	The guy carefully and certainly inspire	singular	1	5	The guy carefully and certainly inspires the person.
The guy knowingly and openly stimulates	The guy knowingly and openly stimulate	singular	1	5	The guy knowingly and openly stimulates the person.
The guy knowingly and openly criticizes	The guy knowingly and openly criticize	singular	1	5	The guy knowingly and openly criticizes the person.
The guy knowingly and openly discourages	The guy knowingly and openly discourage	singular	1	5	The guy knowingly and openly discourages the person.
The guy knowingly and openly greets	The guy knowingly and openly greet	singular	1	5	The guy knowingly and openly greets the person.
The guy knowingly and openly encourages	The guy knowingly and openly encourage	singular	1	5	The guy knowingly and openly encourages the person.
The guy knowingly and openly observes	The guy knowingly and openly observe	singular	1	5	The guy knowingly and openly observes the person.
The guy knowingly and openly avoids	The guy knowingly and openly avoid	singular	1	5	The guy knowingly and openly avoids the person.
The guy knowingly and openly confuses	The guy knowingly and openly confuse	singular	1	5	The guy knowingly and openly confuses the person.
The guy knowingly and openly knows	The guy knowingly and openly know	singular	1	5	The guy knowingly and openly knows the person.
The guy knowingly and openly admires	The guy knowingly and openly admire	singular	1	5	The guy knowingly and openly admires the person.
The guy knowingly and openly remembers	The guy knowingly and openly remember	singular	1	5	The guy knowingly and openly remembers the person.
The guy knowingly and openly understands	The guy knowingly and openly understand	singular	1	5	The guy knowingly and openly understands the person.
The guy knowingly and openly inspires	The guy knowingly and openly inspire	singular	1	5	The guy knowingly and openly inspires the person.
The guy knowingly and probably stimulates	The guy knowingly and probably stimulate	singular	1	5	The guy knowingly and probably stimulates the person.
The guy knowingly and probably criticizes	The guy knowingly and probably criticize	singular	1	5	The guy knowingly and probably criticizes the person.
The guy knowingly and probably discourages	The guy knowingly and probably discourage	singular	1	5	The guy knowingly and probably discourages the person.
The guy knowingly and probably greets	The guy knowingly and probably greet	singular	1	5	The guy knowingly and probably greets the person.
The guy knowingly and probably encourages	The guy knowingly and probably encourage	singular	1	5	The guy knowingly and probably encourages the person.
The guy knowingly and probably observes	The guy knowingly and probably observe	singular	1	5	The guy knowingly and probably observes the person.
The guy knowingly and probably avoids	The guy knowingly and probably avoid	singular	1	5	The guy knowingly and probably avoids the person.
The guy knowingly and probably confuses	The guy knowingly and probably confuse	singular	1	5	The guy knowingly and probably confuses the person.
The guy knowingly and probably knows	The guy knowingly and probably know	singular	1	5	The guy knowingly and probably knows the person.
The guy knowingly and probably admires	The guy knowingly and probably admire	singular	1	5	The guy knowingly and probably admires the person.
The guy knowingly and probably remembers	The guy knowingly and probably remember	singular	1	5	The guy knowingly and probably remembers the person.
The guy knowingly and probably understands	The guy knowingly and probably understand	singular	1	5	The guy knowingly and probably understands the person.
The guy knowingly and probably inspires	The guy knowingly and probably inspire	singular	1	5	The guy knowingly and probably inspires the person.
The guy knowingly and certainly stimulates	The guy knowingly and certainly stimulate	singular	1	5	The guy knowingly and certainly stimulates the person.
The guy knowingly and certainly criticizes	The guy knowingly and certainly criticize	singular	1	5	The guy knowingly and certainly criticizes the person.
The guy knowingly and certainly discourages	The guy knowingly and certainly discourage	singular	1	5	The guy knowingly and certainly discourages the person.
The guy knowingly and certainly greets	The guy knowingly and certainly greet	singular	1	5	The guy knowingly and certainly greets the person.
The guy knowingly and certainly encourages	The guy knowingly and certainly encourage	singular	1	5	The guy knowingly and certainly encourages the person.
The guy knowingly and certainly observes	The guy knowingly and certainly observe	singular	1	5	The guy knowingly and certainly observes the person.
The guy knowingly and certainly avoids	The guy knowingly and certainly avoid	singular	1	5	The guy knowingly and certainly avoids the person.
The guy knowingly and certainly confuses	The guy knowingly and certainly confuse	singular	1	5	The guy knowingly and certainly confuses the person.
The guy knowingly and certainly knows	The guy knowingly and certainly know	singular	1	5	The guy knowingly and certainly knows the person.
The guy knowingly and certainly admires	The guy knowingly and certainly admire	singular	1	5	The guy knowingly and certainly admires the person.
The guy knowingly and certainly remembers	The guy knowingly and certainly remember	singular	1	5	The guy knowingly and certainly remembers the person.
The guy knowingly and certainly understands	The guy knowingly and certainly understand	singular	1	5	The guy knowingly and certainly understands the person.
The guy knowingly and certainly inspires	The guy knowingly and certainly inspire	singular	1	5	The guy knowingly and certainly inspires the person.
The guy overtly and openly stimulates	The guy overtly and openly stimulate	singular	1	5	The guy overtly and openly stimulates the person.
The guy overtly and openly criticizes	The guy overtly and openly criticize	singular	1	5	The guy overtly and openly criticizes the person.
The guy overtly and openly discourages	The guy overtly and openly discourage	singular	1	5	The guy overtly and openly discourages the person.
The guy overtly and openly greets	The guy overtly and openly greet	singular	1	5	The guy overtly and openly greets the person.
The guy overtly and openly encourages	The guy overtly and openly encourage	singular	1	5	The guy overtly and openly encourages the person.
The guy overtly and openly observes	The guy overtly and openly observe	singular	1	5	The guy overtly and openly observes the person.
The guy overtly and openly avoids	The guy overtly and openly avoid	singular	1	5	The guy overtly and openly avoids the person.
The guy overtly and openly confuses	The guy overtly and openly confuse	singular	1	5	The guy overtly and openly confuses the person.
The guy overtly and openly knows	The guy overtly and openly know	singular	1	5	The guy overtly and openly knows the person.
The guy overtly and openly admires	The guy overtly and openly admire	singular	1	5	The guy overtly and openly admires the person.
The guy overtly and openly remembers	The guy overtly and openly remember	singular	1	5	The guy overtly and openly remembers the person.
The guy overtly and openly understands	The guy overtly and openly understand	singular	1	5	The guy overtly and openly understands the person.
The guy overtly and openly inspires	The guy overtly and openly inspire	singular	1	5	The guy overtly and openly inspires the person.
The guy overtly and probably stimulates	The guy overtly and probably stimulate	singular	1	5	The guy overtly and probably stimulates the person.
The guy overtly and probably criticizes	The guy overtly and probably criticize	singular	1	5	The guy overtly and probably criticizes the person.
The guy overtly and probably discourages	The guy overtly and probably discourage	singular	1	5	The guy overtly and probably discourages the person.
The guy overtly and probably greets	The guy overtly and probably greet	singular	1	5	The guy overtly and probably greets the person.
The guy overtly and probably encourages	The guy overtly and probably encourage	singular	1	5	The guy overtly and probably encourages the person.
The guy overtly and probably observes	The guy overtly and probably observe	singular	1	5	The guy overtly and probably observes the person.
The guy overtly and probably avoids	The guy overtly and probably avoid	singular	1	5	The guy overtly and probably avoids the person.
The guy overtly and probably confuses	The guy overtly and probably confuse	singular	1	5	The guy overtly and probably confuses the person.
The guy overtly and probably knows	The guy overtly and probably know	singular	1	5	The guy overtly and probably knows the person.
The guy overtly and probably admires	The guy overtly and probably admire	singular	1	5	The guy overtly and probably admires the person.
The guy overtly and probably remembers	The guy overtly and probably remember	singular	1	5	The guy overtly and probably remembers the person.
The guy overtly and probably understands	The guy overtly and probably understand	singular	1	5	The guy overtly and probably understands the person.
The guy overtly and probably inspires	The guy overtly and probably inspire	singular	1	5	The guy overtly and probably inspires the person.
The guy overtly and certainly stimulates	The guy overtly and certainly stimulate	singular	1	5	The guy overtly and certainly stimulates the person.
The guy overtly and certainly criticizes	The guy overtly and certainly criticize	singular	1	5	The guy overtly and certainly criticizes the person.
The guy overtly and certainly discourages	The guy overtly and certainly discourage	singular	1	5	The guy overtly and certainly discourages the person.
The guy overtly and certainly greets	The guy overtly and certainly greet	singular	1	5	The guy overtly and certainly greets the person.
The guy overtly and certainly encourages	The guy overtly and certainly encourage	singular	1	5	The guy overtly and certainly encourages the person.
The guy overtly and certainly observes	The guy overtly and certainly observe	singular	1	5	The guy overtly and certainly observes the person.
The guy overtly and certainly avoids	The guy overtly and certainly avoid	singular	1	5	The guy overtly and certainly avoids the person.
The guy overtly and certainly confuses	The guy overtly and certainly confuse	singular	1	5	The guy overtly and certainly confuses the person.
The guy overtly and certainly knows	The guy overtly and certainly know	singular	1	5	The guy overtly and certainly knows the person.
The guy overtly and certainly admires	The guy overtly and certainly admire	singular	1	5	The guy overtly and certainly admires the person.
The guy overtly and certainly remembers	The guy overtly and certainly remember	singular	1	5	The guy overtly and certainly remembers the person.
The guy overtly and certainly understands	The guy overtly and certainly understand	singular	1	5	The guy overtly and certainly understands the person.
The guy overtly and certainly inspires	The guy overtly and certainly inspire	singular	1	5	The guy overtly and certainly inspires the person.
The carpenter carefully and openly stimulates	The carpenter carefully and openly stimulate	singular	1	5	The carpenter carefully and openly stimulates the person.
The carpenter carefully and openly criticizes	The carpenter carefully and openly criticize	singular	1	5	The carpenter carefully and openly criticizes the person.
The carpenter carefully and openly discourages	The carpenter carefully and openly discourage	singular	1	5	The carpenter carefully and openly discourages the person.
The carpenter carefully and openly greets	The carpenter carefully and openly greet	singular	1	5	The carpenter carefully and openly greets the person.
The carpenter carefully and openly encourages	The carpenter carefully and openly encourage	singular	1	5	The carpenter carefully and openly encourages the person.
The carpenter carefully and openly observes	The carpenter carefully and openly observe	singular	1	5	The carpenter carefully and openly observes the person.
The carpenter carefully and openly avoids	The carpenter carefully and openly avoid	singular	1	5	The carpenter carefully and openly avoids the person.
The carpenter carefully and openly confuses	The carpenter carefully and openly confuse	singular	1	5	The carpenter carefully and openly confuses the person.
The carpenter carefully and openly knows	The carpenter carefully and openly know	singular	1	5	The carpenter carefully and openly knows the person.
The carpenter carefully and openly admires	The carpenter carefully and openly admire	singular	1	5	The carpenter carefully and openly admires the person.
The carpenter carefully and openly remembers	The carpenter carefully and openly remember	singular	1	5	The carpenter carefully and openly remembers the person.
The carpenter carefully and openly understands	The carpenter carefully and openly understand	singular	1	5	The carpenter carefully and openly understands the person.
The carpenter carefully and openly inspires	The carpenter carefully and openly inspire	singular	1	5	The carpenter carefully and openly inspires the person.
The carpenter carefully and probably stimulates	The carpenter carefully and probably stimulate	singular	1	5	The carpenter carefully and probably stimulates the person.
The carpenter carefully and probably criticizes	The carpenter carefully and probably criticize	singular	1	5	The carpenter carefully and probably criticizes the person.
The carpenter carefully and probably discourages	The carpenter carefully and probably discourage	singular	1	5	The carpenter carefully and probably discourages the person.
The carpenter carefully and probably greets	The carpenter carefully and probably greet	singular	1	5	The carpenter carefully and probably greets the person.
The carpenter carefully and probably encourages	The carpenter carefully and probably encourage	singular	1	5	The carpenter carefully and probably encourages the person.
The carpenter carefully and probably observes	The carpenter carefully and probably observe	singular	1	5	The carpenter carefully and probably observes the person.
The carpenter carefully and probably avoids	The carpenter carefully and probably avoid	singular	1	5	The carpenter carefully and probably avoids the person.
The carpenter carefully and probably confuses	The carpenter carefully and probably confuse	singular	1	5	The carpenter carefully and probably confuses the person.
The carpenter carefully and probably knows	The carpenter carefully and probably know	singular	1	5	The carpenter carefully and probably knows the person.
The carpenter carefully and probably admires	The carpenter carefully and probably admire	singular	1	5	The carpenter carefully and probably admires the person.
The carpenter carefully and probably remembers	The carpenter carefully and probably remember	singular	1	5	The carpenter carefully and probably remembers the person.
The carpenter carefully and probably understands	The carpenter carefully and probably understand	singular	1	5	The carpenter carefully and probably understands the person.
The carpenter carefully and probably inspires	The carpenter carefully and probably inspire	singular	1	5	The carpenter carefully and probably inspires the person.
The carpenter carefully and certainly stimulates	The carpenter carefully and certainly stimulate	singular	1	5	The carpenter carefully and certainly stimulates the person.
The carpenter carefully and certainly criticizes	The carpenter carefully and certainly criticize	singular	1	5	The carpenter carefully and certainly criticizes the person.
The carpenter carefully and certainly discourages	The carpenter carefully and certainly discourage	singular	1	5	The carpenter carefully and certainly discourages the person.
The carpenter carefully and certainly greets	The carpenter carefully and certainly greet	singular	1	5	The carpenter carefully and certainly greets the person.
The carpenter carefully and certainly encourages	The carpenter carefully and certainly encourage	singular	1	5	The carpenter carefully and certainly encourages the person.
The carpenter carefully and certainly observes	The carpenter carefully and certainly observe	singular	1	5	The carpenter carefully and certainly observes the person.
The carpenter carefully and certainly avoids	The carpenter carefully and certainly avoid	singular	1	5	The carpenter carefully and certainly avoids the person.
The carpenter carefully and certainly confuses	The carpenter carefully and certainly confuse	singular	1	5	The carpenter carefully and certainly confuses the person.
The carpenter carefully and certainly knows	The carpenter carefully and certainly know	singular	1	5	The carpenter carefully and certainly knows the person.
The carpenter carefully and certainly admires	The carpenter carefully and certainly admire	singular	1	5	The carpenter carefully and certainly admires the person.
The carpenter carefully and certainly remembers	The carpenter carefully and certainly remember	singular	1	5	The carpenter carefully and certainly remembers the person.
The carpenter carefully and certainly understands	The carpenter carefully and certainly understand	singular	1	5	The carpenter carefully and certainly understands the person.
The carpenter carefully and certainly inspires	The carpenter carefully and certainly inspire	singular	1	5	The carpenter carefully and certainly inspires the person.
The carpenter knowingly and openly stimulates	The carpenter knowingly and openly stimulate	singular	1	5	The carpenter knowingly and openly stimulates the person.
The carpenter knowingly and openly criticizes	The carpenter knowingly and openly criticize	singular	1	5	The carpenter knowingly and openly criticizes the person.
The carpenter knowingly and openly discourages	The carpenter knowingly and openly discourage	singular	1	5	The carpenter knowingly and openly discourages the person.
The carpenter knowingly and openly greets	The carpenter knowingly and openly greet	singular	1	5	The carpenter knowingly and openly greets the person.
The carpenter knowingly and openly encourages	The carpenter knowingly and openly encourage	singular	1	5	The carpenter knowingly and openly encourages the person.
The carpenter knowingly and openly observes	The carpenter knowingly and openly observe	singular	1	5	The carpenter knowingly and openly observes the person.
The carpenter knowingly and openly avoids	The carpenter knowingly and openly avoid	singular	1	5	The carpenter knowingly and openly avoids the person.
The carpenter knowingly and openly confuses	The carpenter knowingly and openly confuse	singular	1	5	The carpenter knowingly and openly confuses the person.
The carpenter knowingly and openly knows	The carpenter knowingly and openly know	singular	1	5	The carpenter knowingly and openly knows the person.
The carpenter knowingly and openly admires	The carpenter knowingly and openly admire	singular	1	5	The carpenter knowingly and openly admires the person.
The carpenter knowingly and openly remembers	The carpenter knowingly and openly remember	singular	1	5	The carpenter knowingly and openly remembers the person.
The carpenter knowingly and openly understands	The carpenter knowingly and openly understand	singular	1	5	The carpenter knowingly and openly understands the person.
The carpenter knowingly and openly inspires	The carpenter knowingly and openly inspire	singular	1	5	The carpenter knowingly and openly inspires the person.
The carpenter knowingly and probably stimulates	The carpenter knowingly and probably stimulate	singular	1	5	The carpenter knowingly and probably stimulates the person.
The carpenter knowingly and probably criticizes	The carpenter knowingly and probably criticize	singular	1	5	The carpenter knowingly and probably criticizes the person.
The carpenter knowingly and probably discourages	The carpenter knowingly and probably discourage	singular	1	5	The carpenter knowingly and probably discourages the person.
The carpenter knowingly and probably greets	The carpenter knowingly and probably greet	singular	1	5	The carpenter knowingly and probably greets the person.
The carpenter knowingly and probably encourages	The carpenter knowingly and probably encourage	singular	1	5	The carpenter knowingly and probably encourages the person.
The carpenter knowingly and probably observes	The carpenter knowingly and probably observe	singular	1	5	The carpenter knowingly and probably observes the person.
The carpenter knowingly and probably avoids	The carpenter knowingly and probably avoid	singular	1	5	The carpenter knowingly and probably avoids the person.
The carpenter knowingly and probably confuses	The carpenter knowingly and probably confuse	singular	1	5	The carpenter knowingly and probably confuses the person.
The carpenter knowingly and probably knows	The carpenter knowingly and probably know	singular	1	5	The carpenter knowingly and probably knows the person.
The carpenter knowingly and probably admires	The carpenter knowingly and probably admire	singular	1	5	The carpenter knowingly and probably admires the person.
The carpenter knowingly and probably remembers	The carpenter knowingly and probably remember	singular	1	5	The carpenter knowingly and probably remembers the person.
The carpenter knowingly and probably understands	The carpenter knowingly and probably understand	singular	1	5	The carpenter knowingly and probably understands the person.
The carpenter knowingly and probably inspires	The carpenter knowingly and probably inspire	singular	1	5	The carpenter knowingly and probably inspires the person.
The carpenter knowingly and certainly stimulates	The carpenter knowingly and certainly stimulate	singular	1	5	The carpenter knowingly and certainly stimulates the person.
The carpenter knowingly and certainly criticizes	The carpenter knowingly and certainly criticize	singular	1	5	The carpenter knowingly and certainly criticizes the person.
The carpenter knowingly and certainly discourages	The carpenter knowingly and certainly discourage	singular	1	5	The carpenter knowingly and certainly discourages the person.
The carpenter knowingly and certainly greets	The carpenter knowingly and certainly greet	singular	1	5	The carpenter knowingly and certainly greets the person.
The carpenter knowingly and certainly encourages	The carpenter knowingly and certainly encourage	singular	1	5	The carpenter knowingly and certainly encourages the person.
The carpenter knowingly and certainly observes	The carpenter knowingly and certainly observe	singular	1	5	The carpenter knowingly and certainly observes the person.
The carpenter knowingly and certainly avoids	The carpenter knowingly and certainly avoid	singular	1	5	The carpenter knowingly and certainly avoids the person.
The carpenter knowingly and certainly confuses	The carpenter knowingly and certainly confuse	singular	1	5	The carpenter knowingly and certainly confuses the person.
The carpenter knowingly and certainly knows	The carpenter knowingly and certainly know	singular	1	5	The carpenter knowingly and certainly knows the person.
The carpenter knowingly and certainly admires	The carpenter knowingly and certainly admire	singular	1	5	The carpenter knowingly and certainly admires the person.
The carpenter knowingly and certainly remembers	The carpenter knowingly and certainly remember	singular	1	5	The carpenter knowingly and certainly remembers the person.
