agreement	disagreement	number	subject_index	verb_index	completed
Het meisje achter Mike begrijpt	Het meisje achter Mike begrijpen	singular	1	4	Het meisje achter Mike begrijpt de persoon .
Het meisje achter Mike groet	Het meisje achter Mike groeten	singular	1	4	Het meisje achter Mike groet de persoon .
Het meisje achter Mike bewondert	Het meisje achter Mike bewonderen	singular	1	4	Het meisje achter Mike bewondert de persoon .
Het meisje achter Mike verwart	Het meisje achter Mike verwarren	singular	1	4	Het meisje achter Mike verwart de persoon .
Het meisje achter Mike observeert	Het meisje achter Mike observeren	singular	1	4	Het meisje achter Mike observeert de persoon .
Het meisje achter Mike kent	Het meisje achter Mike kennen	singular	1	4	Het meisje achter Mike kent de persoon .
Het meisje achter Mike inspireert	Het meisje achter Mike inspireren	singular	1	4	Het meisje achter Mike inspireert de persoon .
Het meisje achter Bob stimuleert	Het meisje achter Bob stimuleren	singular	1	4	Het meisje achter Bob stimuleert de persoon .
Het meisje achter Bob vermijdt	Het meisje achter Bob vermijden	singular	1	4	Het meisje achter Bob vermijdt de persoon .
Het meisje achter Bob ontmoedigt	Het meisje achter Bob ontmoedigen	singular	1	4	Het meisje achter Bob ontmoedigt de persoon .
Het meisje achter Bob bekritiseert	Het meisje achter Bob bekritiseren	singular	1	4	Het meisje achter Bob bekritiseert de persoon .
Het meisje achter Bob bemoedigt	Het meisje achter Bob bemoedigen	singular	1	4	Het meisje achter Bob bemoedigt de persoon .
Het meisje achter Bob begrijpt	Het meisje achter Bob begrijpen	singular	1	4	Het meisje achter Bob begrijpt de persoon .
Het meisje achter Bob groet	Het meisje achter Bob groeten	singular	1	4	Het meisje achter Bob groet de persoon .
Het meisje achter Bob bewondert	Het meisje achter Bob bewonderen	singular	1	4	Het meisje achter Bob bewondert de persoon .
Het meisje achter Bob verwart	Het meisje achter Bob verwarren	singular	1	4	Het meisje achter Bob verwart de persoon .
Het meisje achter Bob observeert	Het meisje achter Bob observeren	singular	1	4	Het meisje achter Bob observeert de persoon .
Het meisje achter Bob kent	Het meisje achter Bob kennen	singular	1	4	Het meisje achter Bob kent de persoon .
Het meisje achter Bob inspireert	Het meisje achter Bob inspireren	singular	1	4	Het meisje achter Bob inspireert de persoon .
Het meisje achter Pat stimuleert	Het meisje achter Pat stimuleren	singular	1	4	Het meisje achter Pat stimuleert de persoon .
Het meisje achter Pat vermijdt	Het meisje achter Pat vermijden	singular	1	4	Het meisje achter Pat vermijdt de persoon .
Het meisje achter Pat ontmoedigt	Het meisje achter Pat ontmoedigen	singular	1	4	Het meisje achter Pat ontmoedigt de persoon .
Het meisje achter Pat bekritiseert	Het meisje achter Pat bekritiseren	singular	1	4	Het meisje achter Pat bekritiseert de persoon .
Het meisje achter Pat bemoedigt	Het meisje achter Pat bemoedigen	singular	1	4	Het meisje achter Pat bemoedigt de persoon .
Het meisje achter Pat begrijpt	Het meisje achter Pat begrijpen	singular	1	4	Het meisje achter Pat begrijpt de persoon .
Het meisje achter Pat groet	Het meisje achter Pat groeten	singular	1	4	Het meisje achter Pat groet de persoon .
Het meisje achter Pat bewondert	Het meisje achter Pat bewonderen	singular	1	4	Het meisje achter Pat bewondert de persoon .
Het meisje achter Pat verwart	Het meisje achter Pat verwarren	singular	1	4	Het meisje achter Pat verwart de persoon .
Het meisje achter Pat observeert	Het meisje achter Pat observeren	singular	1	4	Het meisje achter Pat observeert de persoon .
Het meisje achter Pat kent	Het meisje achter Pat kennen	singular	1	4	Het meisje achter Pat kent de persoon .
Het meisje achter Pat inspireert	Het meisje achter Pat inspireren	singular	1	4	Het meisje achter Pat inspireert de persoon .
Het meisje achter Mary stimuleert	Het meisje achter Mary stimuleren	singular	1	4	Het meisje achter Mary stimuleert de persoon .
Het meisje achter Mary vermijdt	Het meisje achter Mary vermijden	singular	1	4	Het meisje achter Mary vermijdt de persoon .
Het meisje achter Mary ontmoedigt	Het meisje achter Mary ontmoedigen	singular	1	4	Het meisje achter Mary ontmoedigt de persoon .
Het meisje achter Mary bekritiseert	Het meisje achter Mary bekritiseren	singular	1	4	Het meisje achter Mary bekritiseert de persoon .
Het meisje achter Mary bemoedigt	Het meisje achter Mary bemoedigen	singular	1	4	Het meisje achter Mary bemoedigt de persoon .
Het meisje achter Mary begrijpt	Het meisje achter Mary begrijpen	singular	1	4	Het meisje achter Mary begrijpt de persoon .
Het meisje achter Mary groet	Het meisje achter Mary groeten	singular	1	4	Het meisje achter Mary groet de persoon .
Het meisje achter Mary bewondert	Het meisje achter Mary bewonderen	singular	1	4	Het meisje achter Mary bewondert de persoon .
Het meisje achter Mary verwart	Het meisje achter Mary verwarren	singular	1	4	Het meisje achter Mary verwart de persoon .
Het meisje achter Mary observeert	Het meisje achter Mary observeren	singular	1	4	Het meisje achter Mary observeert de persoon .
Het meisje achter Mary kent	Het meisje achter Mary kennen	singular	1	4	Het meisje achter Mary kent de persoon .
Het meisje achter Mary inspireert	Het meisje achter Mary inspireren	singular	1	4	Het meisje achter Mary inspireert de persoon .
Het meisje naast Jim stimuleert	Het meisje naast Jim stimuleren	singular	1	4	Het meisje naast Jim stimuleert de persoon .
Het meisje naast Jim vermijdt	Het meisje naast Jim vermijden	singular	1	4	Het meisje naast Jim vermijdt de persoon .
Het meisje naast Jim ontmoedigt	Het meisje naast Jim ontmoedigen	singular	1	4	Het meisje naast Jim ontmoedigt de persoon .
Het meisje naast Jim bekritiseert	Het meisje naast Jim bekritiseren	singular	1	4	Het meisje naast Jim bekritiseert de persoon .
Het meisje naast Jim bemoedigt	Het meisje naast Jim bemoedigen	singular	1	4	Het meisje naast Jim bemoedigt de persoon .
Het meisje naast Jim begrijpt	Het meisje naast Jim begrijpen	singular	1	4	Het meisje naast Jim begrijpt de persoon .
Het meisje naast Jim groet	Het meisje naast Jim groeten	singular	1	4	Het meisje naast Jim groet de persoon .
Het meisje naast Jim bewondert	Het meisje naast Jim bewonderen	singular	1	4	Het meisje naast Jim bewondert de persoon .
Het meisje naast Jim verwart	Het meisje naast Jim verwarren	singular	1	4	Het meisje naast Jim verwart de persoon .
Het meisje naast Jim observeert	Het meisje naast Jim observeren	singular	1	4	Het meisje naast Jim observeert de persoon .
Het meisje naast Jim kent	Het meisje naast Jim kennen	singular	1	4	Het meisje naast Jim kent de persoon .
Het meisje naast Jim inspireert	Het meisje naast Jim inspireren	singular	1	4	Het meisje naast Jim inspireert de persoon .
Het meisje naast Bill stimuleert	Het meisje naast Bill stimuleren	singular	1	4	Het meisje naast Bill stimuleert de persoon .
Het meisje naast Bill vermijdt	Het meisje naast Bill vermijden	singular	1	4	Het meisje naast Bill vermijdt de persoon .
Het meisje naast Bill ontmoedigt	Het meisje naast Bill ontmoedigen	singular	1	4	Het meisje naast Bill ontmoedigt de persoon .
Het meisje naast Bill bekritiseert	Het meisje naast Bill bekritiseren	singular	1	4	Het meisje naast Bill bekritiseert de persoon .
Het meisje naast Bill bemoedigt	Het meisje naast Bill bemoedigen	singular	1	4	Het meisje naast Bill bemoedigt de persoon .
Het meisje naast Bill begrijpt	Het meisje naast Bill begrijpen	singular	1	4	Het meisje naast Bill begrijpt de persoon .
Het meisje naast Bill groet	Het meisje naast Bill groeten	singular	1	4	Het meisje naast Bill groet de persoon .
Het meisje naast Bill bewondert	Het meisje naast Bill bewonderen	singular	1	4	Het meisje naast Bill bewondert de persoon .
Het meisje naast Bill verwart	Het meisje naast Bill verwarren	singular	1	4	Het meisje naast Bill verwart de persoon .
Het meisje naast Bill observeert	Het meisje naast Bill observeren	singular	1	4	Het meisje naast Bill observeert de persoon .
Het meisje naast Bill kent	Het meisje naast Bill kennen	singular	1	4	Het meisje naast Bill kent de persoon .
Het meisje naast Bill inspireert	Het meisje naast Bill inspireren	singular	1	4	Het meisje naast Bill inspireert de persoon .
Het meisje naast Linda stimuleert	Het meisje naast Linda stimuleren	singular	1	4	Het meisje naast Linda stimuleert de persoon .
Het meisje naast Linda vermijdt	Het meisje naast Linda vermijden	singular	1	4	Het meisje naast Linda vermijdt de persoon .
Het meisje naast Linda ontmoedigt	Het meisje naast Linda ontmoedigen	singular	1	4	Het meisje naast Linda ontmoedigt de persoon .
Het meisje naast Linda bekritiseert	Het meisje naast Linda bekritiseren	singular	1	4	Het meisje naast Linda bekritiseert de persoon .
Het meisje naast Linda bemoedigt	Het meisje naast Linda bemoedigen	singular	1	4	Het meisje naast Linda bemoedigt de persoon .
Het meisje naast Linda begrijpt	Het meisje naast Linda begrijpen	singular	1	4	Het meisje naast Linda begrijpt de persoon .
Het meisje naast Linda groet	Het meisje naast Linda groeten	singular	1	4	Het meisje naast Linda groet de persoon .
Het meisje naast Linda bewondert	Het meisje naast Linda bewonderen	singular	1	4	Het meisje naast Linda bewondert de persoon .
Het meisje naast Linda verwart	Het meisje naast Linda verwarren	singular	1	4	Het meisje naast Linda verwart de persoon .
Het meisje naast Linda observeert	Het meisje naast Linda observeren	singular	1	4	Het meisje naast Linda observeert de persoon .
Het meisje naast Linda kent	Het meisje naast Linda kennen	singular	1	4	Het meisje naast Linda kent de persoon .
Het meisje naast Linda inspireert	Het meisje naast Linda inspireren	singular	1	4	Het meisje naast Linda inspireert de persoon .
Het meisje naast John stimuleert	Het meisje naast John stimuleren	singular	1	4	Het meisje naast John stimuleert de persoon .
Het meisje naast John vermijdt	Het meisje naast John vermijden	singular	1	4	Het meisje naast John vermijdt de persoon .
Het meisje naast John ontmoedigt	Het meisje naast John ontmoedigen	singular	1	4	Het meisje naast John ontmoedigt de persoon .
Het meisje naast John bekritiseert	Het meisje naast John bekritiseren	singular	1	4	Het meisje naast John bekritiseert de persoon .
Het meisje naast John bemoedigt	Het meisje naast John bemoedigen	singular	1	4	Het meisje naast John bemoedigt de persoon .
Het meisje naast John begrijpt	Het meisje naast John begrijpen	singular	1	4	Het meisje naast John begrijpt de persoon .
Het meisje naast John groet	Het meisje naast John groeten	singular	1	4	Het meisje naast John groet de persoon .
Het meisje naast John bewondert	Het meisje naast John bewonderen	singular	1	4	Het meisje naast John bewondert de persoon .
Het meisje naast John verwart	Het meisje naast John verwarren	singular	1	4	Het meisje naast John verwart de persoon .
Het meisje naast John observeert	Het meisje naast John observeren	singular	1	4	Het meisje naast John observeert de persoon .
Het meisje naast John kent	Het meisje naast John kennen	singular	1	4	Het meisje naast John kent de persoon .
Het meisje naast John inspireert	Het meisje naast John inspireren	singular	1	4	Het meisje naast John inspireert de persoon .
Het meisje naast Barbara stimuleert	Het meisje naast Barbara stimuleren	singular	1	4	Het meisje naast Barbara stimuleert de persoon .
Het meisje naast Barbara vermijdt	Het meisje naast Barbara vermijden	singular	1	4	Het meisje naast Barbara vermijdt de persoon .
Het meisje naast Barbara ontmoedigt	Het meisje naast Barbara ontmoedigen	singular	1	4	Het meisje naast Barbara ontmoedigt de persoon .
Het meisje naast Barbara bekritiseert	Het meisje naast Barbara bekritiseren	singular	1	4	Het meisje naast Barbara bekritiseert de persoon .
Het meisje naast Barbara bemoedigt	Het meisje naast Barbara bemoedigen	singular	1	4	Het meisje naast Barbara bemoedigt de persoon .
Het meisje naast Barbara begrijpt	Het meisje naast Barbara begrijpen	singular	1	4	Het meisje naast Barbara begrijpt de persoon .
Het meisje naast Barbara groet	Het meisje naast Barbara groeten	singular	1	4	Het meisje naast Barbara groet de persoon .
Het meisje naast Barbara bewondert	Het meisje naast Barbara bewonderen	singular	1	4	Het meisje naast Barbara bewondert de persoon .
Het meisje naast Barbara verwart	Het meisje naast Barbara verwarren	singular	1	4	Het meisje naast Barbara verwart de persoon .
Het meisje naast Barbara observeert	Het meisje naast Barbara observeren	singular	1	4	Het meisje naast Barbara observeert de persoon .
Het meisje naast Barbara kent	Het meisje naast Barbara kennen	singular	1	4	Het meisje naast Barbara kent de persoon .
Het meisje naast Barbara inspireert	Het meisje naast Barbara inspireren	singular	1	4	Het meisje naast Barbara inspireert de persoon .
Het meisje naast Sue stimuleert	Het meisje naast Sue stimuleren	singular	1	4	Het meisje naast Sue stimuleert de persoon .
Het meisje naast Sue vermijdt	Het meisje naast Sue vermijden	singular	1	4	Het meisje naast Sue vermijdt de persoon .
Het meisje naast Sue ontmoedigt	Het meisje naast Sue ontmoedigen	singular	1	4	Het meisje naast Sue ontmoedigt de persoon .
Het meisje naast Sue bekritiseert	Het meisje naast Sue bekritiseren	singular	1	4	Het meisje naast Sue bekritiseert de persoon .
Het meisje naast Sue bemoedigt	Het meisje naast Sue bemoedigen	singular	1	4	Het meisje naast Sue bemoedigt de persoon .
Het meisje naast Sue begrijpt	Het meisje naast Sue begrijpen	singular	1	4	Het meisje naast Sue begrijpt de persoon .
Het meisje naast Sue groet	Het meisje naast Sue groeten	singular	1	4	Het meisje naast Sue groet de persoon .
Het meisje naast Sue bewondert	Het meisje naast Sue bewonderen	singular	1	4	Het meisje naast Sue bewondert de persoon .
Het meisje naast Sue verwart	Het meisje naast Sue verwarren	singular	1	4	Het meisje naast Sue verwart de persoon .
Het meisje naast Sue observeert	Het meisje naast Sue observeren	singular	1	4	Het meisje naast Sue observeert de persoon .
Het meisje naast Sue kent	Het meisje naast Sue kennen	singular	1	4	Het meisje naast Sue kent de persoon .
Het meisje naast Sue inspireert	Het meisje naast Sue inspireren	singular	1	4	Het meisje naast Sue inspireert de persoon .
Het meisje naast Mike stimuleert	Het meisje naast Mike stimuleren	singular	1	4	Het meisje naast Mike stimuleert de persoon .
Het meisje naast Mike vermijdt	Het meisje naast Mike vermijden	singular	1	4	Het meisje naast Mike vermijdt de persoon .
Het meisje naast Mike ontmoedigt	Het meisje naast Mike ontmoedigen	singular	1	4	Het meisje naast Mike ontmoedigt de persoon .
Het meisje naast Mike bekritiseert	Het meisje naast Mike bekritiseren	singular	1	4	Het meisje naast Mike bekritiseert de persoon .
Het meisje naast Mike bemoedigt	Het meisje naast Mike bemoedigen	singular	1	4	Het meisje naast Mike bemoedigt de persoon .
Het meisje naast Mike begrijpt	Het meisje naast Mike begrijpen	singular	1	4	Het meisje naast Mike begrijpt de persoon .
Het meisje naast Mike groet	Het meisje naast Mike groeten	singular	1	4	Het meisje naast Mike groet de persoon .
Het meisje naast Mike bewondert	Het meisje naast Mike bewonderen	singular	1	4	Het meisje naast Mike bewondert de persoon .
Het meisje naast Mike verwart	Het meisje naast Mike verwarren	singular	1	4	Het meisje naast Mike verwart de persoon .
Het meisje naast Mike observeert	Het meisje naast Mike observeren	singular	1	4	Het meisje naast Mike observeert de persoon .
Het meisje naast Mike kent	Het meisje naast Mike kennen	singular	1	4	Het meisje naast Mike kent de persoon .
Het meisje naast Mike inspireert	Het meisje naast Mike inspireren	singular	1	4	Het meisje naast Mike inspireert de persoon .
Het meisje naast Bob stimuleert	Het meisje naast Bob stimuleren	singular	1	4	Het meisje naast Bob stimuleert de persoon .
Het meisje naast Bob vermijdt	Het meisje naast Bob vermijden	singular	1	4	Het meisje naast Bob vermijdt de persoon .
Het meisje naast Bob ontmoedigt	Het meisje naast Bob ontmoedigen	singular	1	4	Het meisje naast Bob ontmoedigt de persoon .
Het meisje naast Bob bekritiseert	Het meisje naast Bob bekritiseren	singular	1	4	Het meisje naast Bob bekritiseert de persoon .
Het meisje naast Bob bemoedigt	Het meisje naast Bob bemoedigen	singular	1	4	Het meisje naast Bob bemoedigt de persoon .
Het meisje naast Bob begrijpt	Het meisje naast Bob begrijpen	singular	1	4	Het meisje naast Bob begrijpt de persoon .
Het meisje naast Bob groet	Het meisje naast Bob groeten	singular	1	4	Het meisje naast Bob groet de persoon .
Het meisje naast Bob bewondert	Het meisje naast Bob bewonderen	singular	1	4	Het meisje naast Bob bewondert de persoon .
Het meisje naast Bob verwart	Het meisje naast Bob verwarren	singular	1	4	Het meisje naast Bob verwart de persoon .
Het meisje naast Bob observeert	Het meisje naast Bob observeren	singular	1	4	Het meisje naast Bob observeert de persoon .
Het meisje naast Bob kent	Het meisje naast Bob kennen	singular	1	4	Het meisje naast Bob kent de persoon .
Het meisje naast Bob inspireert	Het meisje naast Bob inspireren	singular	1	4	Het meisje naast Bob inspireert de persoon .
Het meisje naast Pat stimuleert	Het meisje naast Pat stimuleren	singular	1	4	Het meisje naast Pat stimuleert de persoon .
Het meisje naast Pat vermijdt	Het meisje naast Pat vermijden	singular	1	4	Het meisje naast Pat vermijdt de persoon .
Het meisje naast Pat ontmoedigt	Het meisje naast Pat ontmoedigen	singular	1	4	Het meisje naast Pat ontmoedigt de persoon .
Het meisje naast Pat bekritiseert	Het meisje naast Pat bekritiseren	singular	1	4	Het meisje naast Pat bekritiseert de persoon .
Het meisje naast Pat bemoedigt	Het meisje naast Pat bemoedigen	singular	1	4	Het meisje naast Pat bemoedigt de persoon .
Het meisje naast Pat begrijpt	Het meisje naast Pat begrijpen	singular	1	4	Het meisje naast Pat begrijpt de persoon .
Het meisje naast Pat groet	Het meisje naast Pat groeten	singular	1	4	Het meisje naast Pat groet de persoon .
Het meisje naast Pat bewondert	Het meisje naast Pat bewonderen	singular	1	4	Het meisje naast Pat bewondert de persoon .
Het meisje naast Pat verwart	Het meisje naast Pat verwarren	singular	1	4	Het meisje naast Pat verwart de persoon .
Het meisje naast Pat observeert	Het meisje naast Pat observeren	singular	1	4	Het meisje naast Pat observeert de persoon .
Het meisje naast Pat kent	Het meisje naast Pat kennen	singular	1	4	Het meisje naast Pat kent de persoon .
Het meisje naast Pat inspireert	Het meisje naast Pat inspireren	singular	1	4	Het meisje naast Pat inspireert de persoon .
Het meisje naast Mary stimuleert	Het meisje naast Mary stimuleren	singular	1	4	Het meisje naast Mary stimuleert de persoon .
Het meisje naast Mary vermijdt	Het meisje naast Mary vermijden	singular	1	4	Het meisje naast Mary vermijdt de persoon .
Het meisje naast Mary ontmoedigt	Het meisje naast Mary ontmoedigen	singular	1	4	Het meisje naast Mary ontmoedigt de persoon .
Het meisje naast Mary bekritiseert	Het meisje naast Mary bekritiseren	singular	1	4	Het meisje naast Mary bekritiseert de persoon .
Het meisje naast Mary bemoedigt	Het meisje naast Mary bemoedigen	singular	1	4	Het meisje naast Mary bemoedigt de persoon .
Het meisje naast Mary begrijpt	Het meisje naast Mary begrijpen	singular	1	4	Het meisje naast Mary begrijpt de persoon .
Het meisje naast Mary groet	Het meisje naast Mary groeten	singular	1	4	Het meisje naast Mary groet de persoon .
Het meisje naast Mary bewondert	Het meisje naast Mary bewonderen	singular	1	4	Het meisje naast Mary bewondert de persoon .
Het meisje naast Mary verwart	Het meisje naast Mary verwarren	singular	1	4	Het meisje naast Mary verwart de persoon .
Het meisje naast Mary observeert	Het meisje naast Mary observeren	singular	1	4	Het meisje naast Mary observeert de persoon .
Het meisje naast Mary kent	Het meisje naast Mary kennen	singular	1	4	Het meisje naast Mary kent de persoon .
Het meisje naast Mary inspireert	Het meisje naast Mary inspireren	singular	1	4	Het meisje naast Mary inspireert de persoon .
Het meisje onder Jim stimuleert	Het meisje onder Jim stimuleren	singular	1	4	Het meisje onder Jim stimuleert de persoon .
Het meisje onder Jim vermijdt	Het meisje onder Jim vermijden	singular	1	4	Het meisje onder Jim vermijdt de persoon .
Het meisje onder Jim ontmoedigt	Het meisje onder Jim ontmoedigen	singular	1	4	Het meisje onder Jim ontmoedigt de persoon .
Het meisje onder Jim bekritiseert	Het meisje onder Jim bekritiseren	singular	1	4	Het meisje onder Jim bekritiseert de persoon .
Het meisje onder Jim bemoedigt	Het meisje onder Jim bemoedigen	singular	1	4	Het meisje onder Jim bemoedigt de persoon .
Het meisje onder Jim begrijpt	Het meisje onder Jim begrijpen	singular	1	4	Het meisje onder Jim begrijpt de persoon .
Het meisje onder Jim groet	Het meisje onder Jim groeten	singular	1	4	Het meisje onder Jim groet de persoon .
Het meisje onder Jim bewondert	Het meisje onder Jim bewonderen	singular	1	4	Het meisje onder Jim bewondert de persoon .
Het meisje onder Jim verwart	Het meisje onder Jim verwarren	singular	1	4	Het meisje onder Jim verwart de persoon .
Het meisje onder Jim observeert	Het meisje onder Jim observeren	singular	1	4	Het meisje onder Jim observeert de persoon .
Het meisje onder Jim kent	Het meisje onder Jim kennen	singular	1	4	Het meisje onder Jim kent de persoon .
Het meisje onder Jim inspireert	Het meisje onder Jim inspireren	singular	1	4	Het meisje onder Jim inspireert de persoon .
Het meisje onder Bill stimuleert	Het meisje onder Bill stimuleren	singular	1	4	Het meisje onder Bill stimuleert de persoon .
Het meisje onder Bill vermijdt	Het meisje onder Bill vermijden	singular	1	4	Het meisje onder Bill vermijdt de persoon .
Het meisje onder Bill ontmoedigt	Het meisje onder Bill ontmoedigen	singular	1	4	Het meisje onder Bill ontmoedigt de persoon .
Het meisje onder Bill bekritiseert	Het meisje onder Bill bekritiseren	singular	1	4	Het meisje onder Bill bekritiseert de persoon .
Het meisje onder Bill bemoedigt	Het meisje onder Bill bemoedigen	singular	1	4	Het meisje onder Bill bemoedigt de persoon .
Het meisje onder Bill begrijpt	Het meisje onder Bill begrijpen	singular	1	4	Het meisje onder Bill begrijpt de persoon .
Het meisje onder Bill groet	Het meisje onder Bill groeten	singular	1	4	Het meisje onder Bill groet de persoon .
Het meisje onder Bill bewondert	Het meisje onder Bill bewonderen	singular	1	4	Het meisje onder Bill bewondert de persoon .
Het meisje onder Bill verwart	Het meisje onder Bill verwarren	singular	1	4	Het meisje onder Bill verwart de persoon .
Het meisje onder Bill observeert	Het meisje onder Bill observeren	singular	1	4	Het meisje onder Bill observeert de persoon .
Het meisje onder Bill kent	Het meisje onder Bill kennen	singular	1	4	Het meisje onder Bill kent de persoon .
Het meisje onder Bill inspireert	Het meisje onder Bill inspireren	singular	1	4	Het meisje onder Bill inspireert de persoon .
Het meisje onder Linda stimuleert	Het meisje onder Linda stimuleren	singular	1	4	Het meisje onder Linda stimuleert de persoon .
Het meisje onder Linda vermijdt	Het meisje onder Linda vermijden	singular	1	4	Het meisje onder Linda vermijdt de persoon .
Het meisje onder Linda ontmoedigt	Het meisje onder Linda ontmoedigen	singular	1	4	Het meisje onder Linda ontmoedigt de persoon .
Het meisje onder Linda bekritiseert	Het meisje onder Linda bekritiseren	singular	1	4	Het meisje onder Linda bekritiseert de persoon .
Het meisje onder Linda bemoedigt	Het meisje onder Linda bemoedigen	singular	1	4	Het meisje onder Linda bemoedigt de persoon .
Het meisje onder Linda begrijpt	Het meisje onder Linda begrijpen	singular	1	4	Het meisje onder Linda begrijpt de persoon .
Het meisje onder Linda groet	Het meisje onder Linda groeten	singular	1	4	Het meisje onder Linda groet de persoon .
Het meisje onder Linda bewondert	Het meisje onder Linda bewonderen	singular	1	4	Het meisje onder Linda bewondert de persoon .
Het meisje onder Linda verwart	Het meisje onder Linda verwarren	singular	1	4	Het meisje onder Linda verwart de persoon .
Het meisje onder Linda observeert	Het meisje onder Linda observeren	singular	1	4	Het meisje onder Linda observeert de persoon .
Het meisje onder Linda kent	Het meisje onder Linda kennen	singular	1	4	Het meisje onder Linda kent de persoon .
Het meisje onder Linda inspireert	Het meisje onder Linda inspireren	singular	1	4	Het meisje onder Linda inspireert de persoon .
Het meisje onder John stimuleert	Het meisje onder John stimuleren	singular	1	4	Het meisje onder John stimuleert de persoon .
Het meisje onder John vermijdt	Het meisje onder John vermijden	singular	1	4	Het meisje onder John vermijdt de persoon .
Het meisje onder John ontmoedigt	Het meisje onder John ontmoedigen	singular	1	4	Het meisje onder John ontmoedigt de persoon .
Het meisje onder John bekritiseert	Het meisje onder John bekritiseren	singular	1	4	Het meisje onder John bekritiseert de persoon .
Het meisje onder John bemoedigt	Het meisje onder John bemoedigen	singular	1	4	Het meisje onder John bemoedigt de persoon .
Het meisje onder John begrijpt	Het meisje onder John begrijpen	singular	1	4	Het meisje onder John begrijpt de persoon .
Het meisje onder John groet	Het meisje onder John groeten	singular	1	4	Het meisje onder John groet de persoon .
Het meisje onder John bewondert	Het meisje onder John bewonderen	singular	1	4	Het meisje onder John bewondert de persoon .
Het meisje onder John verwart	Het meisje onder John verwarren	singular	1	4	Het meisje onder John verwart de persoon .
Het meisje onder John observeert	Het meisje onder John observeren	singular	1	4	Het meisje onder John observeert de persoon .
Het meisje onder John kent	Het meisje onder John kennen	singular	1	4	Het meisje onder John kent de persoon .
Het meisje onder John inspireert	Het meisje onder John inspireren	singular	1	4	Het meisje onder John inspireert de persoon .
Het meisje onder Barbara stimuleert	Het meisje onder Barbara stimuleren	singular	1	4	Het meisje onder Barbara stimuleert de persoon .
Het meisje onder Barbara vermijdt	Het meisje onder Barbara vermijden	singular	1	4	Het meisje onder Barbara vermijdt de persoon .
Het meisje onder Barbara ontmoedigt	Het meisje onder Barbara ontmoedigen	singular	1	4	Het meisje onder Barbara ontmoedigt de persoon .
Het meisje onder Barbara bekritiseert	Het meisje onder Barbara bekritiseren	singular	1	4	Het meisje onder Barbara bekritiseert de persoon .
Het meisje onder Barbara bemoedigt	Het meisje onder Barbara bemoedigen	singular	1	4	Het meisje onder Barbara bemoedigt de persoon .
Het meisje onder Barbara begrijpt	Het meisje onder Barbara begrijpen	singular	1	4	Het meisje onder Barbara begrijpt de persoon .
Het meisje onder Barbara groet	Het meisje onder Barbara groeten	singular	1	4	Het meisje onder Barbara groet de persoon .
Het meisje onder Barbara bewondert	Het meisje onder Barbara bewonderen	singular	1	4	Het meisje onder Barbara bewondert de persoon .
Het meisje onder Barbara verwart	Het meisje onder Barbara verwarren	singular	1	4	Het meisje onder Barbara verwart de persoon .
Het meisje onder Barbara observeert	Het meisje onder Barbara observeren	singular	1	4	Het meisje onder Barbara observeert de persoon .
Het meisje onder Barbara kent	Het meisje onder Barbara kennen	singular	1	4	Het meisje onder Barbara kent de persoon .
Het meisje onder Barbara inspireert	Het meisje onder Barbara inspireren	singular	1	4	Het meisje onder Barbara inspireert de persoon .
Het meisje onder Sue stimuleert	Het meisje onder Sue stimuleren	singular	1	4	Het meisje onder Sue stimuleert de persoon .
Het meisje onder Sue vermijdt	Het meisje onder Sue vermijden	singular	1	4	Het meisje onder Sue vermijdt de persoon .
Het meisje onder Sue ontmoedigt	Het meisje onder Sue ontmoedigen	singular	1	4	Het meisje onder Sue ontmoedigt de persoon .
Het meisje onder Sue bekritiseert	Het meisje onder Sue bekritiseren	singular	1	4	Het meisje onder Sue bekritiseert de persoon .
Het meisje onder Sue bemoedigt	Het meisje onder Sue bemoedigen	singular	1	4	Het meisje onder Sue bemoedigt de persoon .
Het meisje onder Sue begrijpt	Het meisje onder Sue begrijpen	singular	1	4	Het meisje onder Sue begrijpt de persoon .
Het meisje onder Sue groet	Het meisje onder Sue groeten	singular	1	4	Het meisje onder Sue groet de persoon .
Het meisje onder Sue bewondert	Het meisje onder Sue bewonderen	singular	1	4	Het meisje onder Sue bewondert de persoon .
Het meisje onder Sue verwart	Het meisje onder Sue verwarren	singular	1	4	Het meisje onder Sue verwart de persoon .
Het meisje onder Sue observeert	Het meisje onder Sue observeren	singular	1	4	Het meisje onder Sue observeert de persoon .
Het meisje onder Sue kent	Het meisje onder Sue kennen	singular	1	4	Het meisje onder Sue kent de persoon .
Het meisje onder Sue inspireert	Het meisje onder Sue inspireren	singular	1	4	Het meisje onder Sue inspireert de persoon .
Het meisje onder Mike stimuleert	Het meisje onder Mike stimuleren	singular	1	4	Het meisje onder Mike stimuleert de persoon .
Het meisje onder Mike vermijdt	Het meisje onder Mike vermijden	singular	1	4	Het meisje onder Mike vermijdt de persoon .
Het meisje onder Mike ontmoedigt	Het meisje onder Mike ontmoedigen	singular	1	4	Het meisje onder Mike ontmoedigt de persoon .
Het meisje onder Mike bekritiseert	Het meisje onder Mike bekritiseren	singular	1	4	Het meisje onder Mike bekritiseert de persoon .
Het meisje onder Mike bemoedigt	Het meisje onder Mike bemoedigen	singular	1	4	Het meisje onder Mike bemoedigt de persoon .
Het meisje onder Mike begrijpt	Het meisje onder Mike begrijpen	singular	1	4	Het meisje onder Mike begrijpt de persoon .
