agreement	disagreement	number	subject_index	verb_index	completed
De advocaat nabij John vermijdt	De advocaat nabij John vermijden	singular	1	4	De advocaat nabij John vermijdt de persoon.
De advocaat nabij John bewondert	De advocaat nabij John bewonderen	singular	1	4	De advocaat nabij John bewondert de persoon.
De advocaat nabij John onthoudt	De advocaat nabij John onthouden	singular	1	4	De advocaat nabij John onthoudt de persoon.
De advocaat nabij John inspireert	De advocaat nabij John inspireren	singular	1	4	De advocaat nabij John inspireert de persoon.
De advocaat nabij John bemoedigt	De advocaat nabij John bemoedigen	singular	1	4	De advocaat nabij John bemoedigt de persoon.
De advocaat nabij John bekritiseert	De advocaat nabij John bekritiseren	singular	1	4	De advocaat nabij John bekritiseert de persoon.
De advocaat nabij John begrijpt	De advocaat nabij John begrijpen	singular	1	4	De advocaat nabij John begrijpt de persoon.
De advocaat nabij John stimuleert	De advocaat nabij John stimuleren	singular	1	4	De advocaat nabij John stimuleert de persoon.
De advocaat nabij John groet	De advocaat nabij John groeten	singular	1	4	De advocaat nabij John groet de persoon.
De advocaat nabij Jim observeert	De advocaat nabij Jim observeren	singular	1	4	De advocaat nabij Jim observeert de persoon.
De advocaat nabij Jim verwart	De advocaat nabij Jim verwarren	singular	1	4	De advocaat nabij Jim verwart de persoon.
De advocaat nabij Jim kent	De advocaat nabij Jim kennen	singular	1	4	De advocaat nabij Jim kent de persoon.
De advocaat nabij Jim ontmoedigt	De advocaat nabij Jim ontmoedigen	singular	1	4	De advocaat nabij Jim ontmoedigt de persoon.
De advocaat nabij Jim vermijdt	De advocaat nabij Jim vermijden	singular	1	4	De advocaat nabij Jim vermijdt de persoon.
De advocaat nabij Jim bewondert	De advocaat nabij Jim bewonderen	singular	1	4	De advocaat nabij Jim bewondert de persoon.
De advocaat nabij Jim onthoudt	De advocaat nabij Jim onthouden	singular	1	4	De advocaat nabij Jim onthoudt de persoon.
De advocaat nabij Jim inspireert	De advocaat nabij Jim inspireren	singular	1	4	De advocaat nabij Jim inspireert de persoon.
De advocaat nabij Jim bemoedigt	De advocaat nabij Jim bemoedigen	singular	1	4	De advocaat nabij Jim bemoedigt de persoon.
De advocaat nabij Jim bekritiseert	De advocaat nabij Jim bekritiseren	singular	1	4	De advocaat nabij Jim bekritiseert de persoon.
De advocaat nabij Jim begrijpt	De advocaat nabij Jim begrijpen	singular	1	4	De advocaat nabij Jim begrijpt de persoon.
De advocaat nabij Jim stimuleert	De advocaat nabij Jim stimuleren	singular	1	4	De advocaat nabij Jim stimuleert de persoon.
De advocaat nabij Jim groet	De advocaat nabij Jim groeten	singular	1	4	De advocaat nabij Jim groet de persoon.
De advocaat naast Linda observeert	De advocaat naast Linda observeren	singular	1	4	De advocaat naast Linda observeert de persoon.
De advocaat naast Linda verwart	De advocaat naast Linda verwarren	singular	1	4	De advocaat naast Linda verwart de persoon.
De advocaat naast Linda kent	De advocaat naast Linda kennen	singular	1	4	De advocaat naast Linda kent de persoon.
De advocaat naast Linda ontmoedigt	De advocaat naast Linda ontmoedigen	singular	1	4	De advocaat naast Linda ontmoedigt de persoon.
De advocaat naast Linda vermijdt	De advocaat naast Linda vermijden	singular	1	4	De advocaat naast Linda vermijdt de persoon.
De advocaat naast Linda bewondert	De advocaat naast Linda bewonderen	singular	1	4	De advocaat naast Linda bewondert de persoon.
De advocaat naast Linda onthoudt	De advocaat naast Linda onthouden	singular	1	4	De advocaat naast Linda onthoudt de persoon.
De advocaat naast Linda inspireert	De advocaat naast Linda inspireren	singular	1	4	De advocaat naast Linda inspireert de persoon.
De advocaat naast Linda bemoedigt	De advocaat naast Linda bemoedigen	singular	1	4	De advocaat naast Linda bemoedigt de persoon.
De advocaat naast Linda bekritiseert	De advocaat naast Linda bekritiseren	singular	1	4	De advocaat naast Linda bekritiseert de persoon.
De advocaat naast Linda begrijpt	De advocaat naast Linda begrijpen	singular	1	4	De advocaat naast Linda begrijpt de persoon.
De advocaat naast Linda stimuleert	De advocaat naast Linda stimuleren	singular	1	4	De advocaat naast Linda stimuleert de persoon.
De advocaat naast Linda groet	De advocaat naast Linda groeten	singular	1	4	De advocaat naast Linda groet de persoon.
De advocaat naast Pat observeert	De advocaat naast Pat observeren	singular	1	4	De advocaat naast Pat observeert de persoon.
De advocaat naast Pat verwart	De advocaat naast Pat verwarren	singular	1	4	De advocaat naast Pat verwart de persoon.
De advocaat naast Pat kent	De advocaat naast Pat kennen	singular	1	4	De advocaat naast Pat kent de persoon.
De advocaat naast Pat ontmoedigt	De advocaat naast Pat ontmoedigen	singular	1	4	De advocaat naast Pat ontmoedigt de persoon.
De advocaat naast Pat vermijdt	De advocaat naast Pat vermijden	singular	1	4	De advocaat naast Pat vermijdt de persoon.
De advocaat naast Pat bewondert	De advocaat naast Pat bewonderen	singular	1	4	De advocaat naast Pat bewondert de persoon.
De advocaat naast Pat onthoudt	De advocaat naast Pat onthouden	singular	1	4	De advocaat naast Pat onthoudt de persoon.
De advocaat naast Pat inspireert	De advocaat naast Pat inspireren	singular	1	4	De advocaat naast Pat inspireert de persoon.
De advocaat naast Pat bemoedigt	De advocaat naast Pat bemoedigen	singular	1	4	De advocaat naast Pat bemoedigt de persoon.
De advocaat naast Pat bekritiseert	De advocaat naast Pat bekritiseren	singular	1	4	De advocaat naast Pat bekritiseert de persoon.
De advocaat naast Pat begrijpt	De advocaat naast Pat begrijpen	singular	1	4	De advocaat naast Pat begrijpt de persoon.
De advocaat naast Pat stimuleert	De advocaat naast Pat stimuleren	singular	1	4	De advocaat naast Pat stimuleert de persoon.
De advocaat naast Pat groet	De advocaat naast Pat groeten	singular	1	4	De advocaat naast Pat groet de persoon.
De advocaat naast Mary observeert	De advocaat naast Mary observeren	singular	1	4	De advocaat naast Mary observeert de persoon.
De advocaat naast Mary verwart	De advocaat naast Mary verwarren	singular	1	4	De advocaat naast Mary verwart de persoon.
De advocaat naast Mary kent	De advocaat naast Mary kennen	singular	1	4	De advocaat naast Mary kent de persoon.
De advocaat naast Mary ontmoedigt	De advocaat naast Mary ontmoedigen	singular	1	4	De advocaat naast Mary ontmoedigt de persoon.
De advocaat naast Mary vermijdt	De advocaat naast Mary vermijden	singular	1	4	De advocaat naast Mary vermijdt de persoon.
De advocaat naast Mary bewondert	De advocaat naast Mary bewonderen	singular	1	4	De advocaat naast Mary bewondert de persoon.
De advocaat naast Mary onthoudt	De advocaat naast Mary onthouden	singular	1	4	De advocaat naast Mary onthoudt de persoon.
De advocaat naast Mary inspireert	De advocaat naast Mary inspireren	singular	1	4	De advocaat naast Mary inspireert de persoon.
De advocaat naast Mary bemoedigt	De advocaat naast Mary bemoedigen	singular	1	4	De advocaat naast Mary bemoedigt de persoon.
De advocaat naast Mary bekritiseert	De advocaat naast Mary bekritiseren	singular	1	4	De advocaat naast Mary bekritiseert de persoon.
De advocaat naast Mary begrijpt	De advocaat naast Mary begrijpen	singular	1	4	De advocaat naast Mary begrijpt de persoon.
De advocaat naast Mary stimuleert	De advocaat naast Mary stimuleren	singular	1	4	De advocaat naast Mary stimuleert de persoon.
De advocaat naast Mary groet	De advocaat naast Mary groeten	singular	1	4	De advocaat naast Mary groet de persoon.
De advocaat naast Bill observeert	De advocaat naast Bill observeren	singular	1	4	De advocaat naast Bill observeert de persoon.
De advocaat naast Bill verwart	De advocaat naast Bill verwarren	singular	1	4	De advocaat naast Bill verwart de persoon.
De advocaat naast Bill kent	De advocaat naast Bill kennen	singular	1	4	De advocaat naast Bill kent de persoon.
De advocaat naast Bill ontmoedigt	De advocaat naast Bill ontmoedigen	singular	1	4	De advocaat naast Bill ontmoedigt de persoon.
De advocaat naast Bill vermijdt	De advocaat naast Bill vermijden	singular	1	4	De advocaat naast Bill vermijdt de persoon.
De advocaat naast Bill bewondert	De advocaat naast Bill bewonderen	singular	1	4	De advocaat naast Bill bewondert de persoon.
De advocaat naast Bill onthoudt	De advocaat naast Bill onthouden	singular	1	4	De advocaat naast Bill onthoudt de persoon.
De advocaat naast Bill inspireert	De advocaat naast Bill inspireren	singular	1	4	De advocaat naast Bill inspireert de persoon.
De advocaat naast Bill bemoedigt	De advocaat naast Bill bemoedigen	singular	1	4	De advocaat naast Bill bemoedigt de persoon.
De advocaat naast Bill bekritiseert	De advocaat naast Bill bekritiseren	singular	1	4	De advocaat naast Bill bekritiseert de persoon.
De advocaat naast Bill begrijpt	De advocaat naast Bill begrijpen	singular	1	4	De advocaat naast Bill begrijpt de persoon.
De advocaat naast Bill stimuleert	De advocaat naast Bill stimuleren	singular	1	4	De advocaat naast Bill stimuleert de persoon.
De advocaat naast Bill groet	De advocaat naast Bill groeten	singular	1	4	De advocaat naast Bill groet de persoon.
De advocaat naast John observeert	De advocaat naast John observeren	singular	1	4	De advocaat naast John observeert de persoon.
De advocaat naast John verwart	De advocaat naast John verwarren	singular	1	4	De advocaat naast John verwart de persoon.
De advocaat naast John kent	De advocaat naast John kennen	singular	1	4	De advocaat naast John kent de persoon.
De advocaat naast John ontmoedigt	De advocaat naast John ontmoedigen	singular	1	4	De advocaat naast John ontmoedigt de persoon.
De advocaat naast John vermijdt	De advocaat naast John vermijden	singular	1	4	De advocaat naast John vermijdt de persoon.
De advocaat naast John bewondert	De advocaat naast John bewonderen	singular	1	4	De advocaat naast John bewondert de persoon.
De advocaat naast John onthoudt	De advocaat naast John onthouden	singular	1	4	De advocaat naast John onthoudt de persoon.
De advocaat naast John inspireert	De advocaat naast John inspireren	singular	1	4	De advocaat naast John inspireert de persoon.
De advocaat naast John bemoedigt	De advocaat naast John bemoedigen	singular	1	4	De advocaat naast John bemoedigt de persoon.
De advocaat naast John bekritiseert	De advocaat naast John bekritiseren	singular	1	4	De advocaat naast John bekritiseert de persoon.
De advocaat naast John begrijpt	De advocaat naast John begrijpen	singular	1	4	De advocaat naast John begrijpt de persoon.
De advocaat naast John stimuleert	De advocaat naast John stimuleren	singular	1	4	De advocaat naast John stimuleert de persoon.
De advocaat naast John groet	De advocaat naast John groeten	singular	1	4	De advocaat naast John groet de persoon.
De advocaat naast Jim observeert	De advocaat naast Jim observeren	singular	1	4	De advocaat naast Jim observeert de persoon.
De advocaat naast Jim verwart	De advocaat naast Jim verwarren	singular	1	4	De advocaat naast Jim verwart de persoon.
De advocaat naast Jim kent	De advocaat naast Jim kennen	singular	1	4	De advocaat naast Jim kent de persoon.
De advocaat naast Jim ontmoedigt	De advocaat naast Jim ontmoedigen	singular	1	4	De advocaat naast Jim ontmoedigt de persoon.
De advocaat naast Jim vermijdt	De advocaat naast Jim vermijden	singular	1	4	De advocaat naast Jim vermijdt de persoon.
De advocaat naast Jim bewondert	De advocaat naast Jim bewonderen	singular	1	4	De advocaat naast Jim bewondert de persoon.
De advocaat naast Jim onthoudt	De advocaat naast Jim onthouden	singular	1	4	De advocaat naast Jim onthoudt de persoon.
De advocaat naast Jim inspireert	De advocaat naast Jim inspireren	singular	1	4	De advocaat naast Jim inspireert de persoon.
De advocaat naast Jim bemoedigt	De advocaat naast Jim bemoedigen	singular	1	4	De advocaat naast Jim bemoedigt de persoon.
De advocaat naast Jim bekritiseert	De advocaat naast Jim bekritiseren	singular	1	4	De advocaat naast Jim bekritiseert de persoon.
De advocaat naast Jim begrijpt	De advocaat naast Jim begrijpen	singular	1	4	De advocaat naast Jim begrijpt de persoon.
De advocaat naast Jim stimuleert	De advocaat naast Jim stimuleren	singular	1	4	De advocaat naast Jim stimuleert de persoon.
De advocaat naast Jim groet	De advocaat naast Jim groeten	singular	1	4	De advocaat naast Jim groet de persoon.
De dokter achter Linda observeert	De dokter achter Linda observeren	singular	1	4	De dokter achter Linda observeert de persoon.
De dokter achter Linda verwart	De dokter achter Linda verwarren	singular	1	4	De dokter achter Linda verwart de persoon.
De dokter achter Linda kent	De dokter achter Linda kennen	singular	1	4	De dokter achter Linda kent de persoon.
De dokter achter Linda ontmoedigt	De dokter achter Linda ontmoedigen	singular	1	4	De dokter achter Linda ontmoedigt de persoon.
De dokter achter Linda vermijdt	De dokter achter Linda vermijden	singular	1	4	De dokter achter Linda vermijdt de persoon.
De dokter achter Linda bewondert	De dokter achter Linda bewonderen	singular	1	4	De dokter achter Linda bewondert de persoon.
De dokter achter Linda onthoudt	De dokter achter Linda onthouden	singular	1	4	De dokter achter Linda onthoudt de persoon.
De dokter achter Linda inspireert	De dokter achter Linda inspireren	singular	1	4	De dokter achter Linda inspireert de persoon.
De dokter achter Linda bemoedigt	De dokter achter Linda bemoedigen	singular	1	4	De dokter achter Linda bemoedigt de persoon.
De dokter achter Linda bekritiseert	De dokter achter Linda bekritiseren	singular	1	4	De dokter achter Linda bekritiseert de persoon.
De dokter achter Linda begrijpt	De dokter achter Linda begrijpen	singular	1	4	De dokter achter Linda begrijpt de persoon.
De dokter achter Linda stimuleert	De dokter achter Linda stimuleren	singular	1	4	De dokter achter Linda stimuleert de persoon.
De dokter achter Linda groet	De dokter achter Linda groeten	singular	1	4	De dokter achter Linda groet de persoon.
De dokter achter Pat observeert	De dokter achter Pat observeren	singular	1	4	De dokter achter Pat observeert de persoon.
De dokter achter Pat verwart	De dokter achter Pat verwarren	singular	1	4	De dokter achter Pat verwart de persoon.
De dokter achter Pat kent	De dokter achter Pat kennen	singular	1	4	De dokter achter Pat kent de persoon.
De dokter achter Pat ontmoedigt	De dokter achter Pat ontmoedigen	singular	1	4	De dokter achter Pat ontmoedigt de persoon.
De dokter achter Pat vermijdt	De dokter achter Pat vermijden	singular	1	4	De dokter achter Pat vermijdt de persoon.
De dokter achter Pat bewondert	De dokter achter Pat bewonderen	singular	1	4	De dokter achter Pat bewondert de persoon.
De dokter achter Pat onthoudt	De dokter achter Pat onthouden	singular	1	4	De dokter achter Pat onthoudt de persoon.
De dokter achter Pat inspireert	De dokter achter Pat inspireren	singular	1	4	De dokter achter Pat inspireert de persoon.
De dokter achter Pat bemoedigt	De dokter achter Pat bemoedigen	singular	1	4	De dokter achter Pat bemoedigt de persoon.
De dokter achter Pat bekritiseert	De dokter achter Pat bekritiseren	singular	1	4	De dokter achter Pat bekritiseert de persoon.
De dokter achter Pat begrijpt	De dokter achter Pat begrijpen	singular	1	4	De dokter achter Pat begrijpt de persoon.
De dokter achter Pat stimuleert	De dokter achter Pat stimuleren	singular	1	4	De dokter achter Pat stimuleert de persoon.
De dokter achter Pat groet	De dokter achter Pat groeten	singular	1	4	De dokter achter Pat groet de persoon.
De dokter achter Mary observeert	De dokter achter Mary observeren	singular	1	4	De dokter achter Mary observeert de persoon.
De dokter achter Mary verwart	De dokter achter Mary verwarren	singular	1	4	De dokter achter Mary verwart de persoon.
De dokter achter Mary kent	De dokter achter Mary kennen	singular	1	4	De dokter achter Mary kent de persoon.
De dokter achter Mary ontmoedigt	De dokter achter Mary ontmoedigen	singular	1	4	De dokter achter Mary ontmoedigt de persoon.
De dokter achter Mary vermijdt	De dokter achter Mary vermijden	singular	1	4	De dokter achter Mary vermijdt de persoon.
De dokter achter Mary bewondert	De dokter achter Mary bewonderen	singular	1	4	De dokter achter Mary bewondert de persoon.
De dokter achter Mary onthoudt	De dokter achter Mary onthouden	singular	1	4	De dokter achter Mary onthoudt de persoon.
De dokter achter Mary inspireert	De dokter achter Mary inspireren	singular	1	4	De dokter achter Mary inspireert de persoon.
De dokter achter Mary bemoedigt	De dokter achter Mary bemoedigen	singular	1	4	De dokter achter Mary bemoedigt de persoon.
De dokter achter Mary bekritiseert	De dokter achter Mary bekritiseren	singular	1	4	De dokter achter Mary bekritiseert de persoon.
De dokter achter Mary begrijpt	De dokter achter Mary begrijpen	singular	1	4	De dokter achter Mary begrijpt de persoon.
De dokter achter Mary stimuleert	De dokter achter Mary stimuleren	singular	1	4	De dokter achter Mary stimuleert de persoon.
De dokter achter Mary groet	De dokter achter Mary groeten	singular	1	4	De dokter achter Mary groet de persoon.
De dokter achter Bill observeert	De dokter achter Bill observeren	singular	1	4	De dokter achter Bill observeert de persoon.
De dokter achter Bill verwart	De dokter achter Bill verwarren	singular	1	4	De dokter achter Bill verwart de persoon.
De dokter achter Bill kent	De dokter achter Bill kennen	singular	1	4	De dokter achter Bill kent de persoon.
De dokter achter Bill ontmoedigt	De dokter achter Bill ontmoedigen	singular	1	4	De dokter achter Bill ontmoedigt de persoon.
De dokter achter Bill vermijdt	De dokter achter Bill vermijden	singular	1	4	De dokter achter Bill vermijdt de persoon.
De dokter achter Bill bewondert	De dokter achter Bill bewonderen	singular	1	4	De dokter achter Bill bewondert de persoon.
De dokter achter Bill onthoudt	De dokter achter Bill onthouden	singular	1	4	De dokter achter Bill onthoudt de persoon.
De dokter achter Bill inspireert	De dokter achter Bill inspireren	singular	1	4	De dokter achter Bill inspireert de persoon.
De dokter achter Bill bemoedigt	De dokter achter Bill bemoedigen	singular	1	4	De dokter achter Bill bemoedigt de persoon.
De dokter achter Bill bekritiseert	De dokter achter Bill bekritiseren	singular	1	4	De dokter achter Bill bekritiseert de persoon.
De dokter achter Bill begrijpt	De dokter achter Bill begrijpen	singular	1	4	De dokter achter Bill begrijpt de persoon.
De dokter achter Bill stimuleert	De dokter achter Bill stimuleren	singular	1	4	De dokter achter Bill stimuleert de persoon.
De dokter achter Bill groet	De dokter achter Bill groeten	singular	1	4	De dokter achter Bill groet de persoon.
De dokter achter John observeert	De dokter achter John observeren	singular	1	4	De dokter achter John observeert de persoon.
De dokter achter John verwart	De dokter achter John verwarren	singular	1	4	De dokter achter John verwart de persoon.
De dokter achter John kent	De dokter achter John kennen	singular	1	4	De dokter achter John kent de persoon.
De dokter achter John ontmoedigt	De dokter achter John ontmoedigen	singular	1	4	De dokter achter John ontmoedigt de persoon.
De dokter achter John vermijdt	De dokter achter John vermijden	singular	1	4	De dokter achter John vermijdt de persoon.
De dokter achter John bewondert	De dokter achter John bewonderen	singular	1	4	De dokter achter John bewondert de persoon.
De dokter achter John onthoudt	De dokter achter John onthouden	singular	1	4	De dokter achter John onthoudt de persoon.
De dokter achter John inspireert	De dokter achter John inspireren	singular	1	4	De dokter achter John inspireert de persoon.
De dokter achter John bemoedigt	De dokter achter John bemoedigen	singular	1	4	De dokter achter John bemoedigt de persoon.
De dokter achter John bekritiseert	De dokter achter John bekritiseren	singular	1	4	De dokter achter John bekritiseert de persoon.
De dokter achter John begrijpt	De dokter achter John begrijpen	singular	1	4	De dokter achter John begrijpt de persoon.
De dokter achter John stimuleert	De dokter achter John stimuleren	singular	1	4	De dokter achter John stimuleert de persoon.
De dokter achter John groet	De dokter achter John groeten	singular	1	4	De dokter achter John groet de persoon.
De dokter achter Jim observeert	De dokter achter Jim observeren	singular	1	4	De dokter achter Jim observeert de persoon.
De dokter achter Jim verwart	De dokter achter Jim verwarren	singular	1	4	De dokter achter Jim verwart de persoon.
De dokter achter Jim kent	De dokter achter Jim kennen	singular	1	4	De dokter achter Jim kent de persoon.
De dokter achter Jim ontmoedigt	De dokter achter Jim ontmoedigen	singular	1	4	De dokter achter Jim ontmoedigt de persoon.
De dokter achter Jim vermijdt	De dokter achter Jim vermijden	singular	1	4	De dokter achter Jim vermijdt de persoon.
De dokter achter Jim bewondert	De dokter achter Jim bewonderen	singular	1	4	De dokter achter Jim bewondert de persoon.
De dokter achter Jim onthoudt	De dokter achter Jim onthouden	singular	1	4	De dokter achter Jim onthoudt de persoon.
De dokter achter Jim inspireert	De dokter achter Jim inspireren	singular	1	4	De dokter achter Jim inspireert de persoon.
De dokter achter Jim bemoedigt	De dokter achter Jim bemoedigen	singular	1	4	De dokter achter Jim bemoedigt de persoon.
De dokter achter Jim bekritiseert	De dokter achter Jim bekritiseren	singular	1	4	De dokter achter Jim bekritiseert de persoon.
De dokter achter Jim begrijpt	De dokter achter Jim begrijpen	singular	1	4	De dokter achter Jim begrijpt de persoon.
De dokter achter Jim stimuleert	De dokter achter Jim stimuleren	singular	1	4	De dokter achter Jim stimuleert de persoon.
De dokter achter Jim groet	De dokter achter Jim groeten	singular	1	4	De dokter achter Jim groet de persoon.
De dokter boven Linda observeert	De dokter boven Linda observeren	singular	1	4	De dokter boven Linda observeert de persoon.
De dokter boven Linda verwart	De dokter boven Linda verwarren	singular	1	4	De dokter boven Linda verwart de persoon.
De dokter boven Linda kent	De dokter boven Linda kennen	singular	1	4	De dokter boven Linda kent de persoon.
De dokter boven Linda ontmoedigt	De dokter boven Linda ontmoedigen	singular	1	4	De dokter boven Linda ontmoedigt de persoon.
De dokter boven Linda vermijdt	De dokter boven Linda vermijden	singular	1	4	De dokter boven Linda vermijdt de persoon.
De dokter boven Linda bewondert	De dokter boven Linda bewonderen	singular	1	4	De dokter boven Linda bewondert de persoon.
De dokter boven Linda onthoudt	De dokter boven Linda onthouden	singular	1	4	De dokter boven Linda onthoudt de persoon.
De dokter boven Linda inspireert	De dokter boven Linda inspireren	singular	1	4	De dokter boven Linda inspireert de persoon.
De dokter boven Linda bemoedigt	De dokter boven Linda bemoedigen	singular	1	4	De dokter boven Linda bemoedigt de persoon.
De dokter boven Linda bekritiseert	De dokter boven Linda bekritiseren	singular	1	4	De dokter boven Linda bekritiseert de persoon.
De dokter boven Linda begrijpt	De dokter boven Linda begrijpen	singular	1	4	De dokter boven Linda begrijpt de persoon.
De dokter boven Linda stimuleert	De dokter boven Linda stimuleren	singular	1	4	De dokter boven Linda stimuleert de persoon.
De dokter boven Linda groet	De dokter boven Linda groeten	singular	1	4	De dokter boven Linda groet de persoon.
De dokter boven Pat observeert	De dokter boven Pat observeren	singular	1	4	De dokter boven Pat observeert de persoon.
De dokter boven Pat verwart	De dokter boven Pat verwarren	singular	1	4	De dokter boven Pat verwart de persoon.
De dokter boven Pat kent	De dokter boven Pat kennen	singular	1	4	De dokter boven Pat kent de persoon.
De dokter boven Pat ontmoedigt	De dokter boven Pat ontmoedigen	singular	1	4	De dokter boven Pat ontmoedigt de persoon.
De dokter boven Pat vermijdt	De dokter boven Pat vermijden	singular	1	4	De dokter boven Pat vermijdt de persoon.
De dokter boven Pat bewondert	De dokter boven Pat bewonderen	singular	1	4	De dokter boven Pat bewondert de persoon.
De dokter boven Pat onthoudt	De dokter boven Pat onthouden	singular	1	4	De dokter boven Pat onthoudt de persoon.
De dokter boven Pat inspireert	De dokter boven Pat inspireren	singular	1	4	De dokter boven Pat inspireert de persoon.
De dokter boven Pat bemoedigt	De dokter boven Pat bemoedigen	singular	1	4	De dokter boven Pat bemoedigt de persoon.
De dokter boven Pat bekritiseert	De dokter boven Pat bekritiseren	singular	1	4	De dokter boven Pat bekritiseert de persoon.
De dokter boven Pat begrijpt	De dokter boven Pat begrijpen	singular	1	4	De dokter boven Pat begrijpt de persoon.
De dokter boven Pat stimuleert	De dokter boven Pat stimuleren	singular	1	4	De dokter boven Pat stimuleert de persoon.
De dokter boven Pat groet	De dokter boven Pat groeten	singular	1	4	De dokter boven Pat groet de persoon.
De dokter boven Mary observeert	De dokter boven Mary observeren	singular	1	4	De dokter boven Mary observeert de persoon.
De dokter boven Mary verwart	De dokter boven Mary verwarren	singular	1	4	De dokter boven Mary verwart de persoon.
De dokter boven Mary kent	De dokter boven Mary kennen	singular	1	4	De dokter boven Mary kent de persoon.
De dokter boven Mary ontmoedigt	De dokter boven Mary ontmoedigen	singular	1	4	De dokter boven Mary ontmoedigt de persoon.
De dokter boven Mary vermijdt	De dokter boven Mary vermijden	singular	1	4	De dokter boven Mary vermijdt de persoon.
De dokter boven Mary bewondert	De dokter boven Mary bewonderen	singular	1	4	De dokter boven Mary bewondert de persoon.
De dokter boven Mary onthoudt	De dokter boven Mary onthouden	singular	1	4	De dokter boven Mary onthoudt de persoon.
De dokter boven Mary inspireert	De dokter boven Mary inspireren	singular	1	4	De dokter boven Mary inspireert de persoon.
De dokter boven Mary bemoedigt	De dokter boven Mary bemoedigen	singular	1	4	De dokter boven Mary bemoedigt de persoon.
De dokter boven Mary bekritiseert	De dokter boven Mary bekritiseren	singular	1	4	De dokter boven Mary bekritiseert de persoon.
De dokter boven Mary begrijpt	De dokter boven Mary begrijpen	singular	1	4	De dokter boven Mary begrijpt de persoon.
De dokter boven Mary stimuleert	De dokter boven Mary stimuleren	singular	1	4	De dokter boven Mary stimuleert de persoon.
De dokter boven Mary groet	De dokter boven Mary groeten	singular	1	4	De dokter boven Mary groet de persoon.
De dokter boven Bill observeert	De dokter boven Bill observeren	singular	1	4	De dokter boven Bill observeert de persoon.
De dokter boven Bill verwart	De dokter boven Bill verwarren	singular	1	4	De dokter boven Bill verwart de persoon.
De dokter boven Bill kent	De dokter boven Bill kennen	singular	1	4	De dokter boven Bill kent de persoon.
De dokter boven Bill ontmoedigt	De dokter boven Bill ontmoedigen	singular	1	4	De dokter boven Bill ontmoedigt de persoon.
De dokter boven Bill vermijdt	De dokter boven Bill vermijden	singular	1	4	De dokter boven Bill vermijdt de persoon.
De dokter boven Bill bewondert	De dokter boven Bill bewonderen	singular	1	4	De dokter boven Bill bewondert de persoon.
De dokter boven Bill onthoudt	De dokter boven Bill onthouden	singular	1	4	De dokter boven Bill onthoudt de persoon.
De dokter boven Bill inspireert	De dokter boven Bill inspireren	singular	1	4	De dokter boven Bill inspireert de persoon.
De dokter boven Bill bemoedigt	De dokter boven Bill bemoedigen	singular	1	4	De dokter boven Bill bemoedigt de persoon.
De dokter boven Bill bekritiseert	De dokter boven Bill bekritiseren	singular	1	4	De dokter boven Bill bekritiseert de persoon.
De dokter boven Bill begrijpt	De dokter boven Bill begrijpen	singular	1	4	De dokter boven Bill begrijpt de persoon.
De dokter boven Bill stimuleert	De dokter boven Bill stimuleren	singular	1	4	De dokter boven Bill stimuleert de persoon.
De dokter boven Bill groet	De dokter boven Bill groeten	singular	1	4	De dokter boven Bill groet de persoon.
De dokter boven John observeert	De dokter boven John observeren	singular	1	4	De dokter boven John observeert de persoon.
De dokter boven John verwart	De dokter boven John verwarren	singular	1	4	De dokter boven John verwart de persoon.
De dokter boven John kent	De dokter boven John kennen	singular	1	4	De dokter boven John kent de persoon.
De dokter boven John ontmoedigt	De dokter boven John ontmoedigen	singular	1	4	De dokter boven John ontmoedigt de persoon.
De dokter boven John vermijdt	De dokter boven John vermijden	singular	1	4	De dokter boven John vermijdt de persoon.
De dokter boven John bewondert	De dokter boven John bewonderen	singular	1	4	De dokter boven John bewondert de persoon.
De dokter boven John onthoudt	De dokter boven John onthouden	singular	1	4	De dokter boven John onthoudt de persoon.
De dokter boven John inspireert	De dokter boven John inspireren	singular	1	4	De dokter boven John inspireert de persoon.
De dokter boven John bemoedigt	De dokter boven John bemoedigen	singular	1	4	De dokter boven John bemoedigt de persoon.
De dokter boven John bekritiseert	De dokter boven John bekritiseren	singular	1	4	De dokter boven John bekritiseert de persoon.
De dokter boven John begrijpt	De dokter boven John begrijpen	singular	1	4	De dokter boven John begrijpt de persoon.
De dokter boven John stimuleert	De dokter boven John stimuleren	singular	1	4	De dokter boven John stimuleert de persoon.
De dokter boven John groet	De dokter boven John groeten	singular	1	4	De dokter boven John groet de persoon.
De dokter boven Jim observeert	De dokter boven Jim observeren	singular	1	4	De dokter boven Jim observeert de persoon.
De dokter boven Jim verwart	De dokter boven Jim verwarren	singular	1	4	De dokter boven Jim verwart de persoon.
De dokter boven Jim kent	De dokter boven Jim kennen	singular	1	4	De dokter boven Jim kent de persoon.
De dokter boven Jim ontmoedigt	De dokter boven Jim ontmoedigen	singular	1	4	De dokter boven Jim ontmoedigt de persoon.
De dokter boven Jim vermijdt	De dokter boven Jim vermijden	singular	1	4	De dokter boven Jim vermijdt de persoon.
De dokter boven Jim bewondert	De dokter boven Jim bewonderen	singular	1	4	De dokter boven Jim bewondert de persoon.
De dokter boven Jim onthoudt	De dokter boven Jim onthouden	singular	1	4	De dokter boven Jim onthoudt de persoon.
De dokter boven Jim inspireert	De dokter boven Jim inspireren	singular	1	4	De dokter boven Jim inspireert de persoon.
