agreement	disagreement	number	subject_index	verb_index	completed
The poet beside Bill knows	The poet beside Bill know	singular	1	4	The poet beside Bill knows the person.
The poet beside Bob admires	The poet beside Bob admire	singular	1	4	The poet beside Bob admires the person.
The poet beside Bob stimulates	The poet beside Bob stimulate	singular	1	4	The poet beside Bob stimulates the person.
The poet beside Bob discourages	The poet beside Bob discourage	singular	1	4	The poet beside Bob discourages the person.
The poet beside Bob understands	The poet beside Bob understand	singular	1	4	The poet beside Bob understands the person.
The poet beside Bob confuses	The poet beside Bob confuse	singular	1	4	The poet beside Bob confuses the person.
The poet beside Bob encourages	The poet beside Bob encourage	singular	1	4	The poet beside Bob encourages the person.
The poet beside Bob criticizes	The poet beside Bob criticize	singular	1	4	The poet beside Bob criticizes the person.
The poet beside Bob inspires	The poet beside Bob inspire	singular	1	4	The poet beside Bob inspires the person.
The poet beside Bob avoids	The poet beside Bob avoid	singular	1	4	The poet beside Bob avoids the person.
The poet beside Bob observes	The poet beside Bob observe	singular	1	4	The poet beside Bob observes the person.
The poet beside Bob greets	The poet beside Bob greet	singular	1	4	The poet beside Bob greets the person.
The poet beside Bob remembers	The poet beside Bob remember	singular	1	4	The poet beside Bob remembers the person.
The poet beside Bob knows	The poet beside Bob know	singular	1	4	The poet beside Bob knows the person.
The poet beside Sue admires	The poet beside Sue admire	singular	1	4	The poet beside Sue admires the person.
The poet beside Sue stimulates	The poet beside Sue stimulate	singular	1	4	The poet beside Sue stimulates the person.
The poet beside Sue discourages	The poet beside Sue discourage	singular	1	4	The poet beside Sue discourages the person.
The poet beside Sue understands	The poet beside Sue understand	singular	1	4	The poet beside Sue understands the person.
The poet beside Sue confuses	The poet beside Sue confuse	singular	1	4	The poet beside Sue confuses the person.
The poet beside Sue encourages	The poet beside Sue encourage	singular	1	4	The poet beside Sue encourages the person.
The poet beside Sue criticizes	The poet beside Sue criticize	singular	1	4	The poet beside Sue criticizes the person.
The poet beside Sue inspires	The poet beside Sue inspire	singular	1	4	The poet beside Sue inspires the person.
The poet beside Sue avoids	The poet beside Sue avoid	singular	1	4	The poet beside Sue avoids the person.
The poet beside Sue observes	The poet beside Sue observe	singular	1	4	The poet beside Sue observes the person.
The poet beside Sue greets	The poet beside Sue greet	singular	1	4	The poet beside Sue greets the person.
The poet beside Sue remembers	The poet beside Sue remember	singular	1	4	The poet beside Sue remembers the person.
The poet beside Sue knows	The poet beside Sue know	singular	1	4	The poet beside Sue knows the person.
The poet beside Mary admires	The poet beside Mary admire	singular	1	4	The poet beside Mary admires the person.
The poet beside Mary stimulates	The poet beside Mary stimulate	singular	1	4	The poet beside Mary stimulates the person.
The poet beside Mary discourages	The poet beside Mary discourage	singular	1	4	The poet beside Mary discourages the person.
The poet beside Mary understands	The poet beside Mary understand	singular	1	4	The poet beside Mary understands the person.
The poet beside Mary confuses	The poet beside Mary confuse	singular	1	4	The poet beside Mary confuses the person.
The poet beside Mary encourages	The poet beside Mary encourage	singular	1	4	The poet beside Mary encourages the person.
The poet beside Mary criticizes	The poet beside Mary criticize	singular	1	4	The poet beside Mary criticizes the person.
The poet beside Mary inspires	The poet beside Mary inspire	singular	1	4	The poet beside Mary inspires the person.
The poet beside Mary avoids	The poet beside Mary avoid	singular	1	4	The poet beside Mary avoids the person.
The poet beside Mary observes	The poet beside Mary observe	singular	1	4	The poet beside Mary observes the person.
The poet beside Mary greets	The poet beside Mary greet	singular	1	4	The poet beside Mary greets the person.
The poet beside Mary remembers	The poet beside Mary remember	singular	1	4	The poet beside Mary remembers the person.
The poet beside Mary knows	The poet beside Mary know	singular	1	4	The poet beside Mary knows the person.
The poet behind Barbara admires	The poet behind Barbara admire	singular	1	4	The poet behind Barbara admires the person.
The poet behind Barbara stimulates	The poet behind Barbara stimulate	singular	1	4	The poet behind Barbara stimulates the person.
The poet behind Barbara discourages	The poet behind Barbara discourage	singular	1	4	The poet behind Barbara discourages the person.
The poet behind Barbara understands	The poet behind Barbara understand	singular	1	4	The poet behind Barbara understands the person.
The poet behind Barbara confuses	The poet behind Barbara confuse	singular	1	4	The poet behind Barbara confuses the person.
The poet behind Barbara encourages	The poet behind Barbara encourage	singular	1	4	The poet behind Barbara encourages the person.
The poet behind Barbara criticizes	The poet behind Barbara criticize	singular	1	4	The poet behind Barbara criticizes the person.
The poet behind Barbara inspires	The poet behind Barbara inspire	singular	1	4	The poet behind Barbara inspires the person.
The poet behind Barbara avoids	The poet behind Barbara avoid	singular	1	4	The poet behind Barbara avoids the person.
The poet behind Barbara observes	The poet behind Barbara observe	singular	1	4	The poet behind Barbara observes the person.
The poet behind Barbara greets	The poet behind Barbara greet	singular	1	4	The poet behind Barbara greets the person.
The poet behind Barbara remembers	The poet behind Barbara remember	singular	1	4	The poet behind Barbara remembers the person.
The poet behind Barbara knows	The poet behind Barbara know	singular	1	4	The poet behind Barbara knows the person.
The poet behind Pat admires	The poet behind Pat admire	singular	1	4	The poet behind Pat admires the person.
The poet behind Pat stimulates	The poet behind Pat stimulate	singular	1	4	The poet behind Pat stimulates the person.
The poet behind Pat discourages	The poet behind Pat discourage	singular	1	4	The poet behind Pat discourages the person.
The poet behind Pat understands	The poet behind Pat understand	singular	1	4	The poet behind Pat understands the person.
The poet behind Pat confuses	The poet behind Pat confuse	singular	1	4	The poet behind Pat confuses the person.
The poet behind Pat encourages	The poet behind Pat encourage	singular	1	4	The poet behind Pat encourages the person.
The poet behind Pat criticizes	The poet behind Pat criticize	singular	1	4	The poet behind Pat criticizes the person.
The poet behind Pat inspires	The poet behind Pat inspire	singular	1	4	The poet behind Pat inspires the person.
The poet behind Pat avoids	The poet behind Pat avoid	singular	1	4	The poet behind Pat avoids the person.
The poet behind Pat observes	The poet behind Pat observe	singular	1	4	The poet behind Pat observes the person.
The poet behind Pat greets	The poet behind Pat greet	singular	1	4	The poet behind Pat greets the person.
The poet behind Pat remembers	The poet behind Pat remember	singular	1	4	The poet behind Pat remembers the person.
The poet behind Pat knows	The poet behind Pat know	singular	1	4	The poet behind Pat knows the person.
The poet behind Bill admires	The poet behind Bill admire	singular	1	4	The poet behind Bill admires the person.
The poet behind Bill stimulates	The poet behind Bill stimulate	singular	1	4	The poet behind Bill stimulates the person.
The poet behind Bill discourages	The poet behind Bill discourage	singular	1	4	The poet behind Bill discourages the person.
The poet behind Bill understands	The poet behind Bill understand	singular	1	4	The poet behind Bill understands the person.
The poet behind Bill confuses	The poet behind Bill confuse	singular	1	4	The poet behind Bill confuses the person.
The poet behind Bill encourages	The poet behind Bill encourage	singular	1	4	The poet behind Bill encourages the person.
The poet behind Bill criticizes	The poet behind Bill criticize	singular	1	4	The poet behind Bill criticizes the person.
The poet behind Bill inspires	The poet behind Bill inspire	singular	1	4	The poet behind Bill inspires the person.
The poet behind Bill avoids	The poet behind Bill avoid	singular	1	4	The poet behind Bill avoids the person.
The poet behind Bill observes	The poet behind Bill observe	singular	1	4	The poet behind Bill observes the person.
The poet behind Bill greets	The poet behind Bill greet	singular	1	4	The poet behind Bill greets the person.
The poet behind Bill remembers	The poet behind Bill remember	singular	1	4	The poet behind Bill remembers the person.
The poet behind Bill knows	The poet behind Bill know	singular	1	4	The poet behind Bill knows the person.
The poet behind Bob admires	The poet behind Bob admire	singular	1	4	The poet behind Bob admires the person.
The poet behind Bob stimulates	The poet behind Bob stimulate	singular	1	4	The poet behind Bob stimulates the person.
The poet behind Bob discourages	The poet behind Bob discourage	singular	1	4	The poet behind Bob discourages the person.
The poet behind Bob understands	The poet behind Bob understand	singular	1	4	The poet behind Bob understands the person.
The poet behind Bob confuses	The poet behind Bob confuse	singular	1	4	The poet behind Bob confuses the person.
The poet behind Bob encourages	The poet behind Bob encourage	singular	1	4	The poet behind Bob encourages the person.
The poet behind Bob criticizes	The poet behind Bob criticize	singular	1	4	The poet behind Bob criticizes the person.
The poet behind Bob inspires	The poet behind Bob inspire	singular	1	4	The poet behind Bob inspires the person.
The poet behind Bob avoids	The poet behind Bob avoid	singular	1	4	The poet behind Bob avoids the person.
The poet behind Bob observes	The poet behind Bob observe	singular	1	4	The poet behind Bob observes the person.
The poet behind Bob greets	The poet behind Bob greet	singular	1	4	The poet behind Bob greets the person.
The poet behind Bob remembers	The poet behind Bob remember	singular	1	4	The poet behind Bob remembers the person.
The poet behind Bob knows	The poet behind Bob know	singular	1	4	The poet behind Bob knows the person.
The poet behind Sue admires	The poet behind Sue admire	singular	1	4	The poet behind Sue admires the person.
The poet behind Sue stimulates	The poet behind Sue stimulate	singular	1	4	The poet behind Sue stimulates the person.
The poet behind Sue discourages	The poet behind Sue discourage	singular	1	4	The poet behind Sue discourages the person.
The poet behind Sue understands	The poet behind Sue understand	singular	1	4	The poet behind Sue understands the person.
The poet behind Sue confuses	The poet behind Sue confuse	singular	1	4	The poet behind Sue confuses the person.
The poet behind Sue encourages	The poet behind Sue encourage	singular	1	4	The poet behind Sue encourages the person.
The poet behind Sue criticizes	The poet behind Sue criticize	singular	1	4	The poet behind Sue criticizes the person.
The poet behind Sue inspires	The poet behind Sue inspire	singular	1	4	The poet behind Sue inspires the person.
The poet behind Sue avoids	The poet behind Sue avoid	singular	1	4	The poet behind Sue avoids the person.
The poet behind Sue observes	The poet behind Sue observe	singular	1	4	The poet behind Sue observes the person.
The poet behind Sue greets	The poet behind Sue greet	singular	1	4	The poet behind Sue greets the person.
The poet behind Sue remembers	The poet behind Sue remember	singular	1	4	The poet behind Sue remembers the person.
The poet behind Sue knows	The poet behind Sue know	singular	1	4	The poet behind Sue knows the person.
The poet behind Mary admires	The poet behind Mary admire	singular	1	4	The poet behind Mary admires the person.
The poet behind Mary stimulates	The poet behind Mary stimulate	singular	1	4	The poet behind Mary stimulates the person.
The poet behind Mary discourages	The poet behind Mary discourage	singular	1	4	The poet behind Mary discourages the person.
The poet behind Mary understands	The poet behind Mary understand	singular	1	4	The poet behind Mary understands the person.
The poet behind Mary confuses	The poet behind Mary confuse	singular	1	4	The poet behind Mary confuses the person.
The poet behind Mary encourages	The poet behind Mary encourage	singular	1	4	The poet behind Mary encourages the person.
The poet behind Mary criticizes	The poet behind Mary criticize	singular	1	4	The poet behind Mary criticizes the person.
The poet behind Mary inspires	The poet behind Mary inspire	singular	1	4	The poet behind Mary inspires the person.
The poet behind Mary avoids	The poet behind Mary avoid	singular	1	4	The poet behind Mary avoids the person.
The poet behind Mary observes	The poet behind Mary observe	singular	1	4	The poet behind Mary observes the person.
The poet behind Mary greets	The poet behind Mary greet	singular	1	4	The poet behind Mary greets the person.
The poet behind Mary remembers	The poet behind Mary remember	singular	1	4	The poet behind Mary remembers the person.
The poet behind Mary knows	The poet behind Mary know	singular	1	4	The poet behind Mary knows the person.
The poet under Barbara admires	The poet under Barbara admire	singular	1	4	The poet under Barbara admires the person.
The poet under Barbara stimulates	The poet under Barbara stimulate	singular	1	4	The poet under Barbara stimulates the person.
The poet under Barbara discourages	The poet under Barbara discourage	singular	1	4	The poet under Barbara discourages the person.
The poet under Barbara understands	The poet under Barbara understand	singular	1	4	The poet under Barbara understands the person.
The poet under Barbara confuses	The poet under Barbara confuse	singular	1	4	The poet under Barbara confuses the person.
The poet under Barbara encourages	The poet under Barbara encourage	singular	1	4	The poet under Barbara encourages the person.
The poet under Barbara criticizes	The poet under Barbara criticize	singular	1	4	The poet under Barbara criticizes the person.
The poet under Barbara inspires	The poet under Barbara inspire	singular	1	4	The poet under Barbara inspires the person.
The poet under Barbara avoids	The poet under Barbara avoid	singular	1	4	The poet under Barbara avoids the person.
The poet under Barbara observes	The poet under Barbara observe	singular	1	4	The poet under Barbara observes the person.
The poet under Barbara greets	The poet under Barbara greet	singular	1	4	The poet under Barbara greets the person.
The poet under Barbara remembers	The poet under Barbara remember	singular	1	4	The poet under Barbara remembers the person.
The poet under Barbara knows	The poet under Barbara know	singular	1	4	The poet under Barbara knows the person.
The poet under Pat admires	The poet under Pat admire	singular	1	4	The poet under Pat admires the person.
The poet under Pat stimulates	The poet under Pat stimulate	singular	1	4	The poet under Pat stimulates the person.
The poet under Pat discourages	The poet under Pat discourage	singular	1	4	The poet under Pat discourages the person.
The poet under Pat understands	The poet under Pat understand	singular	1	4	The poet under Pat understands the person.
The poet under Pat confuses	The poet under Pat confuse	singular	1	4	The poet under Pat confuses the person.
The poet under Pat encourages	The poet under Pat encourage	singular	1	4	The poet under Pat encourages the person.
The poet under Pat criticizes	The poet under Pat criticize	singular	1	4	The poet under Pat criticizes the person.
The poet under Pat inspires	The poet under Pat inspire	singular	1	4	The poet under Pat inspires the person.
The poet under Pat avoids	The poet under Pat avoid	singular	1	4	The poet under Pat avoids the person.
The poet under Pat observes	The poet under Pat observe	singular	1	4	The poet under Pat observes the person.
The poet under Pat greets	The poet under Pat greet	singular	1	4	The poet under Pat greets the person.
The poet under Pat remembers	The poet under Pat remember	singular	1	4	The poet under Pat remembers the person.
The poet under Pat knows	The poet under Pat know	singular	1	4	The poet under Pat knows the person.
The poet under Bill admires	The poet under Bill admire	singular	1	4	The poet under Bill admires the person.
The poet under Bill stimulates	The poet under Bill stimulate	singular	1	4	The poet under Bill stimulates the person.
The poet under Bill discourages	The poet under Bill discourage	singular	1	4	The poet under Bill discourages the person.
The poet under Bill understands	The poet under Bill understand	singular	1	4	The poet under Bill understands the person.
The poet under Bill confuses	The poet under Bill confuse	singular	1	4	The poet under Bill confuses the person.
The poet under Bill encourages	The poet under Bill encourage	singular	1	4	The poet under Bill encourages the person.
The poet under Bill criticizes	The poet under Bill criticize	singular	1	4	The poet under Bill criticizes the person.
The poet under Bill inspires	The poet under Bill inspire	singular	1	4	The poet under Bill inspires the person.
The poet under Bill avoids	The poet under Bill avoid	singular	1	4	The poet under Bill avoids the person.
The poet under Bill observes	The poet under Bill observe	singular	1	4	The poet under Bill observes the person.
The poet under Bill greets	The poet under Bill greet	singular	1	4	The poet under Bill greets the person.
The poet under Bill remembers	The poet under Bill remember	singular	1	4	The poet under Bill remembers the person.
The poet under Bill knows	The poet under Bill know	singular	1	4	The poet under Bill knows the person.
The poet under Bob admires	The poet under Bob admire	singular	1	4	The poet under Bob admires the person.
The poet under Bob stimulates	The poet under Bob stimulate	singular	1	4	The poet under Bob stimulates the person.
The poet under Bob discourages	The poet under Bob discourage	singular	1	4	The poet under Bob discourages the person.
The poet under Bob understands	The poet under Bob understand	singular	1	4	The poet under Bob understands the person.
The poet under Bob confuses	The poet under Bob confuse	singular	1	4	The poet under Bob confuses the person.
The poet under Bob encourages	The poet under Bob encourage	singular	1	4	The poet under Bob encourages the person.
The poet under Bob criticizes	The poet under Bob criticize	singular	1	4	The poet under Bob criticizes the person.
The poet under Bob inspires	The poet under Bob inspire	singular	1	4	The poet under Bob inspires the person.
The poet under Bob avoids	The poet under Bob avoid	singular	1	4	The poet under Bob avoids the person.
The poet under Bob observes	The poet under Bob observe	singular	1	4	The poet under Bob observes the person.
The poet under Bob greets	The poet under Bob greet	singular	1	4	The poet under Bob greets the person.
The poet under Bob remembers	The poet under Bob remember	singular	1	4	The poet under Bob remembers the person.
The poet under Bob knows	The poet under Bob know	singular	1	4	The poet under Bob knows the person.
The poet under Sue admires	The poet under Sue admire	singular	1	4	The poet under Sue admires the person.
The poet under Sue stimulates	The poet under Sue stimulate	singular	1	4	The poet under Sue stimulates the person.
The poet under Sue discourages	The poet under Sue discourage	singular	1	4	The poet under Sue discourages the person.
The poet under Sue understands	The poet under Sue understand	singular	1	4	The poet under Sue understands the person.
The poet under Sue confuses	The poet under Sue confuse	singular	1	4	The poet under Sue confuses the person.
The poet under Sue encourages	The poet under Sue encourage	singular	1	4	The poet under Sue encourages the person.
The poet under Sue criticizes	The poet under Sue criticize	singular	1	4	The poet under Sue criticizes the person.
The poet under Sue inspires	The poet under Sue inspire	singular	1	4	The poet under Sue inspires the person.
The poet under Sue avoids	The poet under Sue avoid	singular	1	4	The poet under Sue avoids the person.
The poet under Sue observes	The poet under Sue observe	singular	1	4	The poet under Sue observes the person.
The poet under Sue greets	The poet under Sue greet	singular	1	4	The poet under Sue greets the person.
The poet under Sue remembers	The poet under Sue remember	singular	1	4	The poet under Sue remembers the person.
The poet under Sue knows	The poet under Sue know	singular	1	4	The poet under Sue knows the person.
The poet under Mary admires	The poet under Mary admire	singular	1	4	The poet under Mary admires the person.
The poet under Mary stimulates	The poet under Mary stimulate	singular	1	4	The poet under Mary stimulates the person.
The poet under Mary discourages	The poet under Mary discourage	singular	1	4	The poet under Mary discourages the person.
The poet under Mary understands	The poet under Mary understand	singular	1	4	The poet under Mary understands the person.
The poet under Mary confuses	The poet under Mary confuse	singular	1	4	The poet under Mary confuses the person.
The poet under Mary encourages	The poet under Mary encourage	singular	1	4	The poet under Mary encourages the person.
The poet under Mary criticizes	The poet under Mary criticize	singular	1	4	The poet under Mary criticizes the person.
The poet under Mary inspires	The poet under Mary inspire	singular	1	4	The poet under Mary inspires the person.
The poet under Mary avoids	The poet under Mary avoid	singular	1	4	The poet under Mary avoids the person.
The poet under Mary observes	The poet under Mary observe	singular	1	4	The poet under Mary observes the person.
The poet under Mary greets	The poet under Mary greet	singular	1	4	The poet under Mary greets the person.
The poet under Mary remembers	The poet under Mary remember	singular	1	4	The poet under Mary remembers the person.
The poet under Mary knows	The poet under Mary know	singular	1	4	The poet under Mary knows the person.
The poet near Barbara admires	The poet near Barbara admire	singular	1	4	The poet near Barbara admires the person.
The poet near Barbara stimulates	The poet near Barbara stimulate	singular	1	4	The poet near Barbara stimulates the person.
The poet near Barbara discourages	The poet near Barbara discourage	singular	1	4	The poet near Barbara discourages the person.
The poet near Barbara understands	The poet near Barbara understand	singular	1	4	The poet near Barbara understands the person.
The poet near Barbara confuses	The poet near Barbara confuse	singular	1	4	The poet near Barbara confuses the person.
The poet near Barbara encourages	The poet near Barbara encourage	singular	1	4	The poet near Barbara encourages the person.
The poet near Barbara criticizes	The poet near Barbara criticize	singular	1	4	The poet near Barbara criticizes the person.
The poet near Barbara inspires	The poet near Barbara inspire	singular	1	4	The poet near Barbara inspires the person.
The poet near Barbara avoids	The poet near Barbara avoid	singular	1	4	The poet near Barbara avoids the person.
The poet near Barbara observes	The poet near Barbara observe	singular	1	4	The poet near Barbara observes the person.
The poet near Barbara greets	The poet near Barbara greet	singular	1	4	The poet near Barbara greets the person.
The poet near Barbara remembers	The poet near Barbara remember	singular	1	4	The poet near Barbara remembers the person.
The poet near Barbara knows	The poet near Barbara know	singular	1	4	The poet near Barbara knows the person.
The poet near Pat admires	The poet near Pat admire	singular	1	4	The poet near Pat admires the person.
The poet near Pat stimulates	The poet near Pat stimulate	singular	1	4	The poet near Pat stimulates the person.
The poet near Pat discourages	The poet near Pat discourage	singular	1	4	The poet near Pat discourages the person.
The poet near Pat understands	The poet near Pat understand	singular	1	4	The poet near Pat understands the person.
The poet near Pat confuses	The poet near Pat confuse	singular	1	4	The poet near Pat confuses the person.
The poet near Pat encourages	The poet near Pat encourage	singular	1	4	The poet near Pat encourages the person.
The poet near Pat criticizes	The poet near Pat criticize	singular	1	4	The poet near Pat criticizes the person.
The poet near Pat inspires	The poet near Pat inspire	singular	1	4	The poet near Pat inspires the person.
The poet near Pat avoids	The poet near Pat avoid	singular	1	4	The poet near Pat avoids the person.
The poet near Pat observes	The poet near Pat observe	singular	1	4	The poet near Pat observes the person.
The poet near Pat greets	The poet near Pat greet	singular	1	4	The poet near Pat greets the person.
The poet near Pat remembers	The poet near Pat remember	singular	1	4	The poet near Pat remembers the person.
The poet near Pat knows	The poet near Pat know	singular	1	4	The poet near Pat knows the person.
The poet near Bill admires	The poet near Bill admire	singular	1	4	The poet near Bill admires the person.
The poet near Bill stimulates	The poet near Bill stimulate	singular	1	4	The poet near Bill stimulates the person.
The poet near Bill discourages	The poet near Bill discourage	singular	1	4	The poet near Bill discourages the person.
The poet near Bill understands	The poet near Bill understand	singular	1	4	The poet near Bill understands the person.
The poet near Bill confuses	The poet near Bill confuse	singular	1	4	The poet near Bill confuses the person.
The poet near Bill encourages	The poet near Bill encourage	singular	1	4	The poet near Bill encourages the person.
The poet near Bill criticizes	The poet near Bill criticize	singular	1	4	The poet near Bill criticizes the person.
The poet near Bill inspires	The poet near Bill inspire	singular	1	4	The poet near Bill inspires the person.
The poet near Bill avoids	The poet near Bill avoid	singular	1	4	The poet near Bill avoids the person.
The poet near Bill observes	The poet near Bill observe	singular	1	4	The poet near Bill observes the person.
The poet near Bill greets	The poet near Bill greet	singular	1	4	The poet near Bill greets the person.
The poet near Bill remembers	The poet near Bill remember	singular	1	4	The poet near Bill remembers the person.
The poet near Bill knows	The poet near Bill know	singular	1	4	The poet near Bill knows the person.
The poet near Bob admires	The poet near Bob admire	singular	1	4	The poet near Bob admires the person.
The poet near Bob stimulates	The poet near Bob stimulate	singular	1	4	The poet near Bob stimulates the person.
The poet near Bob discourages	The poet near Bob discourage	singular	1	4	The poet near Bob discourages the person.
The poet near Bob understands	The poet near Bob understand	singular	1	4	The poet near Bob understands the person.
The poet near Bob confuses	The poet near Bob confuse	singular	1	4	The poet near Bob confuses the person.
The poet near Bob encourages	The poet near Bob encourage	singular	1	4	The poet near Bob encourages the person.
The poet near Bob criticizes	The poet near Bob criticize	singular	1	4	The poet near Bob criticizes the person.
The poet near Bob inspires	The poet near Bob inspire	singular	1	4	The poet near Bob inspires the person.
The poet near Bob avoids	The poet near Bob avoid	singular	1	4	The poet near Bob avoids the person.
The poet near Bob observes	The poet near Bob observe	singular	1	4	The poet near Bob observes the person.
The poet near Bob greets	The poet near Bob greet	singular	1	4	The poet near Bob greets the person.
The poet near Bob remembers	The poet near Bob remember	singular	1	4	The poet near Bob remembers the person.
The poet near Bob knows	The poet near Bob know	singular	1	4	The poet near Bob knows the person.
The poet near Sue admires	The poet near Sue admire	singular	1	4	The poet near Sue admires the person.
The poet near Sue stimulates	The poet near Sue stimulate	singular	1	4	The poet near Sue stimulates the person.
The poet near Sue discourages	The poet near Sue discourage	singular	1	4	The poet near Sue discourages the person.
The poet near Sue understands	The poet near Sue understand	singular	1	4	The poet near Sue understands the person.
The poet near Sue confuses	The poet near Sue confuse	singular	1	4	The poet near Sue confuses the person.
The poet near Sue encourages	The poet near Sue encourage	singular	1	4	The poet near Sue encourages the person.
The poet near Sue criticizes	The poet near Sue criticize	singular	1	4	The poet near Sue criticizes the person.
The poet near Sue inspires	The poet near Sue inspire	singular	1	4	The poet near Sue inspires the person.
The poet near Sue avoids	The poet near Sue avoid	singular	1	4	The poet near Sue avoids the person.
The poet near Sue observes	The poet near Sue observe	singular	1	4	The poet near Sue observes the person.
The poet near Sue greets	The poet near Sue greet	singular	1	4	The poet near Sue greets the person.
The poet near Sue remembers	The poet near Sue remember	singular	1	4	The poet near Sue remembers the person.
The poet near Sue knows	The poet near Sue know	singular	1	4	The poet near Sue knows the person.
The poet near Mary admires	The poet near Mary admire	singular	1	4	The poet near Mary admires the person.
The poet near Mary stimulates	The poet near Mary stimulate	singular	1	4	The poet near Mary stimulates the person.
The poet near Mary discourages	The poet near Mary discourage	singular	1	4	The poet near Mary discourages the person.
The poet near Mary understands	The poet near Mary understand	singular	1	4	The poet near Mary understands the person.
The poet near Mary confuses	The poet near Mary confuse	singular	1	4	The poet near Mary confuses the person.
The poet near Mary encourages	The poet near Mary encourage	singular	1	4	The poet near Mary encourages the person.
The poet near Mary criticizes	The poet near Mary criticize	singular	1	4	The poet near Mary criticizes the person.
The poet near Mary inspires	The poet near Mary inspire	singular	1	4	The poet near Mary inspires the person.
The poet near Mary avoids	The poet near Mary avoid	singular	1	4	The poet near Mary avoids the person.
The poet near Mary observes	The poet near Mary observe	singular	1	4	The poet near Mary observes the person.
The poet near Mary greets	The poet near Mary greet	singular	1	4	The poet near Mary greets the person.
The poet near Mary remembers	The poet near Mary remember	singular	1	4	The poet near Mary remembers the person.
The poet near Mary knows	The poet near Mary know	singular	1	4	The poet near Mary knows the person.
The poet above Barbara admires	The poet above Barbara admire	singular	1	4	The poet above Barbara admires the person.
The poet above Barbara stimulates	The poet above Barbara stimulate	singular	1	4	The poet above Barbara stimulates the person.
The poet above Barbara discourages	The poet above Barbara discourage	singular	1	4	The poet above Barbara discourages the person.
The poet above Barbara understands	The poet above Barbara understand	singular	1	4	The poet above Barbara understands the person.
The poet above Barbara confuses	The poet above Barbara confuse	singular	1	4	The poet above Barbara confuses the person.
The poet above Barbara encourages	The poet above Barbara encourage	singular	1	4	The poet above Barbara encourages the person.
The poet above Barbara criticizes	The poet above Barbara criticize	singular	1	4	The poet above Barbara criticizes the person.
The poet above Barbara inspires	The poet above Barbara inspire	singular	1	4	The poet above Barbara inspires the person.
The poet above Barbara avoids	The poet above Barbara avoid	singular	1	4	The poet above Barbara avoids the person.
The poet above Barbara observes	The poet above Barbara observe	singular	1	4	The poet above Barbara observes the person.
The poet above Barbara greets	The poet above Barbara greet	singular	1	4	The poet above Barbara greets the person.
The poet above Barbara remembers	The poet above Barbara remember	singular	1	4	The poet above Barbara remembers the person.
The poet above Barbara knows	The poet above Barbara know	singular	1	4	The poet above Barbara knows the person.
The poet above Pat admires	The poet above Pat admire	singular	1	4	The poet above Pat admires the person.
The poet above Pat stimulates	The poet above Pat stimulate	singular	1	4	The poet above Pat stimulates the person.
The poet above Pat discourages	The poet above Pat discourage	singular	1	4	The poet above Pat discourages the person.
The poet above Pat understands	The poet above Pat understand	singular	1	4	The poet above Pat understands the person.
The poet above Pat confuses	The poet above Pat confuse	singular	1	4	The poet above Pat confuses the person.
The poet above Pat encourages	The poet above Pat encourage	singular	1	4	The poet above Pat encourages the person.
The poet above Pat criticizes	The poet above Pat criticize	singular	1	4	The poet above Pat criticizes the person.
The poet above Pat inspires	The poet above Pat inspire	singular	1	4	The poet above Pat inspires the person.
The poet above Pat avoids	The poet above Pat avoid	singular	1	4	The poet above Pat avoids the person.
The poet above Pat observes	The poet above Pat observe	singular	1	4	The poet above Pat observes the person.
The poet above Pat greets	The poet above Pat greet	singular	1	4	The poet above Pat greets the person.
The poet above Pat remembers	The poet above Pat remember	singular	1	4	The poet above Pat remembers the person.
The poet above Pat knows	The poet above Pat know	singular	1	4	The poet above Pat knows the person.
The poet above Bill admires	The poet above Bill admire	singular	1	4	The poet above Bill admires the person.
The poet above Bill stimulates	The poet above Bill stimulate	singular	1	4	The poet above Bill stimulates the person.
The poet above Bill discourages	The poet above Bill discourage	singular	1	4	The poet above Bill discourages the person.
The poet above Bill understands	The poet above Bill understand	singular	1	4	The poet above Bill understands the person.
The poet above Bill confuses	The poet above Bill confuse	singular	1	4	The poet above Bill confuses the person.
The poet above Bill encourages	The poet above Bill encourage	singular	1	4	The poet above Bill encourages the person.
The poet above Bill criticizes	The poet above Bill criticize	singular	1	4	The poet above Bill criticizes the person.
The poet above Bill inspires	The poet above Bill inspire	singular	1	4	The poet above Bill inspires the person.
The poet above Bill avoids	The poet above Bill avoid	singular	1	4	The poet above Bill avoids the person.
The poet above Bill observes	The poet above Bill observe	singular	1	4	The poet above Bill observes the person.
The poet above Bill greets	The poet above Bill greet	singular	1	4	The poet above Bill greets the person.
The poet above Bill remembers	The poet above Bill remember	singular	1	4	The poet above Bill remembers the person.
The poet above Bill knows	The poet above Bill know	singular	1	4	The poet above Bill knows the person.
The poet above Bob admires	The poet above Bob admire	singular	1	4	The poet above Bob admires the person.
The poet above Bob stimulates	The poet above Bob stimulate	singular	1	4	The poet above Bob stimulates the person.
The poet above Bob discourages	The poet above Bob discourage	singular	1	4	The poet above Bob discourages the person.
The poet above Bob understands	The poet above Bob understand	singular	1	4	The poet above Bob understands the person.
The poet above Bob confuses	The poet above Bob confuse	singular	1	4	The poet above Bob confuses the person.
The poet above Bob encourages	The poet above Bob encourage	singular	1	4	The poet above Bob encourages the person.
