agreement	disagreement	number	subject_index	verb_index	completed
The father under Linda stimulates	The father under Linda stimulate	singular	1	4	The father under Linda stimulates the person.
The father under Linda greets	The father under Linda greet	singular	1	4	The father under Linda greets the person.
The father under Pat observes	The father under Pat observe	singular	1	4	The father under Pat observes the person.
The father under Pat confuses	The father under Pat confuse	singular	1	4	The father under Pat confuses the person.
The father under Pat knows	The father under Pat know	singular	1	4	The father under Pat knows the person.
The father under Pat discourages	The father under Pat discourage	singular	1	4	The father under Pat discourages the person.
The father under Pat avoids	The father under Pat avoid	singular	1	4	The father under Pat avoids the person.
The father under Pat admires	The father under Pat admire	singular	1	4	The father under Pat admires the person.
The father under Pat remembers	The father under Pat remember	singular	1	4	The father under Pat remembers the person.
The father under Pat inspires	The father under Pat inspire	singular	1	4	The father under Pat inspires the person.
The father under Pat encourages	The father under Pat encourage	singular	1	4	The father under Pat encourages the person.
The father under Pat criticizes	The father under Pat criticize	singular	1	4	The father under Pat criticizes the person.
The father under Pat understands	The father under Pat understand	singular	1	4	The father under Pat understands the person.
The father under Pat stimulates	The father under Pat stimulate	singular	1	4	The father under Pat stimulates the person.
The father under Pat greets	The father under Pat greet	singular	1	4	The father under Pat greets the person.
The father under Mary observes	The father under Mary observe	singular	1	4	The father under Mary observes the person.
The father under Mary confuses	The father under Mary confuse	singular	1	4	The father under Mary confuses the person.
The father under Mary knows	The father under Mary know	singular	1	4	The father under Mary knows the person.
The father under Mary discourages	The father under Mary discourage	singular	1	4	The father under Mary discourages the person.
The father under Mary avoids	The father under Mary avoid	singular	1	4	The father under Mary avoids the person.
The father under Mary admires	The father under Mary admire	singular	1	4	The father under Mary admires the person.
The father under Mary remembers	The father under Mary remember	singular	1	4	The father under Mary remembers the person.
The father under Mary inspires	The father under Mary inspire	singular	1	4	The father under Mary inspires the person.
The father under Mary encourages	The father under Mary encourage	singular	1	4	The father under Mary encourages the person.
The father under Mary criticizes	The father under Mary criticize	singular	1	4	The father under Mary criticizes the person.
The father under Mary understands	The father under Mary understand	singular	1	4	The father under Mary understands the person.
The father under Mary stimulates	The father under Mary stimulate	singular	1	4	The father under Mary stimulates the person.
The father under Mary greets	The father under Mary greet	singular	1	4	The father under Mary greets the person.
The father under Bill observes	The father under Bill observe	singular	1	4	The father under Bill observes the person.
The father under Bill confuses	The father under Bill confuse	singular	1	4	The father under Bill confuses the person.
The father under Bill knows	The father under Bill know	singular	1	4	The father under Bill knows the person.
The father under Bill discourages	The father under Bill discourage	singular	1	4	The father under Bill discourages the person.
The father under Bill avoids	The father under Bill avoid	singular	1	4	The father under Bill avoids the person.
The father under Bill admires	The father under Bill admire	singular	1	4	The father under Bill admires the person.
The father under Bill remembers	The father under Bill remember	singular	1	4	The father under Bill remembers the person.
The father under Bill inspires	The father under Bill inspire	singular	1	4	The father under Bill inspires the person.
The father under Bill encourages	The father under Bill encourage	singular	1	4	The father under Bill encourages the person.
The father under Bill criticizes	The father under Bill criticize	singular	1	4	The father under Bill criticizes the person.
The father under Bill understands	The father under Bill understand	singular	1	4	The father under Bill understands the person.
The father under Bill stimulates	The father under Bill stimulate	singular	1	4	The father under Bill stimulates the person.
The father under Bill greets	The father under Bill greet	singular	1	4	The father under Bill greets the person.
The father under John observes	The father under John observe	singular	1	4	The father under John observes the person.
The father under John confuses	The father under John confuse	singular	1	4	The father under John confuses the person.
The father under John knows	The father under John know	singular	1	4	The father under John knows the person.
The father under John discourages	The father under John discourage	singular	1	4	The father under John discourages the person.
The father under John avoids	The father under John avoid	singular	1	4	The father under John avoids the person.
The father under John admires	The father under John admire	singular	1	4	The father under John admires the person.
The father under John remembers	The father under John remember	singular	1	4	The father under John remembers the person.
The father under John inspires	The father under John inspire	singular	1	4	The father under John inspires the person.
The father under John encourages	The father under John encourage	singular	1	4	The father under John encourages the person.
The father under John criticizes	The father under John criticize	singular	1	4	The father under John criticizes the person.
The father under John understands	The father under John understand	singular	1	4	The father under John understands the person.
The father under John stimulates	The father under John stimulate	singular	1	4	The father under John stimulates the person.
The father under John greets	The father under John greet	singular	1	4	The father under John greets the person.
The father under Jim observes	The father under Jim observe	singular	1	4	The father under Jim observes the person.
The father under Jim confuses	The father under Jim confuse	singular	1	4	The father under Jim confuses the person.
The father under Jim knows	The father under Jim know	singular	1	4	The father under Jim knows the person.
The father under Jim discourages	The father under Jim discourage	singular	1	4	The father under Jim discourages the person.
The father under Jim avoids	The father under Jim avoid	singular	1	4	The father under Jim avoids the person.
The father under Jim admires	The father under Jim admire	singular	1	4	The father under Jim admires the person.
The father under Jim remembers	The father under Jim remember	singular	1	4	The father under Jim remembers the person.
The father under Jim inspires	The father under Jim inspire	singular	1	4	The father under Jim inspires the person.
The father under Jim encourages	The father under Jim encourage	singular	1	4	The father under Jim encourages the person.
The father under Jim criticizes	The father under Jim criticize	singular	1	4	The father under Jim criticizes the person.
The father under Jim understands	The father under Jim understand	singular	1	4	The father under Jim understands the person.
The father under Jim stimulates	The father under Jim stimulate	singular	1	4	The father under Jim stimulates the person.
The father under Jim greets	The father under Jim greet	singular	1	4	The father under Jim greets the person.
The father near Linda observes	The father near Linda observe	singular	1	4	The father near Linda observes the person.
The father near Linda confuses	The father near Linda confuse	singular	1	4	The father near Linda confuses the person.
The father near Linda knows	The father near Linda know	singular	1	4	The father near Linda knows the person.
The father near Linda discourages	The father near Linda discourage	singular	1	4	The father near Linda discourages the person.
The father near Linda avoids	The father near Linda avoid	singular	1	4	The father near Linda avoids the person.
The father near Linda admires	The father near Linda admire	singular	1	4	The father near Linda admires the person.
The father near Linda remembers	The father near Linda remember	singular	1	4	The father near Linda remembers the person.
The father near Linda inspires	The father near Linda inspire	singular	1	4	The father near Linda inspires the person.
The father near Linda encourages	The father near Linda encourage	singular	1	4	The father near Linda encourages the person.
The father near Linda criticizes	The father near Linda criticize	singular	1	4	The father near Linda criticizes the person.
The father near Linda understands	The father near Linda understand	singular	1	4	The father near Linda understands the person.
The father near Linda stimulates	The father near Linda stimulate	singular	1	4	The father near Linda stimulates the person.
The father near Linda greets	The father near Linda greet	singular	1	4	The father near Linda greets the person.
The father near Pat observes	The father near Pat observe	singular	1	4	The father near Pat observes the person.
The father near Pat confuses	The father near Pat confuse	singular	1	4	The father near Pat confuses the person.
The father near Pat knows	The father near Pat know	singular	1	4	The father near Pat knows the person.
The father near Pat discourages	The father near Pat discourage	singular	1	4	The father near Pat discourages the person.
The father near Pat avoids	The father near Pat avoid	singular	1	4	The father near Pat avoids the person.
The father near Pat admires	The father near Pat admire	singular	1	4	The father near Pat admires the person.
The father near Pat remembers	The father near Pat remember	singular	1	4	The father near Pat remembers the person.
The father near Pat inspires	The father near Pat inspire	singular	1	4	The father near Pat inspires the person.
The father near Pat encourages	The father near Pat encourage	singular	1	4	The father near Pat encourages the person.
The father near Pat criticizes	The father near Pat criticize	singular	1	4	The father near Pat criticizes the person.
The father near Pat understands	The father near Pat understand	singular	1	4	The father near Pat understands the person.
The father near Pat stimulates	The father near Pat stimulate	singular	1	4	The father near Pat stimulates the person.
The father near Pat greets	The father near Pat greet	singular	1	4	The father near Pat greets the person.
The father near Mary observes	The father near Mary observe	singular	1	4	The father near Mary observes the person.
The father near Mary confuses	The father near Mary confuse	singular	1	4	The father near Mary confuses the person.
The father near Mary knows	The father near Mary know	singular	1	4	The father near Mary knows the person.
The father near Mary discourages	The father near Mary discourage	singular	1	4	The father near Mary discourages the person.
The father near Mary avoids	The father near Mary avoid	singular	1	4	The father near Mary avoids the person.
The father near Mary admires	The father near Mary admire	singular	1	4	The father near Mary admires the person.
The father near Mary remembers	The father near Mary remember	singular	1	4	The father near Mary remembers the person.
The father near Mary inspires	The father near Mary inspire	singular	1	4	The father near Mary inspires the person.
The father near Mary encourages	The father near Mary encourage	singular	1	4	The father near Mary encourages the person.
The father near Mary criticizes	The father near Mary criticize	singular	1	4	The father near Mary criticizes the person.
The father near Mary understands	The father near Mary understand	singular	1	4	The father near Mary understands the person.
The father near Mary stimulates	The father near Mary stimulate	singular	1	4	The father near Mary stimulates the person.
The father near Mary greets	The father near Mary greet	singular	1	4	The father near Mary greets the person.
The father near Bill observes	The father near Bill observe	singular	1	4	The father near Bill observes the person.
The father near Bill confuses	The father near Bill confuse	singular	1	4	The father near Bill confuses the person.
The father near Bill knows	The father near Bill know	singular	1	4	The father near Bill knows the person.
The father near Bill discourages	The father near Bill discourage	singular	1	4	The father near Bill discourages the person.
The father near Bill avoids	The father near Bill avoid	singular	1	4	The father near Bill avoids the person.
The father near Bill admires	The father near Bill admire	singular	1	4	The father near Bill admires the person.
The father near Bill remembers	The father near Bill remember	singular	1	4	The father near Bill remembers the person.
The father near Bill inspires	The father near Bill inspire	singular	1	4	The father near Bill inspires the person.
The father near Bill encourages	The father near Bill encourage	singular	1	4	The father near Bill encourages the person.
The father near Bill criticizes	The father near Bill criticize	singular	1	4	The father near Bill criticizes the person.
The father near Bill understands	The father near Bill understand	singular	1	4	The father near Bill understands the person.
The father near Bill stimulates	The father near Bill stimulate	singular	1	4	The father near Bill stimulates the person.
The father near Bill greets	The father near Bill greet	singular	1	4	The father near Bill greets the person.
The father near John observes	The father near John observe	singular	1	4	The father near John observes the person.
The father near John confuses	The father near John confuse	singular	1	4	The father near John confuses the person.
The father near John knows	The father near John know	singular	1	4	The father near John knows the person.
The father near John discourages	The father near John discourage	singular	1	4	The father near John discourages the person.
The father near John avoids	The father near John avoid	singular	1	4	The father near John avoids the person.
The father near John admires	The father near John admire	singular	1	4	The father near John admires the person.
The father near John remembers	The father near John remember	singular	1	4	The father near John remembers the person.
The father near John inspires	The father near John inspire	singular	1	4	The father near John inspires the person.
The father near John encourages	The father near John encourage	singular	1	4	The father near John encourages the person.
The father near John criticizes	The father near John criticize	singular	1	4	The father near John criticizes the person.
The father near John understands	The father near John understand	singular	1	4	The father near John understands the person.
The father near John stimulates	The father near John stimulate	singular	1	4	The father near John stimulates the person.
The father near John greets	The father near John greet	singular	1	4	The father near John greets the person.
The father near Jim observes	The father near Jim observe	singular	1	4	The father near Jim observes the person.
The father near Jim confuses	The father near Jim confuse	singular	1	4	The father near Jim confuses the person.
The father near Jim knows	The father near Jim know	singular	1	4	The father near Jim knows the person.
The father near Jim discourages	The father near Jim discourage	singular	1	4	The father near Jim discourages the person.
The father near Jim avoids	The father near Jim avoid	singular	1	4	The father near Jim avoids the person.
The father near Jim admires	The father near Jim admire	singular	1	4	The father near Jim admires the person.
The father near Jim remembers	The father near Jim remember	singular	1	4	The father near Jim remembers the person.
The father near Jim inspires	The father near Jim inspire	singular	1	4	The father near Jim inspires the person.
The father near Jim encourages	The father near Jim encourage	singular	1	4	The father near Jim encourages the person.
The father near Jim criticizes	The father near Jim criticize	singular	1	4	The father near Jim criticizes the person.
The father near Jim understands	The father near Jim understand	singular	1	4	The father near Jim understands the person.
The father near Jim stimulates	The father near Jim stimulate	singular	1	4	The father near Jim stimulates the person.
The father near Jim greets	The father near Jim greet	singular	1	4	The father near Jim greets the person.
The father beside Linda observes	The father beside Linda observe	singular	1	4	The father beside Linda observes the person.
The father beside Linda confuses	The father beside Linda confuse	singular	1	4	The father beside Linda confuses the person.
The father beside Linda knows	The father beside Linda know	singular	1	4	The father beside Linda knows the person.
The father beside Linda discourages	The father beside Linda discourage	singular	1	4	The father beside Linda discourages the person.
The father beside Linda avoids	The father beside Linda avoid	singular	1	4	The father beside Linda avoids the person.
The father beside Linda admires	The father beside Linda admire	singular	1	4	The father beside Linda admires the person.
The father beside Linda remembers	The father beside Linda remember	singular	1	4	The father beside Linda remembers the person.
The father beside Linda inspires	The father beside Linda inspire	singular	1	4	The father beside Linda inspires the person.
The father beside Linda encourages	The father beside Linda encourage	singular	1	4	The father beside Linda encourages the person.
The father beside Linda criticizes	The father beside Linda criticize	singular	1	4	The father beside Linda criticizes the person.
The father beside Linda understands	The father beside Linda understand	singular	1	4	The father beside Linda understands the person.
The father beside Linda stimulates	The father beside Linda stimulate	singular	1	4	The father beside Linda stimulates the person.
The father beside Linda greets	The father beside Linda greet	singular	1	4	The father beside Linda greets the person.
The father beside Pat observes	The father beside Pat observe	singular	1	4	The father beside Pat observes the person.
The father beside Pat confuses	The father beside Pat confuse	singular	1	4	The father beside Pat confuses the person.
The father beside Pat knows	The father beside Pat know	singular	1	4	The father beside Pat knows the person.
The father beside Pat discourages	The father beside Pat discourage	singular	1	4	The father beside Pat discourages the person.
The father beside Pat avoids	The father beside Pat avoid	singular	1	4	The father beside Pat avoids the person.
The father beside Pat admires	The father beside Pat admire	singular	1	4	The father beside Pat admires the person.
The father beside Pat remembers	The father beside Pat remember	singular	1	4	The father beside Pat remembers the person.
The father beside Pat inspires	The father beside Pat inspire	singular	1	4	The father beside Pat inspires the person.
The father beside Pat encourages	The father beside Pat encourage	singular	1	4	The father beside Pat encourages the person.
The father beside Pat criticizes	The father beside Pat criticize	singular	1	4	The father beside Pat criticizes the person.
The father beside Pat understands	The father beside Pat understand	singular	1	4	The father beside Pat understands the person.
The father beside Pat stimulates	The father beside Pat stimulate	singular	1	4	The father beside Pat stimulates the person.
The father beside Pat greets	The father beside Pat greet	singular	1	4	The father beside Pat greets the person.
The father beside Mary observes	The father beside Mary observe	singular	1	4	The father beside Mary observes the person.
The father beside Mary confuses	The father beside Mary confuse	singular	1	4	The father beside Mary confuses the person.
The father beside Mary knows	The father beside Mary know	singular	1	4	The father beside Mary knows the person.
The father beside Mary discourages	The father beside Mary discourage	singular	1	4	The father beside Mary discourages the person.
The father beside Mary avoids	The father beside Mary avoid	singular	1	4	The father beside Mary avoids the person.
The father beside Mary admires	The father beside Mary admire	singular	1	4	The father beside Mary admires the person.
The father beside Mary remembers	The father beside Mary remember	singular	1	4	The father beside Mary remembers the person.
The father beside Mary inspires	The father beside Mary inspire	singular	1	4	The father beside Mary inspires the person.
The father beside Mary encourages	The father beside Mary encourage	singular	1	4	The father beside Mary encourages the person.
The father beside Mary criticizes	The father beside Mary criticize	singular	1	4	The father beside Mary criticizes the person.
The father beside Mary understands	The father beside Mary understand	singular	1	4	The father beside Mary understands the person.
The father beside Mary stimulates	The father beside Mary stimulate	singular	1	4	The father beside Mary stimulates the person.
The father beside Mary greets	The father beside Mary greet	singular	1	4	The father beside Mary greets the person.
The father beside Bill observes	The father beside Bill observe	singular	1	4	The father beside Bill observes the person.
The father beside Bill confuses	The father beside Bill confuse	singular	1	4	The father beside Bill confuses the person.
The father beside Bill knows	The father beside Bill know	singular	1	4	The father beside Bill knows the person.
The father beside Bill discourages	The father beside Bill discourage	singular	1	4	The father beside Bill discourages the person.
The father beside Bill avoids	The father beside Bill avoid	singular	1	4	The father beside Bill avoids the person.
The father beside Bill admires	The father beside Bill admire	singular	1	4	The father beside Bill admires the person.
The father beside Bill remembers	The father beside Bill remember	singular	1	4	The father beside Bill remembers the person.
The father beside Bill inspires	The father beside Bill inspire	singular	1	4	The father beside Bill inspires the person.
The father beside Bill encourages	The father beside Bill encourage	singular	1	4	The father beside Bill encourages the person.
The father beside Bill criticizes	The father beside Bill criticize	singular	1	4	The father beside Bill criticizes the person.
The father beside Bill understands	The father beside Bill understand	singular	1	4	The father beside Bill understands the person.
The father beside Bill stimulates	The father beside Bill stimulate	singular	1	4	The father beside Bill stimulates the person.
The father beside Bill greets	The father beside Bill greet	singular	1	4	The father beside Bill greets the person.
The father beside John observes	The father beside John observe	singular	1	4	The father beside John observes the person.
The father beside John confuses	The father beside John confuse	singular	1	4	The father beside John confuses the person.
The father beside John knows	The father beside John know	singular	1	4	The father beside John knows the person.
The father beside John discourages	The father beside John discourage	singular	1	4	The father beside John discourages the person.
The father beside John avoids	The father beside John avoid	singular	1	4	The father beside John avoids the person.
The father beside John admires	The father beside John admire	singular	1	4	The father beside John admires the person.
The father beside John remembers	The father beside John remember	singular	1	4	The father beside John remembers the person.
The father beside John inspires	The father beside John inspire	singular	1	4	The father beside John inspires the person.
The father beside John encourages	The father beside John encourage	singular	1	4	The father beside John encourages the person.
The father beside John criticizes	The father beside John criticize	singular	1	4	The father beside John criticizes the person.
The father beside John understands	The father beside John understand	singular	1	4	The father beside John understands the person.
The father beside John stimulates	The father beside John stimulate	singular	1	4	The father beside John stimulates the person.
The father beside John greets	The father beside John greet	singular	1	4	The father beside John greets the person.
The father beside Jim observes	The father beside Jim observe	singular	1	4	The father beside Jim observes the person.
The father beside Jim confuses	The father beside Jim confuse	singular	1	4	The father beside Jim confuses the person.
The father beside Jim knows	The father beside Jim know	singular	1	4	The father beside Jim knows the person.
The father beside Jim discourages	The father beside Jim discourage	singular	1	4	The father beside Jim discourages the person.
The father beside Jim avoids	The father beside Jim avoid	singular	1	4	The father beside Jim avoids the person.
The father beside Jim admires	The father beside Jim admire	singular	1	4	The father beside Jim admires the person.
The father beside Jim remembers	The father beside Jim remember	singular	1	4	The father beside Jim remembers the person.
The father beside Jim inspires	The father beside Jim inspire	singular	1	4	The father beside Jim inspires the person.
The father beside Jim encourages	The father beside Jim encourage	singular	1	4	The father beside Jim encourages the person.
The father beside Jim criticizes	The father beside Jim criticize	singular	1	4	The father beside Jim criticizes the person.
The father beside Jim understands	The father beside Jim understand	singular	1	4	The father beside Jim understands the person.
The father beside Jim stimulates	The father beside Jim stimulate	singular	1	4	The father beside Jim stimulates the person.
The father beside Jim greets	The father beside Jim greet	singular	1	4	The father beside Jim greets the person.
The mother behind Linda observes	The mother behind Linda observe	singular	1	4	The mother behind Linda observes the person.
The mother behind Linda confuses	The mother behind Linda confuse	singular	1	4	The mother behind Linda confuses the person.
The mother behind Linda knows	The mother behind Linda know	singular	1	4	The mother behind Linda knows the person.
The mother behind Linda discourages	The mother behind Linda discourage	singular	1	4	The mother behind Linda discourages the person.
The mother behind Linda avoids	The mother behind Linda avoid	singular	1	4	The mother behind Linda avoids the person.
The mother behind Linda admires	The mother behind Linda admire	singular	1	4	The mother behind Linda admires the person.
The mother behind Linda remembers	The mother behind Linda remember	singular	1	4	The mother behind Linda remembers the person.
The mother behind Linda inspires	The mother behind Linda inspire	singular	1	4	The mother behind Linda inspires the person.
The mother behind Linda encourages	The mother behind Linda encourage	singular	1	4	The mother behind Linda encourages the person.
The mother behind Linda criticizes	The mother behind Linda criticize	singular	1	4	The mother behind Linda criticizes the person.
The mother behind Linda understands	The mother behind Linda understand	singular	1	4	The mother behind Linda understands the person.
The mother behind Linda stimulates	The mother behind Linda stimulate	singular	1	4	The mother behind Linda stimulates the person.
The mother behind Linda greets	The mother behind Linda greet	singular	1	4	The mother behind Linda greets the person.
The mother behind Pat observes	The mother behind Pat observe	singular	1	4	The mother behind Pat observes the person.
The mother behind Pat confuses	The mother behind Pat confuse	singular	1	4	The mother behind Pat confuses the person.
The mother behind Pat knows	The mother behind Pat know	singular	1	4	The mother behind Pat knows the person.
The mother behind Pat discourages	The mother behind Pat discourage	singular	1	4	The mother behind Pat discourages the person.
The mother behind Pat avoids	The mother behind Pat avoid	singular	1	4	The mother behind Pat avoids the person.
The mother behind Pat admires	The mother behind Pat admire	singular	1	4	The mother behind Pat admires the person.
The mother behind Pat remembers	The mother behind Pat remember	singular	1	4	The mother behind Pat remembers the person.
The mother behind Pat inspires	The mother behind Pat inspire	singular	1	4	The mother behind Pat inspires the person.
The mother behind Pat encourages	The mother behind Pat encourage	singular	1	4	The mother behind Pat encourages the person.
The mother behind Pat criticizes	The mother behind Pat criticize	singular	1	4	The mother behind Pat criticizes the person.
The mother behind Pat understands	The mother behind Pat understand	singular	1	4	The mother behind Pat understands the person.
The mother behind Pat stimulates	The mother behind Pat stimulate	singular	1	4	The mother behind Pat stimulates the person.
The mother behind Pat greets	The mother behind Pat greet	singular	1	4	The mother behind Pat greets the person.
The mother behind Mary observes	The mother behind Mary observe	singular	1	4	The mother behind Mary observes the person.
The mother behind Mary confuses	The mother behind Mary confuse	singular	1	4	The mother behind Mary confuses the person.
The mother behind Mary knows	The mother behind Mary know	singular	1	4	The mother behind Mary knows the person.
The mother behind Mary discourages	The mother behind Mary discourage	singular	1	4	The mother behind Mary discourages the person.
The mother behind Mary avoids	The mother behind Mary avoid	singular	1	4	The mother behind Mary avoids the person.
The mother behind Mary admires	The mother behind Mary admire	singular	1	4	The mother behind Mary admires the person.
The mother behind Mary remembers	The mother behind Mary remember	singular	1	4	The mother behind Mary remembers the person.
The mother behind Mary inspires	The mother behind Mary inspire	singular	1	4	The mother behind Mary inspires the person.
The mother behind Mary encourages	The mother behind Mary encourage	singular	1	4	The mother behind Mary encourages the person.
The mother behind Mary criticizes	The mother behind Mary criticize	singular	1	4	The mother behind Mary criticizes the person.
The mother behind Mary understands	The mother behind Mary understand	singular	1	4	The mother behind Mary understands the person.
The mother behind Mary stimulates	The mother behind Mary stimulate	singular	1	4	The mother behind Mary stimulates the person.
The mother behind Mary greets	The mother behind Mary greet	singular	1	4	The mother behind Mary greets the person.
The mother behind Bill observes	The mother behind Bill observe	singular	1	4	The mother behind Bill observes the person.
The mother behind Bill confuses	The mother behind Bill confuse	singular	1	4	The mother behind Bill confuses the person.
The mother behind Bill knows	The mother behind Bill know	singular	1	4	The mother behind Bill knows the person.
The mother behind Bill discourages	The mother behind Bill discourage	singular	1	4	The mother behind Bill discourages the person.
The mother behind Bill avoids	The mother behind Bill avoid	singular	1	4	The mother behind Bill avoids the person.
The mother behind Bill admires	The mother behind Bill admire	singular	1	4	The mother behind Bill admires the person.
The mother behind Bill remembers	The mother behind Bill remember	singular	1	4	The mother behind Bill remembers the person.
The mother behind Bill inspires	The mother behind Bill inspire	singular	1	4	The mother behind Bill inspires the person.
The mother behind Bill encourages	The mother behind Bill encourage	singular	1	4	The mother behind Bill encourages the person.
The mother behind Bill criticizes	The mother behind Bill criticize	singular	1	4	The mother behind Bill criticizes the person.
The mother behind Bill understands	The mother behind Bill understand	singular	1	4	The mother behind Bill understands the person.
The mother behind Bill stimulates	The mother behind Bill stimulate	singular	1	4	The mother behind Bill stimulates the person.
The mother behind Bill greets	The mother behind Bill greet	singular	1	4	The mother behind Bill greets the person.
The mother behind John observes	The mother behind John observe	singular	1	4	The mother behind John observes the person.
The mother behind John confuses	The mother behind John confuse	singular	1	4	The mother behind John confuses the person.
The mother behind John knows	The mother behind John know	singular	1	4	The mother behind John knows the person.
The mother behind John discourages	The mother behind John discourage	singular	1	4	The mother behind John discourages the person.
The mother behind John avoids	The mother behind John avoid	singular	1	4	The mother behind John avoids the person.
The mother behind John admires	The mother behind John admire	singular	1	4	The mother behind John admires the person.
The mother behind John remembers	The mother behind John remember	singular	1	4	The mother behind John remembers the person.
The mother behind John inspires	The mother behind John inspire	singular	1	4	The mother behind John inspires the person.
The mother behind John encourages	The mother behind John encourage	singular	1	4	The mother behind John encourages the person.
The mother behind John criticizes	The mother behind John criticize	singular	1	4	The mother behind John criticizes the person.
The mother behind John understands	The mother behind John understand	singular	1	4	The mother behind John understands the person.
The mother behind John stimulates	The mother behind John stimulate	singular	1	4	The mother behind John stimulates the person.
The mother behind John greets	The mother behind John greet	singular	1	4	The mother behind John greets the person.
The mother behind Jim observes	The mother behind Jim observe	singular	1	4	The mother behind Jim observes the person.
The mother behind Jim confuses	The mother behind Jim confuse	singular	1	4	The mother behind Jim confuses the person.
The mother behind Jim knows	The mother behind Jim know	singular	1	4	The mother behind Jim knows the person.
The mother behind Jim discourages	The mother behind Jim discourage	singular	1	4	The mother behind Jim discourages the person.
The mother behind Jim avoids	The mother behind Jim avoid	singular	1	4	The mother behind Jim avoids the person.
The mother behind Jim admires	The mother behind Jim admire	singular	1	4	The mother behind Jim admires the person.
The mother behind Jim remembers	The mother behind Jim remember	singular	1	4	The mother behind Jim remembers the person.
The mother behind Jim inspires	The mother behind Jim inspire	singular	1	4	The mother behind Jim inspires the person.
The mother behind Jim encourages	The mother behind Jim encourage	singular	1	4	The mother behind Jim encourages the person.
The mother behind Jim criticizes	The mother behind Jim criticize	singular	1	4	The mother behind Jim criticizes the person.
The mother behind Jim understands	The mother behind Jim understand	singular	1	4	The mother behind Jim understands the person.
The mother behind Jim stimulates	The mother behind Jim stimulate	singular	1	4	The mother behind Jim stimulates the person.
The mother behind Jim greets	The mother behind Jim greet	singular	1	4	The mother behind Jim greets the person.
The mother above Linda observes	The mother above Linda observe	singular	1	4	The mother above Linda observes the person.
The mother above Linda confuses	The mother above Linda confuse	singular	1	4	The mother above Linda confuses the person.
The mother above Linda knows	The mother above Linda know	singular	1	4	The mother above Linda knows the person.
The mother above Linda discourages	The mother above Linda discourage	singular	1	4	The mother above Linda discourages the person.
The mother above Linda avoids	The mother above Linda avoid	singular	1	4	The mother above Linda avoids the person.
The mother above Linda admires	The mother above Linda admire	singular	1	4	The mother above Linda admires the person.
The mother above Linda remembers	The mother above Linda remember	singular	1	4	The mother above Linda remembers the person.
The mother above Linda inspires	The mother above Linda inspire	singular	1	4	The mother above Linda inspires the person.
The mother above Linda encourages	The mother above Linda encourage	singular	1	4	The mother above Linda encourages the person.
The mother above Linda criticizes	The mother above Linda criticize	singular	1	4	The mother above Linda criticizes the person.
The mother above Linda understands	The mother above Linda understand	singular	1	4	The mother above Linda understands the person.
The mother above Linda stimulates	The mother above Linda stimulate	singular	1	4	The mother above Linda stimulates the person.
The mother above Linda greets	The mother above Linda greet	singular	1	4	The mother above Linda greets the person.
The mother above Pat observes	The mother above Pat observe	singular	1	4	The mother above Pat observes the person.
The mother above Pat confuses	The mother above Pat confuse	singular	1	4	The mother above Pat confuses the person.
The mother above Pat knows	The mother above Pat know	singular	1	4	The mother above Pat knows the person.
The mother above Pat discourages	The mother above Pat discourage	singular	1	4	The mother above Pat discourages the person.
The mother above Pat avoids	The mother above Pat avoid	singular	1	4	The mother above Pat avoids the person.
The mother above Pat admires	The mother above Pat admire	singular	1	4	The mother above Pat admires the person.
The mother above Pat remembers	The mother above Pat remember	singular	1	4	The mother above Pat remembers the person.
The mother above Pat inspires	The mother above Pat inspire	singular	1	4	The mother above Pat inspires the person.
The mother above Pat encourages	The mother above Pat encourage	singular	1	4	The mother above Pat encourages the person.
The mother above Pat criticizes	The mother above Pat criticize	singular	1	4	The mother above Pat criticizes the person.
The mother above Pat understands	The mother above Pat understand	singular	1	4	The mother above Pat understands the person.
The mother above Pat stimulates	The mother above Pat stimulate	singular	1	4	The mother above Pat stimulates the person.
The mother above Pat greets	The mother above Pat greet	singular	1	4	The mother above Pat greets the person.
The mother above Mary observes	The mother above Mary observe	singular	1	4	The mother above Mary observes the person.
The mother above Mary confuses	The mother above Mary confuse	singular	1	4	The mother above Mary confuses the person.
The mother above Mary knows	The mother above Mary know	singular	1	4	The mother above Mary knows the person.
The mother above Mary discourages	The mother above Mary discourage	singular	1	4	The mother above Mary discourages the person.
The mother above Mary avoids	The mother above Mary avoid	singular	1	4	The mother above Mary avoids the person.
The mother above Mary admires	The mother above Mary admire	singular	1	4	The mother above Mary admires the person.
The mother above Mary remembers	The mother above Mary remember	singular	1	4	The mother above Mary remembers the person.
The mother above Mary inspires	The mother above Mary inspire	singular	1	4	The mother above Mary inspires the person.
The mother above Mary encourages	The mother above Mary encourage	singular	1	4	The mother above Mary encourages the person.
The mother above Mary criticizes	The mother above Mary criticize	singular	1	4	The mother above Mary criticizes the person.
The mother above Mary understands	The mother above Mary understand	singular	1	4	The mother above Mary understands the person.
The mother above Mary stimulates	The mother above Mary stimulate	singular	1	4	The mother above Mary stimulates the person.
The mother above Mary greets	The mother above Mary greet	singular	1	4	The mother above Mary greets the person.
The mother above Bill observes	The mother above Bill observe	singular	1	4	The mother above Bill observes the person.
The mother above Bill confuses	The mother above Bill confuse	singular	1	4	The mother above Bill confuses the person.
The mother above Bill knows	The mother above Bill know	singular	1	4	The mother above Bill knows the person.
The mother above Bill discourages	The mother above Bill discourage	singular	1	4	The mother above Bill discourages the person.
