agreement	disagreement	number	subject_index	verb_index	completed
The teacher beside the table admires	The teacher beside the table admire	singular	1	5	The teacher beside the table admires the person.
The teacher beside the table encourages	The teacher beside the table encourage	singular	1	5	The teacher beside the table encourages the person.
The teacher beside the table greets	The teacher beside the table greet	singular	1	5	The teacher beside the table greets the person.
The teacher beside the table knows	The teacher beside the table know	singular	1	5	The teacher beside the table knows the person.
The teacher beside the table stimulates	The teacher beside the table stimulate	singular	1	5	The teacher beside the table stimulates the person.
The teacher beside the table discourages	The teacher beside the table discourage	singular	1	5	The teacher beside the table discourages the person.
The teacher beside the table avoids	The teacher beside the table avoid	singular	1	5	The teacher beside the table avoids the person.
The teacher beside the table criticizes	The teacher beside the table criticize	singular	1	5	The teacher beside the table criticizes the person.
The teacher beside the table observes	The teacher beside the table observe	singular	1	5	The teacher beside the table observes the person.
The teacher beside the dog inspires	The teacher beside the dog inspire	singular	1	5	The teacher beside the dog inspires the person.
The teacher beside the dog confuses	The teacher beside the dog confuse	singular	1	5	The teacher beside the dog confuses the person.
The teacher beside the dog remembers	The teacher beside the dog remember	singular	1	5	The teacher beside the dog remembers the person.
The teacher beside the dog understands	The teacher beside the dog understand	singular	1	5	The teacher beside the dog understands the person.
The teacher beside the dog admires	The teacher beside the dog admire	singular	1	5	The teacher beside the dog admires the person.
The teacher beside the dog encourages	The teacher beside the dog encourage	singular	1	5	The teacher beside the dog encourages the person.
The teacher beside the dog greets	The teacher beside the dog greet	singular	1	5	The teacher beside the dog greets the person.
The teacher beside the dog knows	The teacher beside the dog know	singular	1	5	The teacher beside the dog knows the person.
The teacher beside the dog stimulates	The teacher beside the dog stimulate	singular	1	5	The teacher beside the dog stimulates the person.
The teacher beside the dog discourages	The teacher beside the dog discourage	singular	1	5	The teacher beside the dog discourages the person.
The teacher beside the dog avoids	The teacher beside the dog avoid	singular	1	5	The teacher beside the dog avoids the person.
The teacher beside the dog criticizes	The teacher beside the dog criticize	singular	1	5	The teacher beside the dog criticizes the person.
The teacher beside the dog observes	The teacher beside the dog observe	singular	1	5	The teacher beside the dog observes the person.
The teacher beside the chair inspires	The teacher beside the chair inspire	singular	1	5	The teacher beside the chair inspires the person.
The teacher beside the chair confuses	The teacher beside the chair confuse	singular	1	5	The teacher beside the chair confuses the person.
The teacher beside the chair remembers	The teacher beside the chair remember	singular	1	5	The teacher beside the chair remembers the person.
The teacher beside the chair understands	The teacher beside the chair understand	singular	1	5	The teacher beside the chair understands the person.
The teacher beside the chair admires	The teacher beside the chair admire	singular	1	5	The teacher beside the chair admires the person.
The teacher beside the chair encourages	The teacher beside the chair encourage	singular	1	5	The teacher beside the chair encourages the person.
The teacher beside the chair greets	The teacher beside the chair greet	singular	1	5	The teacher beside the chair greets the person.
The teacher beside the chair knows	The teacher beside the chair know	singular	1	5	The teacher beside the chair knows the person.
The teacher beside the chair stimulates	The teacher beside the chair stimulate	singular	1	5	The teacher beside the chair stimulates the person.
The teacher beside the chair discourages	The teacher beside the chair discourage	singular	1	5	The teacher beside the chair discourages the person.
The teacher beside the chair avoids	The teacher beside the chair avoid	singular	1	5	The teacher beside the chair avoids the person.
The teacher beside the chair criticizes	The teacher beside the chair criticize	singular	1	5	The teacher beside the chair criticizes the person.
The teacher beside the chair observes	The teacher beside the chair observe	singular	1	5	The teacher beside the chair observes the person.
The teacher beside the tree inspires	The teacher beside the tree inspire	singular	1	5	The teacher beside the tree inspires the person.
The teacher beside the tree confuses	The teacher beside the tree confuse	singular	1	5	The teacher beside the tree confuses the person.
The teacher beside the tree remembers	The teacher beside the tree remember	singular	1	5	The teacher beside the tree remembers the person.
The teacher beside the tree understands	The teacher beside the tree understand	singular	1	5	The teacher beside the tree understands the person.
The teacher beside the tree admires	The teacher beside the tree admire	singular	1	5	The teacher beside the tree admires the person.
The teacher beside the tree encourages	The teacher beside the tree encourage	singular	1	5	The teacher beside the tree encourages the person.
The teacher beside the tree greets	The teacher beside the tree greet	singular	1	5	The teacher beside the tree greets the person.
The teacher beside the tree knows	The teacher beside the tree know	singular	1	5	The teacher beside the tree knows the person.
The teacher beside the tree stimulates	The teacher beside the tree stimulate	singular	1	5	The teacher beside the tree stimulates the person.
The teacher beside the tree discourages	The teacher beside the tree discourage	singular	1	5	The teacher beside the tree discourages the person.
The teacher beside the tree avoids	The teacher beside the tree avoid	singular	1	5	The teacher beside the tree avoids the person.
The teacher beside the tree criticizes	The teacher beside the tree criticize	singular	1	5	The teacher beside the tree criticizes the person.
The teacher beside the tree observes	The teacher beside the tree observe	singular	1	5	The teacher beside the tree observes the person.
The teacher beside the car inspires	The teacher beside the car inspire	singular	1	5	The teacher beside the car inspires the person.
The teacher beside the car confuses	The teacher beside the car confuse	singular	1	5	The teacher beside the car confuses the person.
The teacher beside the car remembers	The teacher beside the car remember	singular	1	5	The teacher beside the car remembers the person.
The teacher beside the car understands	The teacher beside the car understand	singular	1	5	The teacher beside the car understands the person.
The teacher beside the car admires	The teacher beside the car admire	singular	1	5	The teacher beside the car admires the person.
The teacher beside the car encourages	The teacher beside the car encourage	singular	1	5	The teacher beside the car encourages the person.
The teacher beside the car greets	The teacher beside the car greet	singular	1	5	The teacher beside the car greets the person.
The teacher beside the car knows	The teacher beside the car know	singular	1	5	The teacher beside the car knows the person.
The teacher beside the car stimulates	The teacher beside the car stimulate	singular	1	5	The teacher beside the car stimulates the person.
The teacher beside the car discourages	The teacher beside the car discourage	singular	1	5	The teacher beside the car discourages the person.
The teacher beside the car avoids	The teacher beside the car avoid	singular	1	5	The teacher beside the car avoids the person.
The teacher beside the car criticizes	The teacher beside the car criticize	singular	1	5	The teacher beside the car criticizes the person.
The teacher beside the car observes	The teacher beside the car observe	singular	1	5	The teacher beside the car observes the person.
The teacher beside the truck inspires	The teacher beside the truck inspire	singular	1	5	The teacher beside the truck inspires the person.
The teacher beside the truck confuses	The teacher beside the truck confuse	singular	1	5	The teacher beside the truck confuses the person.
The teacher beside the truck remembers	The teacher beside the truck remember	singular	1	5	The teacher beside the truck remembers the person.
The teacher beside the truck understands	The teacher beside the truck understand	singular	1	5	The teacher beside the truck understands the person.
The teacher beside the truck admires	The teacher beside the truck admire	singular	1	5	The teacher beside the truck admires the person.
The teacher beside the truck encourages	The teacher beside the truck encourage	singular	1	5	The teacher beside the truck encourages the person.
The teacher beside the truck greets	The teacher beside the truck greet	singular	1	5	The teacher beside the truck greets the person.
The teacher beside the truck knows	The teacher beside the truck know	singular	1	5	The teacher beside the truck knows the person.
The teacher beside the truck stimulates	The teacher beside the truck stimulate	singular	1	5	The teacher beside the truck stimulates the person.
The teacher beside the truck discourages	The teacher beside the truck discourage	singular	1	5	The teacher beside the truck discourages the person.
The teacher beside the truck avoids	The teacher beside the truck avoid	singular	1	5	The teacher beside the truck avoids the person.
The teacher beside the truck criticizes	The teacher beside the truck criticize	singular	1	5	The teacher beside the truck criticizes the person.
The teacher beside the truck observes	The teacher beside the truck observe	singular	1	5	The teacher beside the truck observes the person.
The teacher beside the desk inspires	The teacher beside the desk inspire	singular	1	5	The teacher beside the desk inspires the person.
The teacher beside the desk confuses	The teacher beside the desk confuse	singular	1	5	The teacher beside the desk confuses the person.
The teacher beside the desk remembers	The teacher beside the desk remember	singular	1	5	The teacher beside the desk remembers the person.
The teacher beside the desk understands	The teacher beside the desk understand	singular	1	5	The teacher beside the desk understands the person.
The teacher beside the desk admires	The teacher beside the desk admire	singular	1	5	The teacher beside the desk admires the person.
The teacher beside the desk encourages	The teacher beside the desk encourage	singular	1	5	The teacher beside the desk encourages the person.
The teacher beside the desk greets	The teacher beside the desk greet	singular	1	5	The teacher beside the desk greets the person.
The teacher beside the desk knows	The teacher beside the desk know	singular	1	5	The teacher beside the desk knows the person.
The teacher beside the desk stimulates	The teacher beside the desk stimulate	singular	1	5	The teacher beside the desk stimulates the person.
The teacher beside the desk discourages	The teacher beside the desk discourage	singular	1	5	The teacher beside the desk discourages the person.
The teacher beside the desk avoids	The teacher beside the desk avoid	singular	1	5	The teacher beside the desk avoids the person.
The teacher beside the desk criticizes	The teacher beside the desk criticize	singular	1	5	The teacher beside the desk criticizes the person.
The teacher beside the desk observes	The teacher beside the desk observe	singular	1	5	The teacher beside the desk observes the person.
The teacher beside the cat inspires	The teacher beside the cat inspire	singular	1	5	The teacher beside the cat inspires the person.
The teacher beside the cat confuses	The teacher beside the cat confuse	singular	1	5	The teacher beside the cat confuses the person.
The teacher beside the cat remembers	The teacher beside the cat remember	singular	1	5	The teacher beside the cat remembers the person.
The teacher beside the cat understands	The teacher beside the cat understand	singular	1	5	The teacher beside the cat understands the person.
The teacher beside the cat admires	The teacher beside the cat admire	singular	1	5	The teacher beside the cat admires the person.
The teacher beside the cat encourages	The teacher beside the cat encourage	singular	1	5	The teacher beside the cat encourages the person.
The teacher beside the cat greets	The teacher beside the cat greet	singular	1	5	The teacher beside the cat greets the person.
The teacher beside the cat knows	The teacher beside the cat know	singular	1	5	The teacher beside the cat knows the person.
The teacher beside the cat stimulates	The teacher beside the cat stimulate	singular	1	5	The teacher beside the cat stimulates the person.
The teacher beside the cat discourages	The teacher beside the cat discourage	singular	1	5	The teacher beside the cat discourages the person.
The teacher beside the cat avoids	The teacher beside the cat avoid	singular	1	5	The teacher beside the cat avoids the person.
The teacher beside the cat criticizes	The teacher beside the cat criticize	singular	1	5	The teacher beside the cat criticizes the person.
The teacher beside the cat observes	The teacher beside the cat observe	singular	1	5	The teacher beside the cat observes the person.
The teacher beside the window inspires	The teacher beside the window inspire	singular	1	5	The teacher beside the window inspires the person.
The teacher beside the window confuses	The teacher beside the window confuse	singular	1	5	The teacher beside the window confuses the person.
The teacher beside the window remembers	The teacher beside the window remember	singular	1	5	The teacher beside the window remembers the person.
The teacher beside the window understands	The teacher beside the window understand	singular	1	5	The teacher beside the window understands the person.
The teacher beside the window admires	The teacher beside the window admire	singular	1	5	The teacher beside the window admires the person.
The teacher beside the window encourages	The teacher beside the window encourage	singular	1	5	The teacher beside the window encourages the person.
The teacher beside the window greets	The teacher beside the window greet	singular	1	5	The teacher beside the window greets the person.
The teacher beside the window knows	The teacher beside the window know	singular	1	5	The teacher beside the window knows the person.
The teacher beside the window stimulates	The teacher beside the window stimulate	singular	1	5	The teacher beside the window stimulates the person.
The teacher beside the window discourages	The teacher beside the window discourage	singular	1	5	The teacher beside the window discourages the person.
The teacher beside the window avoids	The teacher beside the window avoid	singular	1	5	The teacher beside the window avoids the person.
The teacher beside the window criticizes	The teacher beside the window criticize	singular	1	5	The teacher beside the window criticizes the person.
The teacher beside the window observes	The teacher beside the window observe	singular	1	5	The teacher beside the window observes the person.
The teacher beside the bike inspires	The teacher beside the bike inspire	singular	1	5	The teacher beside the bike inspires the person.
The teacher beside the bike confuses	The teacher beside the bike confuse	singular	1	5	The teacher beside the bike confuses the person.
The teacher beside the bike remembers	The teacher beside the bike remember	singular	1	5	The teacher beside the bike remembers the person.
The teacher beside the bike understands	The teacher beside the bike understand	singular	1	5	The teacher beside the bike understands the person.
The teacher beside the bike admires	The teacher beside the bike admire	singular	1	5	The teacher beside the bike admires the person.
The teacher beside the bike encourages	The teacher beside the bike encourage	singular	1	5	The teacher beside the bike encourages the person.
The teacher beside the bike greets	The teacher beside the bike greet	singular	1	5	The teacher beside the bike greets the person.
The teacher beside the bike knows	The teacher beside the bike know	singular	1	5	The teacher beside the bike knows the person.
The teacher beside the bike stimulates	The teacher beside the bike stimulate	singular	1	5	The teacher beside the bike stimulates the person.
The teacher beside the bike discourages	The teacher beside the bike discourage	singular	1	5	The teacher beside the bike discourages the person.
The teacher beside the bike avoids	The teacher beside the bike avoid	singular	1	5	The teacher beside the bike avoids the person.
The teacher beside the bike criticizes	The teacher beside the bike criticize	singular	1	5	The teacher beside the bike criticizes the person.
The teacher beside the bike observes	The teacher beside the bike observe	singular	1	5	The teacher beside the bike observes the person.
The teacher behind the table inspires	The teacher behind the table inspire	singular	1	5	The teacher behind the table inspires the person.
The teacher behind the table confuses	The teacher behind the table confuse	singular	1	5	The teacher behind the table confuses the person.
The teacher behind the table remembers	The teacher behind the table remember	singular	1	5	The teacher behind the table remembers the person.
The teacher behind the table understands	The teacher behind the table understand	singular	1	5	The teacher behind the table understands the person.
The teacher behind the table admires	The teacher behind the table admire	singular	1	5	The teacher behind the table admires the person.
The teacher behind the table encourages	The teacher behind the table encourage	singular	1	5	The teacher behind the table encourages the person.
The teacher behind the table greets	The teacher behind the table greet	singular	1	5	The teacher behind the table greets the person.
The teacher behind the table knows	The teacher behind the table know	singular	1	5	The teacher behind the table knows the person.
The teacher behind the table stimulates	The teacher behind the table stimulate	singular	1	5	The teacher behind the table stimulates the person.
The teacher behind the table discourages	The teacher behind the table discourage	singular	1	5	The teacher behind the table discourages the person.
The teacher behind the table avoids	The teacher behind the table avoid	singular	1	5	The teacher behind the table avoids the person.
The teacher behind the table criticizes	The teacher behind the table criticize	singular	1	5	The teacher behind the table criticizes the person.
The teacher behind the table observes	The teacher behind the table observe	singular	1	5	The teacher behind the table observes the person.
The teacher behind the dog inspires	The teacher behind the dog inspire	singular	1	5	The teacher behind the dog inspires the person.
The teacher behind the dog confuses	The teacher behind the dog confuse	singular	1	5	The teacher behind the dog confuses the person.
The teacher behind the dog remembers	The teacher behind the dog remember	singular	1	5	The teacher behind the dog remembers the person.
The teacher behind the dog understands	The teacher behind the dog understand	singular	1	5	The teacher behind the dog understands the person.
The teacher behind the dog admires	The teacher behind the dog admire	singular	1	5	The teacher behind the dog admires the person.
The teacher behind the dog encourages	The teacher behind the dog encourage	singular	1	5	The teacher behind the dog encourages the person.
The teacher behind the dog greets	The teacher behind the dog greet	singular	1	5	The teacher behind the dog greets the person.
The teacher behind the dog knows	The teacher behind the dog know	singular	1	5	The teacher behind the dog knows the person.
The teacher behind the dog stimulates	The teacher behind the dog stimulate	singular	1	5	The teacher behind the dog stimulates the person.
The teacher behind the dog discourages	The teacher behind the dog discourage	singular	1	5	The teacher behind the dog discourages the person.
The teacher behind the dog avoids	The teacher behind the dog avoid	singular	1	5	The teacher behind the dog avoids the person.
The teacher behind the dog criticizes	The teacher behind the dog criticize	singular	1	5	The teacher behind the dog criticizes the person.
The teacher behind the dog observes	The teacher behind the dog observe	singular	1	5	The teacher behind the dog observes the person.
The teacher behind the chair inspires	The teacher behind the chair inspire	singular	1	5	The teacher behind the chair inspires the person.
The teacher behind the chair confuses	The teacher behind the chair confuse	singular	1	5	The teacher behind the chair confuses the person.
The teacher behind the chair remembers	The teacher behind the chair remember	singular	1	5	The teacher behind the chair remembers the person.
The teacher behind the chair understands	The teacher behind the chair understand	singular	1	5	The teacher behind the chair understands the person.
The teacher behind the chair admires	The teacher behind the chair admire	singular	1	5	The teacher behind the chair admires the person.
The teacher behind the chair encourages	The teacher behind the chair encourage	singular	1	5	The teacher behind the chair encourages the person.
The teacher behind the chair greets	The teacher behind the chair greet	singular	1	5	The teacher behind the chair greets the person.
The teacher behind the chair knows	The teacher behind the chair know	singular	1	5	The teacher behind the chair knows the person.
The teacher behind the chair stimulates	The teacher behind the chair stimulate	singular	1	5	The teacher behind the chair stimulates the person.
The teacher behind the chair discourages	The teacher behind the chair discourage	singular	1	5	The teacher behind the chair discourages the person.
The teacher behind the chair avoids	The teacher behind the chair avoid	singular	1	5	The teacher behind the chair avoids the person.
The teacher behind the chair criticizes	The teacher behind the chair criticize	singular	1	5	The teacher behind the chair criticizes the person.
The teacher behind the chair observes	The teacher behind the chair observe	singular	1	5	The teacher behind the chair observes the person.
The teacher behind the tree inspires	The teacher behind the tree inspire	singular	1	5	The teacher behind the tree inspires the person.
The teacher behind the tree confuses	The teacher behind the tree confuse	singular	1	5	The teacher behind the tree confuses the person.
The teacher behind the tree remembers	The teacher behind the tree remember	singular	1	5	The teacher behind the tree remembers the person.
The teacher behind the tree understands	The teacher behind the tree understand	singular	1	5	The teacher behind the tree understands the person.
The teacher behind the tree admires	The teacher behind the tree admire	singular	1	5	The teacher behind the tree admires the person.
The teacher behind the tree encourages	The teacher behind the tree encourage	singular	1	5	The teacher behind the tree encourages the person.
The teacher behind the tree greets	The teacher behind the tree greet	singular	1	5	The teacher behind the tree greets the person.
The teacher behind the tree knows	The teacher behind the tree know	singular	1	5	The teacher behind the tree knows the person.
The teacher behind the tree stimulates	The teacher behind the tree stimulate	singular	1	5	The teacher behind the tree stimulates the person.
The teacher behind the tree discourages	The teacher behind the tree discourage	singular	1	5	The teacher behind the tree discourages the person.
The teacher behind the tree avoids	The teacher behind the tree avoid	singular	1	5	The teacher behind the tree avoids the person.
The teacher behind the tree criticizes	The teacher behind the tree criticize	singular	1	5	The teacher behind the tree criticizes the person.
The teacher behind the tree observes	The teacher behind the tree observe	singular	1	5	The teacher behind the tree observes the person.
The teacher behind the car inspires	The teacher behind the car inspire	singular	1	5	The teacher behind the car inspires the person.
The teacher behind the car confuses	The teacher behind the car confuse	singular	1	5	The teacher behind the car confuses the person.
The teacher behind the car remembers	The teacher behind the car remember	singular	1	5	The teacher behind the car remembers the person.
The teacher behind the car understands	The teacher behind the car understand	singular	1	5	The teacher behind the car understands the person.
The teacher behind the car admires	The teacher behind the car admire	singular	1	5	The teacher behind the car admires the person.
The teacher behind the car encourages	The teacher behind the car encourage	singular	1	5	The teacher behind the car encourages the person.
The teacher behind the car greets	The teacher behind the car greet	singular	1	5	The teacher behind the car greets the person.
The teacher behind the car knows	The teacher behind the car know	singular	1	5	The teacher behind the car knows the person.
The teacher behind the car stimulates	The teacher behind the car stimulate	singular	1	5	The teacher behind the car stimulates the person.
The teacher behind the car discourages	The teacher behind the car discourage	singular	1	5	The teacher behind the car discourages the person.
The teacher behind the car avoids	The teacher behind the car avoid	singular	1	5	The teacher behind the car avoids the person.
The teacher behind the car criticizes	The teacher behind the car criticize	singular	1	5	The teacher behind the car criticizes the person.
The teacher behind the car observes	The teacher behind the car observe	singular	1	5	The teacher behind the car observes the person.
The teacher behind the truck inspires	The teacher behind the truck inspire	singular	1	5	The teacher behind the truck inspires the person.
The teacher behind the truck confuses	The teacher behind the truck confuse	singular	1	5	The teacher behind the truck confuses the person.
The teacher behind the truck remembers	The teacher behind the truck remember	singular	1	5	The teacher behind the truck remembers the person.
The teacher behind the truck understands	The teacher behind the truck understand	singular	1	5	The teacher behind the truck understands the person.
The teacher behind the truck admires	The teacher behind the truck admire	singular	1	5	The teacher behind the truck admires the person.
The teacher behind the truck encourages	The teacher behind the truck encourage	singular	1	5	The teacher behind the truck encourages the person.
The teacher behind the truck greets	The teacher behind the truck greet	singular	1	5	The teacher behind the truck greets the person.
The teacher behind the truck knows	The teacher behind the truck know	singular	1	5	The teacher behind the truck knows the person.
The teacher behind the truck stimulates	The teacher behind the truck stimulate	singular	1	5	The teacher behind the truck stimulates the person.
The teacher behind the truck discourages	The teacher behind the truck discourage	singular	1	5	The teacher behind the truck discourages the person.
The teacher behind the truck avoids	The teacher behind the truck avoid	singular	1	5	The teacher behind the truck avoids the person.
The teacher behind the truck criticizes	The teacher behind the truck criticize	singular	1	5	The teacher behind the truck criticizes the person.
The teacher behind the truck observes	The teacher behind the truck observe	singular	1	5	The teacher behind the truck observes the person.
The teacher behind the desk inspires	The teacher behind the desk inspire	singular	1	5	The teacher behind the desk inspires the person.
The teacher behind the desk confuses	The teacher behind the desk confuse	singular	1	5	The teacher behind the desk confuses the person.
The teacher behind the desk remembers	The teacher behind the desk remember	singular	1	5	The teacher behind the desk remembers the person.
The teacher behind the desk understands	The teacher behind the desk understand	singular	1	5	The teacher behind the desk understands the person.
The teacher behind the desk admires	The teacher behind the desk admire	singular	1	5	The teacher behind the desk admires the person.
The teacher behind the desk encourages	The teacher behind the desk encourage	singular	1	5	The teacher behind the desk encourages the person.
The teacher behind the desk greets	The teacher behind the desk greet	singular	1	5	The teacher behind the desk greets the person.
The teacher behind the desk knows	The teacher behind the desk know	singular	1	5	The teacher behind the desk knows the person.
The teacher behind the desk stimulates	The teacher behind the desk stimulate	singular	1	5	The teacher behind the desk stimulates the person.
The teacher behind the desk discourages	The teacher behind the desk discourage	singular	1	5	The teacher behind the desk discourages the person.
The teacher behind the desk avoids	The teacher behind the desk avoid	singular	1	5	The teacher behind the desk avoids the person.
The teacher behind the desk criticizes	The teacher behind the desk criticize	singular	1	5	The teacher behind the desk criticizes the person.
The teacher behind the desk observes	The teacher behind the desk observe	singular	1	5	The teacher behind the desk observes the person.
The teacher behind the cat inspires	The teacher behind the cat inspire	singular	1	5	The teacher behind the cat inspires the person.
The teacher behind the cat confuses	The teacher behind the cat confuse	singular	1	5	The teacher behind the cat confuses the person.
The teacher behind the cat remembers	The teacher behind the cat remember	singular	1	5	The teacher behind the cat remembers the person.
The teacher behind the cat understands	The teacher behind the cat understand	singular	1	5	The teacher behind the cat understands the person.
The teacher behind the cat admires	The teacher behind the cat admire	singular	1	5	The teacher behind the cat admires the person.
The teacher behind the cat encourages	The teacher behind the cat encourage	singular	1	5	The teacher behind the cat encourages the person.
The teacher behind the cat greets	The teacher behind the cat greet	singular	1	5	The teacher behind the cat greets the person.
The teacher behind the cat knows	The teacher behind the cat know	singular	1	5	The teacher behind the cat knows the person.
The teacher behind the cat stimulates	The teacher behind the cat stimulate	singular	1	5	The teacher behind the cat stimulates the person.
The teacher behind the cat discourages	The teacher behind the cat discourage	singular	1	5	The teacher behind the cat discourages the person.
The teacher behind the cat avoids	The teacher behind the cat avoid	singular	1	5	The teacher behind the cat avoids the person.
The teacher behind the cat criticizes	The teacher behind the cat criticize	singular	1	5	The teacher behind the cat criticizes the person.
The teacher behind the cat observes	The teacher behind the cat observe	singular	1	5	The teacher behind the cat observes the person.
The teacher behind the window inspires	The teacher behind the window inspire	singular	1	5	The teacher behind the window inspires the person.
The teacher behind the window confuses	The teacher behind the window confuse	singular	1	5	The teacher behind the window confuses the person.
The teacher behind the window remembers	The teacher behind the window remember	singular	1	5	The teacher behind the window remembers the person.
The teacher behind the window understands	The teacher behind the window understand	singular	1	5	The teacher behind the window understands the person.
The teacher behind the window admires	The teacher behind the window admire	singular	1	5	The teacher behind the window admires the person.
The teacher behind the window encourages	The teacher behind the window encourage	singular	1	5	The teacher behind the window encourages the person.
The teacher behind the window greets	The teacher behind the window greet	singular	1	5	The teacher behind the window greets the person.
The teacher behind the window knows	The teacher behind the window know	singular	1	5	The teacher behind the window knows the person.
The teacher behind the window stimulates	The teacher behind the window stimulate	singular	1	5	The teacher behind the window stimulates the person.
The teacher behind the window discourages	The teacher behind the window discourage	singular	1	5	The teacher behind the window discourages the person.
The teacher behind the window avoids	The teacher behind the window avoid	singular	1	5	The teacher behind the window avoids the person.
The teacher behind the window criticizes	The teacher behind the window criticize	singular	1	5	The teacher behind the window criticizes the person.
The teacher behind the window observes	The teacher behind the window observe	singular	1	5	The teacher behind the window observes the person.
The teacher behind the bike inspires	The teacher behind the bike inspire	singular	1	5	The teacher behind the bike inspires the person.
The teacher behind the bike confuses	The teacher behind the bike confuse	singular	1	5	The teacher behind the bike confuses the person.
The teacher behind the bike remembers	The teacher behind the bike remember	singular	1	5	The teacher behind the bike remembers the person.
The teacher behind the bike understands	The teacher behind the bike understand	singular	1	5	The teacher behind the bike understands the person.
The teacher behind the bike admires	The teacher behind the bike admire	singular	1	5	The teacher behind the bike admires the person.
The teacher behind the bike encourages	The teacher behind the bike encourage	singular	1	5	The teacher behind the bike encourages the person.
The teacher behind the bike greets	The teacher behind the bike greet	singular	1	5	The teacher behind the bike greets the person.
The teacher behind the bike knows	The teacher behind the bike know	singular	1	5	The teacher behind the bike knows the person.
The teacher behind the bike stimulates	The teacher behind the bike stimulate	singular	1	5	The teacher behind the bike stimulates the person.
The teacher behind the bike discourages	The teacher behind the bike discourage	singular	1	5	The teacher behind the bike discourages the person.
The teacher behind the bike avoids	The teacher behind the bike avoid	singular	1	5	The teacher behind the bike avoids the person.
The teacher behind the bike criticizes	The teacher behind the bike criticize	singular	1	5	The teacher behind the bike criticizes the person.
The teacher behind the bike observes	The teacher behind the bike observe	singular	1	5	The teacher behind the bike observes the person.
The teacher under the table inspires	The teacher under the table inspire	singular	1	5	The teacher under the table inspires the person.
The teacher under the table confuses	The teacher under the table confuse	singular	1	5	The teacher under the table confuses the person.
The teacher under the table remembers	The teacher under the table remember	singular	1	5	The teacher under the table remembers the person.
The teacher under the table understands	The teacher under the table understand	singular	1	5	The teacher under the table understands the person.
The teacher under the table admires	The teacher under the table admire	singular	1	5	The teacher under the table admires the person.
The teacher under the table encourages	The teacher under the table encourage	singular	1	5	The teacher under the table encourages the person.
The teacher under the table greets	The teacher under the table greet	singular	1	5	The teacher under the table greets the person.
The teacher under the table knows	The teacher under the table know	singular	1	5	The teacher under the table knows the person.
The teacher under the table stimulates	The teacher under the table stimulate	singular	1	5	The teacher under the table stimulates the person.
The teacher under the table discourages	The teacher under the table discourage	singular	1	5	The teacher under the table discourages the person.
The teacher under the table avoids	The teacher under the table avoid	singular	1	5	The teacher under the table avoids the person.
The teacher under the table criticizes	The teacher under the table criticize	singular	1	5	The teacher under the table criticizes the person.
The teacher under the table observes	The teacher under the table observe	singular	1	5	The teacher under the table observes the person.
The teacher under the dog inspires	The teacher under the dog inspire	singular	1	5	The teacher under the dog inspires the person.
The teacher under the dog confuses	The teacher under the dog confuse	singular	1	5	The teacher under the dog confuses the person.
The teacher under the dog remembers	The teacher under the dog remember	singular	1	5	The teacher under the dog remembers the person.
The teacher under the dog understands	The teacher under the dog understand	singular	1	5	The teacher under the dog understands the person.
The teacher under the dog admires	The teacher under the dog admire	singular	1	5	The teacher under the dog admires the person.
The teacher under the dog encourages	The teacher under the dog encourage	singular	1	5	The teacher under the dog encourages the person.
The teacher under the dog greets	The teacher under the dog greet	singular	1	5	The teacher under the dog greets the person.
The teacher under the dog knows	The teacher under the dog know	singular	1	5	The teacher under the dog knows the person.
The teacher under the dog stimulates	The teacher under the dog stimulate	singular	1	5	The teacher under the dog stimulates the person.
The teacher under the dog discourages	The teacher under the dog discourage	singular	1	5	The teacher under the dog discourages the person.
The teacher under the dog avoids	The teacher under the dog avoid	singular	1	5	The teacher under the dog avoids the person.
The teacher under the dog criticizes	The teacher under the dog criticize	singular	1	5	The teacher under the dog criticizes the person.
The teacher under the dog observes	The teacher under the dog observe	singular	1	5	The teacher under the dog observes the person.
The teacher under the chair inspires	The teacher under the chair inspire	singular	1	5	The teacher under the chair inspires the person.
The teacher under the chair confuses	The teacher under the chair confuse	singular	1	5	The teacher under the chair confuses the person.
The teacher under the chair remembers	The teacher under the chair remember	singular	1	5	The teacher under the chair remembers the person.
The teacher under the chair understands	The teacher under the chair understand	singular	1	5	The teacher under the chair understands the person.
The teacher under the chair admires	The teacher under the chair admire	singular	1	5	The teacher under the chair admires the person.
The teacher under the chair encourages	The teacher under the chair encourage	singular	1	5	The teacher under the chair encourages the person.
The teacher under the chair greets	The teacher under the chair greet	singular	1	5	The teacher under the chair greets the person.
The teacher under the chair knows	The teacher under the chair know	singular	1	5	The teacher under the chair knows the person.
The teacher under the chair stimulates	The teacher under the chair stimulate	singular	1	5	The teacher under the chair stimulates the person.
The teacher under the chair discourages	The teacher under the chair discourage	singular	1	5	The teacher under the chair discourages the person.
The teacher under the chair avoids	The teacher under the chair avoid	singular	1	5	The teacher under the chair avoids the person.
The teacher under the chair criticizes	The teacher under the chair criticize	singular	1	5	The teacher under the chair criticizes the person.
The teacher under the chair observes	The teacher under the chair observe	singular	1	5	The teacher under the chair observes the person.
The teacher under the tree inspires	The teacher under the tree inspire	singular	1	5	The teacher under the tree inspires the person.
The teacher under the tree confuses	The teacher under the tree confuse	singular	1	5	The teacher under the tree confuses the person.
The teacher under the tree remembers	The teacher under the tree remember	singular	1	5	The teacher under the tree remembers the person.
