agreement	disagreement	number	subject_index	verb_index	completed
The lawyer near the truck remembers	The lawyer near the truck remember	singular	1	5	The lawyer near the truck remembers the person.
The lawyer near the truck knows	The lawyer near the truck know	singular	1	5	The lawyer near the truck knows the person.
The lawyer near the truck criticizes	The lawyer near the truck criticize	singular	1	5	The lawyer near the truck criticizes the person.
The lawyer near the truck greets	The lawyer near the truck greet	singular	1	5	The lawyer near the truck greets the person.
The lawyer near the truck discourages	The lawyer near the truck discourage	singular	1	5	The lawyer near the truck discourages the person.
The lawyer near the truck encourages	The lawyer near the truck encourage	singular	1	5	The lawyer near the truck encourages the person.
The lawyer near the truck observes	The lawyer near the truck observe	singular	1	5	The lawyer near the truck observes the person.
The lawyer near the truck stimulates	The lawyer near the truck stimulate	singular	1	5	The lawyer near the truck stimulates the person.
The lawyer near the window avoids	The lawyer near the window avoid	singular	1	5	The lawyer near the window avoids the person.
The lawyer near the window admires	The lawyer near the window admire	singular	1	5	The lawyer near the window admires the person.
The lawyer near the window understands	The lawyer near the window understand	singular	1	5	The lawyer near the window understands the person.
The lawyer near the window confuses	The lawyer near the window confuse	singular	1	5	The lawyer near the window confuses the person.
The lawyer near the window inspires	The lawyer near the window inspire	singular	1	5	The lawyer near the window inspires the person.
The lawyer near the window remembers	The lawyer near the window remember	singular	1	5	The lawyer near the window remembers the person.
The lawyer near the window knows	The lawyer near the window know	singular	1	5	The lawyer near the window knows the person.
The lawyer near the window criticizes	The lawyer near the window criticize	singular	1	5	The lawyer near the window criticizes the person.
The lawyer near the window greets	The lawyer near the window greet	singular	1	5	The lawyer near the window greets the person.
The lawyer near the window discourages	The lawyer near the window discourage	singular	1	5	The lawyer near the window discourages the person.
The lawyer near the window encourages	The lawyer near the window encourage	singular	1	5	The lawyer near the window encourages the person.
The lawyer near the window observes	The lawyer near the window observe	singular	1	5	The lawyer near the window observes the person.
The lawyer near the window stimulates	The lawyer near the window stimulate	singular	1	5	The lawyer near the window stimulates the person.
The lawyer near the desk avoids	The lawyer near the desk avoid	singular	1	5	The lawyer near the desk avoids the person.
The lawyer near the desk admires	The lawyer near the desk admire	singular	1	5	The lawyer near the desk admires the person.
The lawyer near the desk understands	The lawyer near the desk understand	singular	1	5	The lawyer near the desk understands the person.
The lawyer near the desk confuses	The lawyer near the desk confuse	singular	1	5	The lawyer near the desk confuses the person.
The lawyer near the desk inspires	The lawyer near the desk inspire	singular	1	5	The lawyer near the desk inspires the person.
The lawyer near the desk remembers	The lawyer near the desk remember	singular	1	5	The lawyer near the desk remembers the person.
The lawyer near the desk knows	The lawyer near the desk know	singular	1	5	The lawyer near the desk knows the person.
The lawyer near the desk criticizes	The lawyer near the desk criticize	singular	1	5	The lawyer near the desk criticizes the person.
The lawyer near the desk greets	The lawyer near the desk greet	singular	1	5	The lawyer near the desk greets the person.
The lawyer near the desk discourages	The lawyer near the desk discourage	singular	1	5	The lawyer near the desk discourages the person.
The lawyer near the desk encourages	The lawyer near the desk encourage	singular	1	5	The lawyer near the desk encourages the person.
The lawyer near the desk observes	The lawyer near the desk observe	singular	1	5	The lawyer near the desk observes the person.
The lawyer near the desk stimulates	The lawyer near the desk stimulate	singular	1	5	The lawyer near the desk stimulates the person.
The lawyer near the dog avoids	The lawyer near the dog avoid	singular	1	5	The lawyer near the dog avoids the person.
The lawyer near the dog admires	The lawyer near the dog admire	singular	1	5	The lawyer near the dog admires the person.
The lawyer near the dog understands	The lawyer near the dog understand	singular	1	5	The lawyer near the dog understands the person.
The lawyer near the dog confuses	The lawyer near the dog confuse	singular	1	5	The lawyer near the dog confuses the person.
The lawyer near the dog inspires	The lawyer near the dog inspire	singular	1	5	The lawyer near the dog inspires the person.
The lawyer near the dog remembers	The lawyer near the dog remember	singular	1	5	The lawyer near the dog remembers the person.
The lawyer near the dog knows	The lawyer near the dog know	singular	1	5	The lawyer near the dog knows the person.
The lawyer near the dog criticizes	The lawyer near the dog criticize	singular	1	5	The lawyer near the dog criticizes the person.
The lawyer near the dog greets	The lawyer near the dog greet	singular	1	5	The lawyer near the dog greets the person.
The lawyer near the dog discourages	The lawyer near the dog discourage	singular	1	5	The lawyer near the dog discourages the person.
The lawyer near the dog encourages	The lawyer near the dog encourage	singular	1	5	The lawyer near the dog encourages the person.
The lawyer near the dog observes	The lawyer near the dog observe	singular	1	5	The lawyer near the dog observes the person.
The lawyer near the dog stimulates	The lawyer near the dog stimulate	singular	1	5	The lawyer near the dog stimulates the person.
The lawyer near the car avoids	The lawyer near the car avoid	singular	1	5	The lawyer near the car avoids the person.
The lawyer near the car admires	The lawyer near the car admire	singular	1	5	The lawyer near the car admires the person.
The lawyer near the car understands	The lawyer near the car understand	singular	1	5	The lawyer near the car understands the person.
The lawyer near the car confuses	The lawyer near the car confuse	singular	1	5	The lawyer near the car confuses the person.
The lawyer near the car inspires	The lawyer near the car inspire	singular	1	5	The lawyer near the car inspires the person.
The lawyer near the car remembers	The lawyer near the car remember	singular	1	5	The lawyer near the car remembers the person.
The lawyer near the car knows	The lawyer near the car know	singular	1	5	The lawyer near the car knows the person.
The lawyer near the car criticizes	The lawyer near the car criticize	singular	1	5	The lawyer near the car criticizes the person.
The lawyer near the car greets	The lawyer near the car greet	singular	1	5	The lawyer near the car greets the person.
The lawyer near the car discourages	The lawyer near the car discourage	singular	1	5	The lawyer near the car discourages the person.
The lawyer near the car encourages	The lawyer near the car encourage	singular	1	5	The lawyer near the car encourages the person.
The lawyer near the car observes	The lawyer near the car observe	singular	1	5	The lawyer near the car observes the person.
The lawyer near the car stimulates	The lawyer near the car stimulate	singular	1	5	The lawyer near the car stimulates the person.
The lawyer near the chair avoids	The lawyer near the chair avoid	singular	1	5	The lawyer near the chair avoids the person.
The lawyer near the chair admires	The lawyer near the chair admire	singular	1	5	The lawyer near the chair admires the person.
The lawyer near the chair understands	The lawyer near the chair understand	singular	1	5	The lawyer near the chair understands the person.
The lawyer near the chair confuses	The lawyer near the chair confuse	singular	1	5	The lawyer near the chair confuses the person.
The lawyer near the chair inspires	The lawyer near the chair inspire	singular	1	5	The lawyer near the chair inspires the person.
The lawyer near the chair remembers	The lawyer near the chair remember	singular	1	5	The lawyer near the chair remembers the person.
The lawyer near the chair knows	The lawyer near the chair know	singular	1	5	The lawyer near the chair knows the person.
The lawyer near the chair criticizes	The lawyer near the chair criticize	singular	1	5	The lawyer near the chair criticizes the person.
The lawyer near the chair greets	The lawyer near the chair greet	singular	1	5	The lawyer near the chair greets the person.
The lawyer near the chair discourages	The lawyer near the chair discourage	singular	1	5	The lawyer near the chair discourages the person.
The lawyer near the chair encourages	The lawyer near the chair encourage	singular	1	5	The lawyer near the chair encourages the person.
The lawyer near the chair observes	The lawyer near the chair observe	singular	1	5	The lawyer near the chair observes the person.
The lawyer near the chair stimulates	The lawyer near the chair stimulate	singular	1	5	The lawyer near the chair stimulates the person.
The lawyer behind the cat avoids	The lawyer behind the cat avoid	singular	1	5	The lawyer behind the cat avoids the person.
The lawyer behind the cat admires	The lawyer behind the cat admire	singular	1	5	The lawyer behind the cat admires the person.
The lawyer behind the cat understands	The lawyer behind the cat understand	singular	1	5	The lawyer behind the cat understands the person.
The lawyer behind the cat confuses	The lawyer behind the cat confuse	singular	1	5	The lawyer behind the cat confuses the person.
The lawyer behind the cat inspires	The lawyer behind the cat inspire	singular	1	5	The lawyer behind the cat inspires the person.
The lawyer behind the cat remembers	The lawyer behind the cat remember	singular	1	5	The lawyer behind the cat remembers the person.
The lawyer behind the cat knows	The lawyer behind the cat know	singular	1	5	The lawyer behind the cat knows the person.
The lawyer behind the cat criticizes	The lawyer behind the cat criticize	singular	1	5	The lawyer behind the cat criticizes the person.
The lawyer behind the cat greets	The lawyer behind the cat greet	singular	1	5	The lawyer behind the cat greets the person.
The lawyer behind the cat discourages	The lawyer behind the cat discourage	singular	1	5	The lawyer behind the cat discourages the person.
The lawyer behind the cat encourages	The lawyer behind the cat encourage	singular	1	5	The lawyer behind the cat encourages the person.
The lawyer behind the cat observes	The lawyer behind the cat observe	singular	1	5	The lawyer behind the cat observes the person.
The lawyer behind the cat stimulates	The lawyer behind the cat stimulate	singular	1	5	The lawyer behind the cat stimulates the person.
The lawyer behind the table avoids	The lawyer behind the table avoid	singular	1	5	The lawyer behind the table avoids the person.
The lawyer behind the table admires	The lawyer behind the table admire	singular	1	5	The lawyer behind the table admires the person.
The lawyer behind the table understands	The lawyer behind the table understand	singular	1	5	The lawyer behind the table understands the person.
The lawyer behind the table confuses	The lawyer behind the table confuse	singular	1	5	The lawyer behind the table confuses the person.
The lawyer behind the table inspires	The lawyer behind the table inspire	singular	1	5	The lawyer behind the table inspires the person.
The lawyer behind the table remembers	The lawyer behind the table remember	singular	1	5	The lawyer behind the table remembers the person.
The lawyer behind the table knows	The lawyer behind the table know	singular	1	5	The lawyer behind the table knows the person.
The lawyer behind the table criticizes	The lawyer behind the table criticize	singular	1	5	The lawyer behind the table criticizes the person.
The lawyer behind the table greets	The lawyer behind the table greet	singular	1	5	The lawyer behind the table greets the person.
The lawyer behind the table discourages	The lawyer behind the table discourage	singular	1	5	The lawyer behind the table discourages the person.
The lawyer behind the table encourages	The lawyer behind the table encourage	singular	1	5	The lawyer behind the table encourages the person.
The lawyer behind the table observes	The lawyer behind the table observe	singular	1	5	The lawyer behind the table observes the person.
The lawyer behind the table stimulates	The lawyer behind the table stimulate	singular	1	5	The lawyer behind the table stimulates the person.
The lawyer behind the tree avoids	The lawyer behind the tree avoid	singular	1	5	The lawyer behind the tree avoids the person.
The lawyer behind the tree admires	The lawyer behind the tree admire	singular	1	5	The lawyer behind the tree admires the person.
The lawyer behind the tree understands	The lawyer behind the tree understand	singular	1	5	The lawyer behind the tree understands the person.
The lawyer behind the tree confuses	The lawyer behind the tree confuse	singular	1	5	The lawyer behind the tree confuses the person.
The lawyer behind the tree inspires	The lawyer behind the tree inspire	singular	1	5	The lawyer behind the tree inspires the person.
The lawyer behind the tree remembers	The lawyer behind the tree remember	singular	1	5	The lawyer behind the tree remembers the person.
The lawyer behind the tree knows	The lawyer behind the tree know	singular	1	5	The lawyer behind the tree knows the person.
The lawyer behind the tree criticizes	The lawyer behind the tree criticize	singular	1	5	The lawyer behind the tree criticizes the person.
The lawyer behind the tree greets	The lawyer behind the tree greet	singular	1	5	The lawyer behind the tree greets the person.
The lawyer behind the tree discourages	The lawyer behind the tree discourage	singular	1	5	The lawyer behind the tree discourages the person.
The lawyer behind the tree encourages	The lawyer behind the tree encourage	singular	1	5	The lawyer behind the tree encourages the person.
The lawyer behind the tree observes	The lawyer behind the tree observe	singular	1	5	The lawyer behind the tree observes the person.
The lawyer behind the tree stimulates	The lawyer behind the tree stimulate	singular	1	5	The lawyer behind the tree stimulates the person.
The lawyer behind the bike avoids	The lawyer behind the bike avoid	singular	1	5	The lawyer behind the bike avoids the person.
The lawyer behind the bike admires	The lawyer behind the bike admire	singular	1	5	The lawyer behind the bike admires the person.
The lawyer behind the bike understands	The lawyer behind the bike understand	singular	1	5	The lawyer behind the bike understands the person.
The lawyer behind the bike confuses	The lawyer behind the bike confuse	singular	1	5	The lawyer behind the bike confuses the person.
The lawyer behind the bike inspires	The lawyer behind the bike inspire	singular	1	5	The lawyer behind the bike inspires the person.
The lawyer behind the bike remembers	The lawyer behind the bike remember	singular	1	5	The lawyer behind the bike remembers the person.
The lawyer behind the bike knows	The lawyer behind the bike know	singular	1	5	The lawyer behind the bike knows the person.
The lawyer behind the bike criticizes	The lawyer behind the bike criticize	singular	1	5	The lawyer behind the bike criticizes the person.
The lawyer behind the bike greets	The lawyer behind the bike greet	singular	1	5	The lawyer behind the bike greets the person.
The lawyer behind the bike discourages	The lawyer behind the bike discourage	singular	1	5	The lawyer behind the bike discourages the person.
The lawyer behind the bike encourages	The lawyer behind the bike encourage	singular	1	5	The lawyer behind the bike encourages the person.
The lawyer behind the bike observes	The lawyer behind the bike observe	singular	1	5	The lawyer behind the bike observes the person.
The lawyer behind the bike stimulates	The lawyer behind the bike stimulate	singular	1	5	The lawyer behind the bike stimulates the person.
The lawyer behind the truck avoids	The lawyer behind the truck avoid	singular	1	5	The lawyer behind the truck avoids the person.
The lawyer behind the truck admires	The lawyer behind the truck admire	singular	1	5	The lawyer behind the truck admires the person.
The lawyer behind the truck understands	The lawyer behind the truck understand	singular	1	5	The lawyer behind the truck understands the person.
The lawyer behind the truck confuses	The lawyer behind the truck confuse	singular	1	5	The lawyer behind the truck confuses the person.
The lawyer behind the truck inspires	The lawyer behind the truck inspire	singular	1	5	The lawyer behind the truck inspires the person.
The lawyer behind the truck remembers	The lawyer behind the truck remember	singular	1	5	The lawyer behind the truck remembers the person.
The lawyer behind the truck knows	The lawyer behind the truck know	singular	1	5	The lawyer behind the truck knows the person.
The lawyer behind the truck criticizes	The lawyer behind the truck criticize	singular	1	5	The lawyer behind the truck criticizes the person.
The lawyer behind the truck greets	The lawyer behind the truck greet	singular	1	5	The lawyer behind the truck greets the person.
The lawyer behind the truck discourages	The lawyer behind the truck discourage	singular	1	5	The lawyer behind the truck discourages the person.
The lawyer behind the truck encourages	The lawyer behind the truck encourage	singular	1	5	The lawyer behind the truck encourages the person.
The lawyer behind the truck observes	The lawyer behind the truck observe	singular	1	5	The lawyer behind the truck observes the person.
The lawyer behind the truck stimulates	The lawyer behind the truck stimulate	singular	1	5	The lawyer behind the truck stimulates the person.
The lawyer behind the window avoids	The lawyer behind the window avoid	singular	1	5	The lawyer behind the window avoids the person.
The lawyer behind the window admires	The lawyer behind the window admire	singular	1	5	The lawyer behind the window admires the person.
The lawyer behind the window understands	The lawyer behind the window understand	singular	1	5	The lawyer behind the window understands the person.
The lawyer behind the window confuses	The lawyer behind the window confuse	singular	1	5	The lawyer behind the window confuses the person.
The lawyer behind the window inspires	The lawyer behind the window inspire	singular	1	5	The lawyer behind the window inspires the person.
The lawyer behind the window remembers	The lawyer behind the window remember	singular	1	5	The lawyer behind the window remembers the person.
The lawyer behind the window knows	The lawyer behind the window know	singular	1	5	The lawyer behind the window knows the person.
The lawyer behind the window criticizes	The lawyer behind the window criticize	singular	1	5	The lawyer behind the window criticizes the person.
The lawyer behind the window greets	The lawyer behind the window greet	singular	1	5	The lawyer behind the window greets the person.
The lawyer behind the window discourages	The lawyer behind the window discourage	singular	1	5	The lawyer behind the window discourages the person.
The lawyer behind the window encourages	The lawyer behind the window encourage	singular	1	5	The lawyer behind the window encourages the person.
The lawyer behind the window observes	The lawyer behind the window observe	singular	1	5	The lawyer behind the window observes the person.
The lawyer behind the window stimulates	The lawyer behind the window stimulate	singular	1	5	The lawyer behind the window stimulates the person.
The lawyer behind the desk avoids	The lawyer behind the desk avoid	singular	1	5	The lawyer behind the desk avoids the person.
The lawyer behind the desk admires	The lawyer behind the desk admire	singular	1	5	The lawyer behind the desk admires the person.
The lawyer behind the desk understands	The lawyer behind the desk understand	singular	1	5	The lawyer behind the desk understands the person.
The lawyer behind the desk confuses	The lawyer behind the desk confuse	singular	1	5	The lawyer behind the desk confuses the person.
The lawyer behind the desk inspires	The lawyer behind the desk inspire	singular	1	5	The lawyer behind the desk inspires the person.
The lawyer behind the desk remembers	The lawyer behind the desk remember	singular	1	5	The lawyer behind the desk remembers the person.
The lawyer behind the desk knows	The lawyer behind the desk know	singular	1	5	The lawyer behind the desk knows the person.
The lawyer behind the desk criticizes	The lawyer behind the desk criticize	singular	1	5	The lawyer behind the desk criticizes the person.
The lawyer behind the desk greets	The lawyer behind the desk greet	singular	1	5	The lawyer behind the desk greets the person.
The lawyer behind the desk discourages	The lawyer behind the desk discourage	singular	1	5	The lawyer behind the desk discourages the person.
The lawyer behind the desk encourages	The lawyer behind the desk encourage	singular	1	5	The lawyer behind the desk encourages the person.
The lawyer behind the desk observes	The lawyer behind the desk observe	singular	1	5	The lawyer behind the desk observes the person.
The lawyer behind the desk stimulates	The lawyer behind the desk stimulate	singular	1	5	The lawyer behind the desk stimulates the person.
The lawyer behind the dog avoids	The lawyer behind the dog avoid	singular	1	5	The lawyer behind the dog avoids the person.
The lawyer behind the dog admires	The lawyer behind the dog admire	singular	1	5	The lawyer behind the dog admires the person.
The lawyer behind the dog understands	The lawyer behind the dog understand	singular	1	5	The lawyer behind the dog understands the person.
The lawyer behind the dog confuses	The lawyer behind the dog confuse	singular	1	5	The lawyer behind the dog confuses the person.
The lawyer behind the dog inspires	The lawyer behind the dog inspire	singular	1	5	The lawyer behind the dog inspires the person.
The lawyer behind the dog remembers	The lawyer behind the dog remember	singular	1	5	The lawyer behind the dog remembers the person.
The lawyer behind the dog knows	The lawyer behind the dog know	singular	1	5	The lawyer behind the dog knows the person.
The lawyer behind the dog criticizes	The lawyer behind the dog criticize	singular	1	5	The lawyer behind the dog criticizes the person.
The lawyer behind the dog greets	The lawyer behind the dog greet	singular	1	5	The lawyer behind the dog greets the person.
The lawyer behind the dog discourages	The lawyer behind the dog discourage	singular	1	5	The lawyer behind the dog discourages the person.
The lawyer behind the dog encourages	The lawyer behind the dog encourage	singular	1	5	The lawyer behind the dog encourages the person.
The lawyer behind the dog observes	The lawyer behind the dog observe	singular	1	5	The lawyer behind the dog observes the person.
The lawyer behind the dog stimulates	The lawyer behind the dog stimulate	singular	1	5	The lawyer behind the dog stimulates the person.
The lawyer behind the car avoids	The lawyer behind the car avoid	singular	1	5	The lawyer behind the car avoids the person.
The lawyer behind the car admires	The lawyer behind the car admire	singular	1	5	The lawyer behind the car admires the person.
The lawyer behind the car understands	The lawyer behind the car understand	singular	1	5	The lawyer behind the car understands the person.
The lawyer behind the car confuses	The lawyer behind the car confuse	singular	1	5	The lawyer behind the car confuses the person.
The lawyer behind the car inspires	The lawyer behind the car inspire	singular	1	5	The lawyer behind the car inspires the person.
The lawyer behind the car remembers	The lawyer behind the car remember	singular	1	5	The lawyer behind the car remembers the person.
The lawyer behind the car knows	The lawyer behind the car know	singular	1	5	The lawyer behind the car knows the person.
The lawyer behind the car criticizes	The lawyer behind the car criticize	singular	1	5	The lawyer behind the car criticizes the person.
The lawyer behind the car greets	The lawyer behind the car greet	singular	1	5	The lawyer behind the car greets the person.
The lawyer behind the car discourages	The lawyer behind the car discourage	singular	1	5	The lawyer behind the car discourages the person.
The lawyer behind the car encourages	The lawyer behind the car encourage	singular	1	5	The lawyer behind the car encourages the person.
The lawyer behind the car observes	The lawyer behind the car observe	singular	1	5	The lawyer behind the car observes the person.
The lawyer behind the car stimulates	The lawyer behind the car stimulate	singular	1	5	The lawyer behind the car stimulates the person.
The lawyer behind the chair avoids	The lawyer behind the chair avoid	singular	1	5	The lawyer behind the chair avoids the person.
The lawyer behind the chair admires	The lawyer behind the chair admire	singular	1	5	The lawyer behind the chair admires the person.
The lawyer behind the chair understands	The lawyer behind the chair understand	singular	1	5	The lawyer behind the chair understands the person.
The lawyer behind the chair confuses	The lawyer behind the chair confuse	singular	1	5	The lawyer behind the chair confuses the person.
The lawyer behind the chair inspires	The lawyer behind the chair inspire	singular	1	5	The lawyer behind the chair inspires the person.
The lawyer behind the chair remembers	The lawyer behind the chair remember	singular	1	5	The lawyer behind the chair remembers the person.
The lawyer behind the chair knows	The lawyer behind the chair know	singular	1	5	The lawyer behind the chair knows the person.
The lawyer behind the chair criticizes	The lawyer behind the chair criticize	singular	1	5	The lawyer behind the chair criticizes the person.
The lawyer behind the chair greets	The lawyer behind the chair greet	singular	1	5	The lawyer behind the chair greets the person.
The lawyer behind the chair discourages	The lawyer behind the chair discourage	singular	1	5	The lawyer behind the chair discourages the person.
The lawyer behind the chair encourages	The lawyer behind the chair encourage	singular	1	5	The lawyer behind the chair encourages the person.
The lawyer behind the chair observes	The lawyer behind the chair observe	singular	1	5	The lawyer behind the chair observes the person.
The lawyer behind the chair stimulates	The lawyer behind the chair stimulate	singular	1	5	The lawyer behind the chair stimulates the person.
The lawyer above the cat avoids	The lawyer above the cat avoid	singular	1	5	The lawyer above the cat avoids the person.
The lawyer above the cat admires	The lawyer above the cat admire	singular	1	5	The lawyer above the cat admires the person.
The lawyer above the cat understands	The lawyer above the cat understand	singular	1	5	The lawyer above the cat understands the person.
The lawyer above the cat confuses	The lawyer above the cat confuse	singular	1	5	The lawyer above the cat confuses the person.
The lawyer above the cat inspires	The lawyer above the cat inspire	singular	1	5	The lawyer above the cat inspires the person.
The lawyer above the cat remembers	The lawyer above the cat remember	singular	1	5	The lawyer above the cat remembers the person.
The lawyer above the cat knows	The lawyer above the cat know	singular	1	5	The lawyer above the cat knows the person.
The lawyer above the cat criticizes	The lawyer above the cat criticize	singular	1	5	The lawyer above the cat criticizes the person.
The lawyer above the cat greets	The lawyer above the cat greet	singular	1	5	The lawyer above the cat greets the person.
The lawyer above the cat discourages	The lawyer above the cat discourage	singular	1	5	The lawyer above the cat discourages the person.
The lawyer above the cat encourages	The lawyer above the cat encourage	singular	1	5	The lawyer above the cat encourages the person.
The lawyer above the cat observes	The lawyer above the cat observe	singular	1	5	The lawyer above the cat observes the person.
The lawyer above the cat stimulates	The lawyer above the cat stimulate	singular	1	5	The lawyer above the cat stimulates the person.
The lawyer above the table avoids	The lawyer above the table avoid	singular	1	5	The lawyer above the table avoids the person.
The lawyer above the table admires	The lawyer above the table admire	singular	1	5	The lawyer above the table admires the person.
The lawyer above the table understands	The lawyer above the table understand	singular	1	5	The lawyer above the table understands the person.
The lawyer above the table confuses	The lawyer above the table confuse	singular	1	5	The lawyer above the table confuses the person.
The lawyer above the table inspires	The lawyer above the table inspire	singular	1	5	The lawyer above the table inspires the person.
The lawyer above the table remembers	The lawyer above the table remember	singular	1	5	The lawyer above the table remembers the person.
The lawyer above the table knows	The lawyer above the table know	singular	1	5	The lawyer above the table knows the person.
The lawyer above the table criticizes	The lawyer above the table criticize	singular	1	5	The lawyer above the table criticizes the person.
The lawyer above the table greets	The lawyer above the table greet	singular	1	5	The lawyer above the table greets the person.
The lawyer above the table discourages	The lawyer above the table discourage	singular	1	5	The lawyer above the table discourages the person.
The lawyer above the table encourages	The lawyer above the table encourage	singular	1	5	The lawyer above the table encourages the person.
The lawyer above the table observes	The lawyer above the table observe	singular	1	5	The lawyer above the table observes the person.
The lawyer above the table stimulates	The lawyer above the table stimulate	singular	1	5	The lawyer above the table stimulates the person.
The lawyer above the tree avoids	The lawyer above the tree avoid	singular	1	5	The lawyer above the tree avoids the person.
The lawyer above the tree admires	The lawyer above the tree admire	singular	1	5	The lawyer above the tree admires the person.
The lawyer above the tree understands	The lawyer above the tree understand	singular	1	5	The lawyer above the tree understands the person.
The lawyer above the tree confuses	The lawyer above the tree confuse	singular	1	5	The lawyer above the tree confuses the person.
The lawyer above the tree inspires	The lawyer above the tree inspire	singular	1	5	The lawyer above the tree inspires the person.
The lawyer above the tree remembers	The lawyer above the tree remember	singular	1	5	The lawyer above the tree remembers the person.
The lawyer above the tree knows	The lawyer above the tree know	singular	1	5	The lawyer above the tree knows the person.
The lawyer above the tree criticizes	The lawyer above the tree criticize	singular	1	5	The lawyer above the tree criticizes the person.
The lawyer above the tree greets	The lawyer above the tree greet	singular	1	5	The lawyer above the tree greets the person.
The lawyer above the tree discourages	The lawyer above the tree discourage	singular	1	5	The lawyer above the tree discourages the person.
The lawyer above the tree encourages	The lawyer above the tree encourage	singular	1	5	The lawyer above the tree encourages the person.
The lawyer above the tree observes	The lawyer above the tree observe	singular	1	5	The lawyer above the tree observes the person.
The lawyer above the tree stimulates	The lawyer above the tree stimulate	singular	1	5	The lawyer above the tree stimulates the person.
The lawyer above the bike avoids	The lawyer above the bike avoid	singular	1	5	The lawyer above the bike avoids the person.
The lawyer above the bike admires	The lawyer above the bike admire	singular	1	5	The lawyer above the bike admires the person.
The lawyer above the bike understands	The lawyer above the bike understand	singular	1	5	The lawyer above the bike understands the person.
The lawyer above the bike confuses	The lawyer above the bike confuse	singular	1	5	The lawyer above the bike confuses the person.
The lawyer above the bike inspires	The lawyer above the bike inspire	singular	1	5	The lawyer above the bike inspires the person.
The lawyer above the bike remembers	The lawyer above the bike remember	singular	1	5	The lawyer above the bike remembers the person.
The lawyer above the bike knows	The lawyer above the bike know	singular	1	5	The lawyer above the bike knows the person.
The lawyer above the bike criticizes	The lawyer above the bike criticize	singular	1	5	The lawyer above the bike criticizes the person.
The lawyer above the bike greets	The lawyer above the bike greet	singular	1	5	The lawyer above the bike greets the person.
The lawyer above the bike discourages	The lawyer above the bike discourage	singular	1	5	The lawyer above the bike discourages the person.
The lawyer above the bike encourages	The lawyer above the bike encourage	singular	1	5	The lawyer above the bike encourages the person.
The lawyer above the bike observes	The lawyer above the bike observe	singular	1	5	The lawyer above the bike observes the person.
The lawyer above the bike stimulates	The lawyer above the bike stimulate	singular	1	5	The lawyer above the bike stimulates the person.
The lawyer above the truck avoids	The lawyer above the truck avoid	singular	1	5	The lawyer above the truck avoids the person.
The lawyer above the truck admires	The lawyer above the truck admire	singular	1	5	The lawyer above the truck admires the person.
The lawyer above the truck understands	The lawyer above the truck understand	singular	1	5	The lawyer above the truck understands the person.
The lawyer above the truck confuses	The lawyer above the truck confuse	singular	1	5	The lawyer above the truck confuses the person.
The lawyer above the truck inspires	The lawyer above the truck inspire	singular	1	5	The lawyer above the truck inspires the person.
The lawyer above the truck remembers	The lawyer above the truck remember	singular	1	5	The lawyer above the truck remembers the person.
The lawyer above the truck knows	The lawyer above the truck know	singular	1	5	The lawyer above the truck knows the person.
The lawyer above the truck criticizes	The lawyer above the truck criticize	singular	1	5	The lawyer above the truck criticizes the person.
The lawyer above the truck greets	The lawyer above the truck greet	singular	1	5	The lawyer above the truck greets the person.
The lawyer above the truck discourages	The lawyer above the truck discourage	singular	1	5	The lawyer above the truck discourages the person.
The lawyer above the truck encourages	The lawyer above the truck encourage	singular	1	5	The lawyer above the truck encourages the person.
The lawyer above the truck observes	The lawyer above the truck observe	singular	1	5	The lawyer above the truck observes the person.
The lawyer above the truck stimulates	The lawyer above the truck stimulate	singular	1	5	The lawyer above the truck stimulates the person.
The lawyer above the window avoids	The lawyer above the window avoid	singular	1	5	The lawyer above the window avoids the person.
The lawyer above the window admires	The lawyer above the window admire	singular	1	5	The lawyer above the window admires the person.
The lawyer above the window understands	The lawyer above the window understand	singular	1	5	The lawyer above the window understands the person.
The lawyer above the window confuses	The lawyer above the window confuse	singular	1	5	The lawyer above the window confuses the person.
The lawyer above the window inspires	The lawyer above the window inspire	singular	1	5	The lawyer above the window inspires the person.
The lawyer above the window remembers	The lawyer above the window remember	singular	1	5	The lawyer above the window remembers the person.
The lawyer above the window knows	The lawyer above the window know	singular	1	5	The lawyer above the window knows the person.
The lawyer above the window criticizes	The lawyer above the window criticize	singular	1	5	The lawyer above the window criticizes the person.
The lawyer above the window greets	The lawyer above the window greet	singular	1	5	The lawyer above the window greets the person.
The lawyer above the window discourages	The lawyer above the window discourage	singular	1	5	The lawyer above the window discourages the person.
The lawyer above the window encourages	The lawyer above the window encourage	singular	1	5	The lawyer above the window encourages the person.
The lawyer above the window observes	The lawyer above the window observe	singular	1	5	The lawyer above the window observes the person.
The lawyer above the window stimulates	The lawyer above the window stimulate	singular	1	5	The lawyer above the window stimulates the person.
The lawyer above the desk avoids	The lawyer above the desk avoid	singular	1	5	The lawyer above the desk avoids the person.
The lawyer above the desk admires	The lawyer above the desk admire	singular	1	5	The lawyer above the desk admires the person.
The lawyer above the desk understands	The lawyer above the desk understand	singular	1	5	The lawyer above the desk understands the person.
The lawyer above the desk confuses	The lawyer above the desk confuse	singular	1	5	The lawyer above the desk confuses the person.
The lawyer above the desk inspires	The lawyer above the desk inspire	singular	1	5	The lawyer above the desk inspires the person.
The lawyer above the desk remembers	The lawyer above the desk remember	singular	1	5	The lawyer above the desk remembers the person.
The lawyer above the desk knows	The lawyer above the desk know	singular	1	5	The lawyer above the desk knows the person.
